Date,Emissions(g)
2018-04-19,48434051526.560005
2018-04-20,47817165861.4909
2018-04-21,48843385352.365204
2018-04-22,48710190163.508995
2018-04-23,49243040715.539
2018-04-24,49109822261.1477
2018-04-25,47466903229.4859
2018-04-26,45823984197.824
2018-04-27,46227757560.7231
2018-04-28,45121783815.2815
2018-04-29,45366886228.3119
2018-04-30,45783269511.273994
2018-05-01,46664317044.2114
2018-05-02,48239201341.5895
2018-05-03,49567705975.5979
2018-05-04,50016657989.7498
2018-05-05,52154482466.281395
2018-05-06,51690567258.8706
2018-05-07,52019561945.8173
2018-05-08,51064617473.1688
2018-05-09,52069812919.8308
2018-05-10,52220590979.9273
2018-05-11,51859533081.1
2018-05-12,52311741571.1093
2018-05-13,53089890095.6654
2018-05-14,52386150216.9722
2018-05-15,52960228002.6381
2018-05-16,54187669002.7035
2018-05-17,53282874951.8442
2018-05-18,54371830401.214195
2018-05-19,53802227189.52251
2018-05-20,53595089607.7961
2018-05-21,54889674355.5303
2018-05-22,55148596332.6885
2018-05-23,54268286748.4071
2018-05-24,54982584610.6348
2018-05-25,56791142052.0559
2018-05-26,57535505029.3013
2018-05-27,58905353116.803604
2018-05-28,59171439439.931595
2018-05-29,58833282310.1519
2018-05-30,59809242197.6455
2018-05-31,61409103497.866
2018-06-01,60668005148.2001
2018-06-02,59944018268.2434
2018-06-03,59690971863.8206
2018-06-04,60920456685.842
2018-06-05,62915006974.58099
2018-06-06,62419936699.8869
2018-06-07,61898776203.881
2018-06-08,61916464572.7257
2018-06-09,62549855580.4399
2018-06-10,61639273092.6218
2018-06-11,60461104891.6697
2018-06-12,59734506007.0154
2018-06-13,59493133473.822
2018-06-14,60096527956.0371
2018-06-15,60579248455.244804
2018-06-16,61967023827.0068
2018-06-17,63777158139.29399
2018-06-18,65225270502.55971
2018-06-19,65995721801.641396
2018-06-20,66978728333.006996
2018-06-21,68288478344.4206
2018-06-22,68420060154.882095
2018-06-23,68325329112.847
2018-06-24,69455738717.91861
2018-06-25,69295658979.8739
2018-06-26,68829472192.1002
2018-06-27,66721190596.0638
2018-06-28,65565503256.4797
2018-06-29,65229297710.28151
2018-06-30,63737189762.704994
2018-07-01,61509727939.056496
2018-07-02,59975509865.877
2018-07-03,57904428302.911896
2018-07-04,58466990671.3705
2018-07-05,57327396312.3131
2018-07-06,57930885410.17799
2018-07-07,58891449075.691
2018-07-08,60025627504.662994
2018-07-09,60010502416.639
2018-07-10,61996810245.0735
2018-07-11,62056994550.5539
2018-07-12,62297754347.233505
2018-07-13,61274508280.27621
2018-07-14,59572271725.081604
2018-07-15,57210725717.253494
2018-07-16,55474629273.7574
2018-07-17,55773406199.1259
2018-07-18,57759623728.5275
2018-07-19,59210345417.6064
2018-07-20,59552714201.1456
2018-07-21,59826871549.7805
2018-07-22,63618021384.00929
2018-07-23,67146178887.685104
2018-07-24,67436222970.9952
2018-07-25,67963477909.01961
2018-07-26,67943772166.14721
2018-07-27,69032230166.72159
2018-07-28,69786264182.3678
2018-07-29,69932757480.0034
2018-07-30,69208089646.8156
2018-07-31,69801884841.61511
2018-08-01,69462974756.97801
2018-08-02,70051390145.9187
2018-08-03,71412294645.1918
2018-08-04,74782279267.161
2018-08-05,74683041894.5042
2018-08-06,74425296385.3363
2018-08-07,74643230465.29831
2018-08-08,75123928167.2343
2018-08-09,74498122500.2419
2018-08-10,74770061852.4876
2018-08-11,73286892277.4529
2018-08-12,72244813749.8597
2018-08-13,72873326969.7626
2018-08-14,71230198239.9923
2018-08-15,70779084934.4437
2018-08-16,71035960709.6009
2018-08-17,69117431825.5283
2018-08-18,68780602058.5344
2018-08-19,68138981148.1794
2018-08-20,68138981148.1794
2018-08-21,68908918160.2464
2018-08-22,68844739908.4928
2018-08-23,68267297249.891304
2018-08-24,68068964837.0123
2018-08-25,66923028517.4571
2018-08-26,69306572829.9882
2018-08-27,72179968709.02
2018-08-28,73019942233.1517
2018-08-29,72144233321.1219
2018-08-30,72987600596.0547
2018-08-31,73904377932.9553
2018-09-01,75000050393.6139
2018-09-02,73055104557.1254
2018-09-03,70299496698.95839
2018-09-04,68487869616.1175
2018-09-05,68027927385.364296
2018-09-06,67772405179.0346
2018-09-07,67972221490.6461
2018-09-08,68345003628.5822
2018-09-09,70108997295.4551
2018-09-10,69896499136.4015
2018-09-11,71325298401.3934
2018-09-12,74254066821.28111
2018-09-13,74553332364.5865
2018-09-14,73200295247.8862
2018-09-15,72494422650.238
2018-09-16,70800304139.6265
2018-09-17,70800304139.6265
2018-09-18,70870887353.34871
2018-09-19,70023828098.043
2018-09-20,70472857909.3866
2018-09-21,71513135930.60251
2018-09-22,72779951878.8064
2018-09-23,73757698311.1385
2018-09-24,74873961012.9909
2018-09-25,77006630084.52791
2018-09-26,75993136865.53839
2018-09-27,75383054327.21231
2018-09-28,76102359786.4001
2018-09-29,75886564102.6011
2018-09-30,76821665245.58789
2018-10-01,77300845576.54001
2018-10-02,74790862606.51329
2018-10-03,75002086090.30121
2018-10-04,75605008633.0626
2018-10-05,74068019176.19719
2018-10-06,72307961055.0594
2018-10-07,71004233974.85051
2018-10-08,69786561034.485
2018-10-09,69680596358.8645
2018-10-10,70038749437.405
2018-10-11,70818285870.9306
2018-10-12,70965064076.0695
2018-10-13,72139250111.62051
2018-10-14,70084414648.01619
2018-10-15,72065861009.0512
2018-10-16,72432786719.11841
2018-10-17,71992471906.4817
2018-10-18,70400447213.5601
2018-10-19,70753926836.02751
2018-10-20,70517640065.4236
2018-10-21,71909260625.0471
2018-10-22,70980351822.2065
2018-10-23,71962193455.9073
2018-10-24,69824839808.1672
2018-10-25,69435358731.7141
2018-10-26,69506074458.9875
2018-10-27,69011123776.41321
2018-10-28,69152535428.1802
2018-10-29,68516173093.8389
2018-10-30,68516173093.8389
2018-10-31,72051563401.9126
2018-11-01,72694179082.23059
2018-11-02,72176493168.6237
2018-11-03,73361342115.4804
2018-11-04,71714037993.6992
2018-11-05,71051324190.56601
2018-11-06,68749539993.87259
2018-11-07,65945554872.1635
2018-11-08,63733582254.927795
2018-11-09,62660178271.21539
2018-11-10,60647550497.9676
2018-11-11,62190575768.8734
2018-11-12,61922215380.5196
2018-11-13,61385494603.811905
2018-11-14,61720935696.8284
2018-11-15,62123457494.5077
2018-11-16,62021662384.2956
2018-11-17,62241764489.1774
2018-11-18,60088719951.0588
2018-11-19,58524599291.9321
2018-11-20,58675009597.7945
2018-11-21,56141628171.6035
2018-11-22,55201145797.0184
2018-11-23,54310428868.5587
2018-11-24,53652503167.7501
2018-11-25,53199673616.44231
2018-11-26,51654763369.0259
2018-11-27,50869199720.6907
2018-11-28,51025223248.757
2018-11-29,49389168440.471695
2018-11-30,47578727503.916405
2018-12-01,46247167051.3109
2018-12-02,45368607191.005394
2018-12-03,44918230127.0674
2018-12-04,43985692627.908104
2018-12-05,43413230688.6904
2018-12-06,43811532783.1608
2018-12-07,43449723006.193596
2018-12-08,42396689124.6178
2018-12-09,42099361763.9483
2018-12-10,42091629411.5347
2018-12-11,41480924201.0944
2018-12-12,41011141950.2286
2018-12-13,40823222355.2049
2018-12-14,42326495431.9273
2018-12-15,43360002994.4774
2018-12-16,42749297784.0373
2018-12-17,44440490455.7835
2018-12-18,44532006696.0391
2018-12-19,45224956018.5158
2018-12-20,44806371313.177
2018-12-21,43895543714.2468
2018-12-22,44498849325.8488
2018-12-23,46742825961.2809
2018-12-24,45830137568.1524
2018-12-25,46774264100.2589
2018-12-26,47264946892.9288
2018-12-27,49088986649.3837
2018-12-28,50396503014.0879
2018-12-29,48789017637.285095
2018-12-30,48789017637.285095
2018-12-31,49128512962.4938
2019-01-01,48218487423.005005
2019-01-02,48512006314.2456
2019-01-03,48269510894.4183
2019-01-04,48047590989.8712
2019-01-05,49697404280.4978
2019-01-06,48726576506.8601
2019-01-07,48441175313.6343
2019-01-08,49146409762.5725
2019-01-09,49744070036.873
2019-01-10,49790043904.1268
2019-01-11,49744070036.873
2019-01-12,48594723355.5259
2019-01-13,48410827886.51041
2019-01-14,49086987757.2784
2019-01-15,47672595887.7745
2019-01-16,46536219993.1787
2019-01-17,45478755204.782295
2019-01-18,45318694379.441605
2019-01-19,45377639033.4467
2019-01-20,46470617412.0806
2019-01-21,46373979722.4104
2019-01-22,46139039504.1775
2019-01-23,46609218216.7342
2019-01-24,48121542330.550705
2019-01-25,47974363113.0813
2019-01-26,48632862241.9356
2019-01-27,47691276256.2098
2019-01-28,47398188524.5549
2019-01-29,48070476314.9752
2019-01-30,47524250533.1397
2019-01-31,47108722339.3672
2019-02-01,47711967553.2
2019-02-02,47121148542.7287
2019-02-03,46872725667.4498
2019-02-04,46709801176.2118
2019-02-05,46307260034.503204
2019-02-06,47108948810.116295
2019-02-07,47461374095.2669
2019-02-08,47446754164.7964
2019-02-09,47496151257.8168
2019-02-10,47472741513.0421
2019-02-11,47437576813.7286
2019-02-12,47043780613.9848
2019-02-13,47082147155.2973
2019-02-14,46123670813.6592
2019-02-15,44987512469.8188
2019-02-16,45264333669.299706
2019-02-17,46534772273.3118
2019-02-18,47225159214.86839
2019-02-19,48536847447.8272
2019-02-20,47459403692.8344
2019-02-21,46428787067.8364
2019-02-22,48068389585.6071
2019-02-23,47970041560.1495
2019-02-24,46942549853.188995
2019-02-25,46391802482.647705
2019-02-26,46638873116.7379
2019-02-27,47165429579.4863
2019-02-28,48629632468.9027
2019-03-01,48642567453.018196
2019-03-02,48137807682.2529
2019-03-03,48567958091.5156
2019-03-04,48286404531.0216
2019-03-05,47723297410.0334
2019-03-06,47113254331.0591
2019-03-07,46737844401.448296
2019-03-08,45987024542.2268
2019-03-09,46268578102.7208
2019-03-10,45798550008.054
2019-03-11,46029933864.5329
2019-03-12,45745115464.2982
2019-03-13,46070511158.452805
2019-03-14,46677009554.2802
2019-03-15,47002001030.1813
2019-03-16,48171419984.7259
2019-03-17,48638121052.2285
2019-03-18,49668879226.155
2019-03-19,51273736408.4515
2019-03-20,52632813085.4433
2019-03-21,52193959874.4875
2019-03-22,52708780088.2507
2019-03-23,51990247439.365105
2019-03-24,52674378509.6679
2019-03-25,52414934147.15781
2019-03-26,50831508071.4174
2019-03-27,50622274149.769
2019-03-28,51122272601.7055
2019-03-29,50812617798.3337
2019-03-30,50865583400.5673
2019-03-31,50313236882.566696
2019-04-01,49698195820.7729
2019-04-02,50838687475.947105
2019-04-03,50474163680.070305
2019-04-04,50160033906.2904
2019-04-05,50697876811.984604
2019-04-06,50685986600.5157
2019-04-07,50788700719.8321
2019-04-08,51406151111.0138
2019-04-09,50381407524.4926
2019-04-10,50938084506.615204
2019-04-11,52325724991.0601
2019-04-12,52703891334.737495
2019-04-13,53154320481.3161
2019-04-14,52775805887.308205
2019-04-15,53309500254.2142
2019-04-16,54432833722.441
2019-04-17,54341946784.534706
2019-04-18,54124757393.3645
2019-04-19,54179706578.7339
2019-04-20,53959909837.2566
2019-04-21,56106991332.4128
2019-04-22,55456505711.6515
2019-04-23,53823124750.5805
2019-04-24,55140815898.412704
2019-04-25,54761981206.328995
2019-04-26,54655125962.2817
2019-04-27,54937721772.7525
2019-04-28,54987518391.3376
2019-04-29,56571068152.838394
2019-04-30,57881583746.2565
2019-05-01,58267668092.1813
2019-05-02,60451856799.9847
2019-05-03,60461357501.1409
2019-05-04,60390905858.2572
2019-05-05,58881041785.4569
2019-05-06,58631629507.157394
2019-05-07,58263114669.2494
2019-05-08,57684899583.525696
2019-05-09,56286101953.769
2019-05-10,55192834523.51411
2019-05-11,55230460463.544
2019-05-12,56891951813.5457
2019-05-13,57808628394.547
2019-05-14,59240942001.0488
2019-05-15,59069062992.5487
2019-05-16,58839885249.0487
2019-05-17,60329514787.0494
2019-05-18,61649466468.43459
2019-05-19,61939365050.255
2019-05-20,61598994743.5774
2019-05-21,61659509223.9087
2019-05-22,62694308557.225006
2019-05-23,64205310392.67729
2019-05-24,65117301150.4484
2019-05-25,65099940836.36659
2019-05-26,66071057740.9005
2019-05-27,67281820348.10461
2019-05-28,69008169021.3577
2019-05-29,70572076763.19931
2019-05-30,71036606038.5372
2019-05-31,69804162036.6495
2019-06-01,70790051622.6079
2019-06-02,68923720371.5604
2019-06-03,66158602385.94131
2019-06-04,65593233158.4781
2019-06-05,64527034352.325195
2019-06-06,64067105225.2267
2019-06-07,65679612405.806496
2019-06-08,63746636017.3726
2019-06-09,64550702506.076195
2019-06-10,65915810207.35091
2019-06-11,64218132853.9997
2019-06-12,61690490239.2182
2019-06-13,60503000605.3775
2019-06-14,60224019917.623
2019-06-15,60768813034.829605
2019-06-16,58951270655.2122
2019-06-17,57518006974.57201
2019-06-18,58606127372.4844
2019-06-19,61185604567.444496
2019-06-20,60726743465.98779
2019-06-21,59375999974.9506
2019-06-22,59841252304.218704
2019-06-23,63721720355.7844
2019-06-24,67452825651.52059
2019-06-25,67483083207.11741
2019-06-26,67929681709.0226
2019-06-27,69375948110.4723
2019-06-28,72242021653.8216
2019-06-29,75362482223.6727
2019-06-30,74473715352.6024
2019-07-01,72794169673.2743
2019-07-02,74112969020.9745
2019-07-03,75160299080.0168
2019-07-04,76757285848.8696
2019-07-05,78340539191.5365
2019-07-06,78426523961.8267
2019-07-07,78333204293.984
2019-07-08,80696692052.97519
2019-07-09,81330124988.3541
2019-07-10,79666376977.3237
2019-07-11,78340274966.22679
2019-07-12,78228462471.2685
2019-07-13,77085222082.9934
2019-07-14,77938770352.5749
2019-07-15,77181232567.1039
2019-07-16,78375097599.0158
2019-07-17,78683656257.20471
2019-07-18,78066521820.5551
2019-07-19,74518054450.70279
2019-07-20,76963884418.7292
2019-07-21,76993594808.0587
2019-07-22,77623596603.3276
2019-07-23,74927979533.6233
2019-07-24,74176714127.6196
2019-07-25,75103617453.5066
2019-07-26,77356428856.0211
2019-07-27,74431495839.74509
2019-07-28,75187452283.0477
2019-07-29,74787153466.38249
2019-07-30,74699630026.5233
2019-07-31,76888632019.2344
2019-08-01,76220475240.12381
2019-08-02,76281807036.6816
2019-08-03,77571061107.1112
2019-08-04,76881635172.94951
2019-08-05,76025451252.7432
2019-08-06,78360428748.3619
2019-08-07,78112926221.7671
2019-08-08,79146909486.2585
2019-08-09,78731081828.59421
2019-08-10,78344367082.24379
2019-08-11,78512667149.0473
2019-08-12,77829832935.5208
2019-08-13,77530487076.3088
2019-08-14,77455646842.3563
2019-08-15,78578190045.2516
2019-08-16,78578190045.25151
2019-08-17,76856955123.9323
2019-08-18,74873492928.4114
2019-08-19,77360634119.8806
2019-08-20,77288492597.0235
2019-08-21,76293075270.9791
2019-08-22,75305075631.29741
2019-08-23,75981306294.76941
2019-08-24,78613665281.04741
2019-08-25,80976967294.0946
2019-08-26,78992615579.27411
2019-08-27,77618820865.7384
2019-08-28,78763632204.3201
2019-08-29,80595348437.96901
2019-08-30,81129587698.66791
2019-08-31,81587524295.3793
2019-09-01,57558372689.4728
2019-09-02,58640648010.227104
2019-09-03,60686352008.2575
2019-09-04,60269917976.2612
2019-09-05,60749375131.8789
2019-09-06,61100288543.9207
2019-09-07,60670422994.034195
2019-09-08,62658752485.7706
2019-09-09,62487702742.353195
2019-09-10,63513969260.7955
2019-09-11,66250658681.9335
2019-09-12,65851563908.6677
2019-09-13,65573061067.7981
2019-09-14,66775818127.5966
2019-09-15,65935699300.66789
2019-09-16,67869993470.4098
2019-09-17,66807738895.151306
2019-09-18,67267800417.9227
2019-09-19,67573890553.23331
2019-09-20,68347293059.449005
2019-09-21,69039584022.2254
2019-09-22,70235356417.74251
2019-09-23,67151552605.9942
2019-09-24,67717970548.746895
2019-09-25,66585113368.53349
2019-09-26,68170664102.4897
2019-09-27,67582184842.0676
2019-09-28,67873166381.927795
2019-09-29,66349783769.35929
2019-09-30,67468841418.26511
2019-10-01,76432361862.19731
2019-10-02,75496860209.6344
2019-10-03,73247682646.0479
2019-10-04,73280349074.8391
2019-10-05,71986225837.9491
2019-10-06,72148262616.18721
2019-10-07,73454199784.74991
2019-10-08,74542784392.4717
2019-10-09,73843513043.74411
2019-10-10,75001281233.38411
2019-10-11,75842867514.4096
2019-10-12,74275694465.6934
2019-10-13,73979411732.2898
2019-10-14,72764536768.36029
2019-10-15,72343324697.84311
2019-10-16,72678963683.4021
2019-10-17,71716304726.6708
2019-10-18,71768150989.2218
2019-10-19,72202638572.22551
2019-10-20,72274849059.2003
2019-10-21,73753861620.732
2019-10-22,74647939071.3046
2019-10-23,76467028855.8178
2019-10-24,75767841631.1169
2019-10-25,74737818527.5056
2019-10-26,75111752917.7338
2019-10-27,73368914345.552
2019-10-28,72114770343.9479
2019-10-29,70088870338.87671
2019-10-30,68132904174.771095
2019-10-31,68059395889.494194
2019-11-01,75854751164.0687
2019-11-02,75461810703.01169
2019-11-03,77465070758.65889
2019-11-04,77400679196.52289
2019-11-05,78418231595.1223
2019-11-06,78353840032.9863
2019-11-07,78657085243.13559
2019-11-08,77734106629.2848
2019-11-09,77715983815.8371
2019-11-10,79066959406.8316
2019-11-11,79757058032.3468
2019-11-12,78209717291.1857
2019-11-13,77661798928.6346
2019-11-14,79542043883.0618
2019-11-15,81863318087.6387
2019-11-16,82172825393.87439
2019-11-17,81244352422.67169
2019-11-18,80393216508.18091
2019-11-19,81321726190.0116
2019-11-20,81863354798.26689
2019-11-21,79458221282.0372
2019-11-22,77649782316.3417
2019-11-23,79850633423.59271
2019-11-24,78064644324.9221
2019-11-25,76897951928.6638
2019-11-26,74957650667.1012
2019-11-27,74718785269.05899
2019-11-28,76651767261.2072
2019-11-29,76751343583.745
2019-11-30,72572835742.0565
2019-12-01,84655800983.9408
2019-12-02,86091970842.2231
2019-12-03,88932781738.8694
2019-12-04,91032814090.94249
2019-12-05,89036363840.95529
2019-12-06,89390619119.77
2019-12-07,91822373064.5788
2019-12-08,92512250585.476
2019-12-09,92678200318.4715
2019-12-10,91708919016.5397
2019-12-11,88566990663.6141
2019-12-12,87452950174.7165
2019-12-13,88059663265.126
2019-12-14,87712977807.912
2019-12-15,85632824443.7731
2019-12-16,86412812561.3645
2019-12-17,85806099470.95499
2019-12-18,85979442199.5621
2019-12-19,88078890469.83
2019-12-20,88500954693.6552
2019-12-21,90752731170.2055
2019-12-22,94734685264.4253
2019-12-23,93590395778.8311
2019-12-24,92264003000.23311
2019-12-25,91805786215.4503
2019-12-26,92733837349.54831
2019-12-27,91775090389.3488
2019-12-28,89421924258.6967
2019-12-29,88201687314.5213
2019-12-30,90206326509.1991
2019-12-31,91949435099.04591
2020-01-01,96543396878.4121
2020-01-02,94744528481.11151
2020-01-03,97438246223.2005
2020-01-04,99688912248.8338
2020-01-05,100955164082.1597
2020-01-06,98695895078.3147
2020-01-07,102029272396.9037
2020-01-08,99961061967.37189
2020-01-09,101423047754.5357
2020-01-10,99595582171.4446
2020-01-11,99138682473.9446
2020-01-12,98042256406.8536
2020-01-13,98773229319.3991
2020-01-14,95992428530.7489
2020-01-15,97792227038.8631
2020-01-16,99004143495.9635
2020-01-17,100947099469.0641
2020-01-18,98969096758.2341
2020-01-19,99848795184.55771
2020-01-20,101655134151.8983
2020-01-21,103324722906.57039
2020-01-22,103813991882.9312
2020-01-23,103813991882.9312
2020-01-24,103129175164.3169
2020-01-25,106260216878.51709
2020-01-26,105575266952.99379
2020-01-27,103324776189.334
2020-01-28,102673261197.9426
2020-01-29,103795396198.4498
2020-01-30,104214465133.8245
2020-01-31,104089383846.3748
2020-02-01,105559634445.6618
2020-02-02,105884050678.7845
2020-02-03,108122271606.3433
2020-02-04,106985801742.6335
2020-02-05,106965263251.98439
2020-02-06,104835872165.6832
2020-02-07,104385560280.29399
2020-02-08,103564912712.8997
2020-02-09,105037957732.05391
2020-02-10,102733711253.45671
2020-02-11,104864701611.7083
2020-02-12,103151996862.59439
2020-02-13,103861410924.7423
2020-02-14,103514102186.32109
2020-02-15,103907992767.3709
2020-02-16,102827294018.3898
2020-02-17,106600217763.1683
2020-02-18,107162656327.0813
2020-02-19,107364704323.1837
2020-02-20,106051730971.3052
2020-02-21,108399865184.7187
2020-02-22,109358401497.4645
2020-02-23,109668539229.0134
2020-02-24,107974330211.5313
2020-02-25,106972652272.7156
2020-02-26,106079959956.936
2020-02-27,107968356070.69589
2020-02-28,107991237647.0726
2020-02-29,106658402528.26491
2020-03-01,113044894915.9822
2020-03-02,113853206393.57469
2020-03-03,114346167856.12819
2020-03-04,117202335226.7247
2020-03-05,118444527323.5216
2020-03-06,117650961815.9814
2020-03-07,119128143943.8291
2020-03-08,116591023508.8689
2020-03-09,116884639255.4206
2020-03-10,115629023694.6498
2020-03-11,111433581155.63611
2020-03-12,111264240068.7767
2020-03-13,109009279371.326
2020-03-14,106881495609.7625
2020-03-15,103472479163.8369
2020-03-16,99970770698.9059
2020-03-17,96913004440.8346
2020-03-18,92680718460.06749
2020-03-19,85485917543.4033
2020-03-20,81403332740.03871
2020-03-21,78118577029.7347
2020-03-22,75998222415.8618
2020-03-23,72861676426.80249
2020-03-24,72610604257.1822
2020-03-25,71495294244.8748
2020-03-26,73583835936.0043
2020-03-27,75283160277.46739
2020-03-28,74337348613.8881
2020-03-29,74610440456.312
2020-03-30,76134521368.8333
2020-03-31,76832167112.5052
2020-04-01,80533513664.8561
2020-04-02,80425776993.44081
2020-04-03,79138337695.0203
2020-04-04,81873534010.8401
2020-04-05,85841202512.1506
2020-04-06,86300303348.9493
2020-04-07,89673181461.6858
2020-04-08,91770004728.36511
2020-04-09,95129618205.5597
2020-04-10,100759905265.68709
2020-04-11,103482680893.2051
2020-04-12,103175810091.7563
2020-04-13,108210900374.90399
2020-04-14,109112470723.2846
2020-04-15,111850802381.0597
2020-04-16,111850802381.0597
2020-04-17,108309368425.1851
2020-04-18,108211061753.84459
2020-04-19,108112755082.5042
2020-04-20,107129015956.8474
2020-04-21,106207542205.78769
2020-04-22,103419512445.7378
2020-04-23,103269002917.9928
2020-04-24,105985801409.6733
2020-04-25,104808013830.2889
2020-04-26,104326055744.00711
2020-04-27,103530726531.5484
2020-04-28,104355103953.3223
2020-04-29,105987526015.933
2020-04-30,105391120013.41159
2020-05-01,87829333640.3092
2020-05-02,89141838332.77701
2020-05-03,92161820081.6318
2020-05-04,93807323391.7379
2020-05-05,94408559069.6913
2020-05-06,95465816936.284
2020-05-07,96778173689.3807
2020-05-08,96531698509.8644
2020-05-09,95566167641.3455
2020-05-10,95885521615.9071
2020-05-11,95924790159.20009
2020-05-12,94855712555.485
2020-05-13,91684839925.7805
2020-05-14,88695168424.37799
2020-05-15,87607984287.73239
2020-05-16,86701978646.2224
2020-05-17,80454170817.375
2020-05-18,77451301363.86159
2020-05-19,73354656609.5916
2020-05-20,70628853787.1714
2020-05-21,69456430018.705
2020-05-22,65725894773.40581
2020-05-23,62251644877.6305
2020-05-24,60838633877.003296
2020-05-25,57824222512.1849
2020-05-26,56834473890.5293
2020-05-27,57839154078.7733
2020-05-28,57283888078.7254
2020-05-29,58027535211.4075
2020-05-30,60328317898.151306
2020-05-31,62435297536.073
2020-06-01,56016186614.9976
2020-06-02,56203481058.8242
2020-06-03,56148814316.4275
2020-06-04,56788287884.3776
2020-06-05,58724412117.7554
2020-06-06,59854101268.1187
2020-06-07,59399723719.3736
2020-06-08,60146740595.1402
2020-06-09,61077343897.0258
2020-06-10,61779706666.0246
2020-06-11,63313158575.7897
2020-06-12,62614638810.4053
2020-06-13,60761361978.2743
2020-06-14,61480763362.62949
2020-06-15,60342622014.922905
2020-06-16,60296346197.338905
2020-06-17,60010709627.6149
2020-06-18,57572862443.1613
2020-06-19,57506438766.382904
2020-06-20,57345045328.9099
2020-06-21,57086908287.595505
2020-06-22,58349080024.1715
2020-06-23,59525725445.0716
2020-06-24,59451289411.003
2020-06-25,60533341555.2333
2020-06-26,61795708910.2616
2020-06-27,61751231474.4134
2020-06-28,61877995214.4485
2020-06-29,61638116464.486305
2020-06-30,60451924810.2173
2020-07-01,54609138945.7839
2020-07-02,54957832051.3702
2020-07-03,54017280974.2017
2020-07-04,54282118621.7141
2020-07-05,54198822868.8981
2020-07-06,54037698931.1574
2020-07-07,54250185745.4395
2020-07-08,53587076507.6853
2020-07-09,53446375309.8725
2020-07-10,53211253602.067406
2020-07-11,53162725492.911804
2020-07-12,52629163569.189
2020-07-13,52668088830.3928
2020-07-14,52536921023.5282
2020-07-15,52568134103.495094
2020-07-16,51875130857.227196
2020-07-17,50382550521.6141
2020-07-18,49622751834.173904
2020-07-19,49109348341.7711
2020-07-20,49115724554.6048
2020-07-21,48120853175.0388
2020-07-22,48434987927.312195
2020-07-23,48434987927.312195
2020-07-24,50686580493.4811
2020-07-25,51314971449.700905
2020-07-26,52728729649.5222
2020-07-27,53123569038.519196
2020-07-28,54489716920.7699
2020-07-29,55024711253.199905
2020-07-30,55370787997.1966
2020-07-31,55403446935.3888
2020-08-01,54982009180.8489
2020-08-02,54403659631.8806
2020-08-03,55452400978.4237
2020-08-04,55583487298.8845
2020-08-05,54671965317.4121
2020-08-06,55848670098.9164
2020-08-07,55817888387.702995
2020-08-08,56419663790.109
2020-08-09,57594994484.5598
2020-08-10,56575159398.6145
2020-08-11,57338699932.4028
2020-08-12,59152726867.593796
2020-08-13,58913787390.122
2020-08-14,60030024158.3374
2020-08-15,60872282751.872
2020-08-16,60697592579.6567
2020-08-17,60049763541.4686
2020-08-18,59255135473.1004
2020-08-19,58176745350.9833
2020-08-20,58119952518.2885
2020-08-21,57438842745.401596
2020-08-22,56303659790.5897
2020-08-23,56587421844.3386
2020-08-24,58155995419.22771
2020-08-25,57736483000.259605
2020-08-26,58253681786.2589
2020-08-27,57552428410.791
2020-08-28,58100545585.7944
2020-08-29,58752414069.766
2020-08-30,57122975330.6354
2020-08-31,57059910095.371704
2020-09-01,52038655061.809296
2020-09-02,51977436301.6185
2020-09-03,51828680563.9928
2020-09-04,50418725788.6948
2020-09-05,50184924266.4928
2020-09-06,51383285862.9627
2020-09-07,52485275015.7229
2020-09-08,52315794302.0213
2020-09-09,52359841813.044495
2020-09-10,53621093337.1217
2020-09-11,53578285864.573204
2020-09-12,54822471887.3124
2020-09-13,55206731056.174995
2020-09-14,55209678192.0215
2020-09-15,55259490566.525894
2020-09-16,55558480387.5072
2020-09-17,56555074599.4599
2020-09-18,57900413219.9209
2020-09-19,56854006633.4638
2020-09-20,56620893966.69949
2020-09-21,55896245270.3127
2020-09-22,55280409452.3387
2020-09-23,55435625273.5903
2020-09-24,54068964204.719505
2020-09-25,55102542733.7047
2020-09-26,55892856040.6177
2020-09-27,56378061499.0441
2020-09-28,55187673636.5543
2020-09-29,55522619915.01
2020-09-30,55777241811.9847
2020-10-01,56363120739.0771
2020-10-02,53996843325.3814
2020-10-03,53496562984.5143
2020-10-04,53246768889.7234
2020-10-05,53562441110.6088
2020-10-06,52692412578.1329
2020-10-07,52269338148.154205
2020-10-08,54269278132.2837
2020-10-09,54694493950.9832
2020-10-10,54380994062.9861
2020-10-11,53677811754.533
2020-10-12,54416457711.5823
2020-10-13,56872242333.7069
2020-10-14,57265611335.0028
2020-10-15,57190611870.557304
2020-10-16,58280989562.0196
2020-10-17,59545858879.8004
2020-10-18,58888429507.492
2020-10-19,58030843476.0044
2020-10-20,57088952059.121994
2020-10-21,56286890475.5429
2020-10-22,55879440587.8159
2020-10-23,54894147554.4181
2020-10-24,54917335199.6407
2020-10-25,54827999834.55
2020-10-26,54035650339.0746
2020-10-27,51490478296.462906
2020-10-28,49909295633.7404
2020-10-29,48299654619.6423
2020-10-30,47222682234.3586
2020-10-31,45155247648.440605
2020-11-01,62287194861.859695
2020-11-02,61407554361.7258
2020-11-03,63850976772.5027
2020-11-04,66859241341.34779
2020-11-05,68746445949.66101
2020-11-06,71684711740.6151
2020-11-07,74279373908.9267
2020-11-08,75406167884.0922
2020-11-09,82750129815.3587
