Date,Emissions(g)
2018-04-11,44951.6196910381
2018-04-12,44870.3997077548
2018-04-13,45966.788052705895
2018-04-14,44691.4644767517
2018-04-15,45391.4778989881
2018-04-16,45683.1113823613
2018-04-17,46216.9158213333
2018-04-18,46783.734054713605
2018-04-19,48434.051526560004
2018-04-20,47817.1658614909
2018-04-21,48843.3853523652
2018-04-22,48710.190163508996
2018-04-23,49243.040715539
2018-04-24,49109.822261147696
2018-04-25,47466.9032294859
2018-04-26,45823.984197824
2018-04-27,46227.757560723105
2018-04-28,45121.7838152815
2018-04-29,45366.8862283119
2018-04-30,45783.269511274
2018-05-01,46664.3170442114
2018-05-02,48239.201341589505
2018-05-03,49567.7059755979
2018-05-04,50016.6579897498
2018-05-05,52154.4824662814
2018-05-06,51690.5672588706
2018-05-07,52019.561945817295
2018-05-08,51064.6174731688
2018-05-09,52069.8129198308
2018-05-10,52220.59097992731
2018-05-11,51859.5330811
2018-05-12,52311.7415711093
2018-05-13,53089.8900956654
2018-05-14,52386.15021697219
2018-05-15,52960.228002638105
2018-05-16,54187.6690027035
2018-05-17,53282.8749518442
2018-05-18,54371.830401214196
2018-05-19,53802.227189522506
2018-05-20,53595.08960779609
2018-05-21,54889.6743555303
2018-05-22,55148.5963326885
2018-05-23,54268.286748407096
2018-05-24,54982.5846106348
2018-05-25,56791.1420520559
2018-05-26,57535.5050293013
2018-05-27,58905.3531168036
2018-05-28,59171.4394399316
2018-05-29,58833.282310151895
2018-05-30,59809.2421976455
2018-05-31,61409.103497865995
2018-06-01,60668.0051482001
2018-06-02,59944.0182682434
2018-06-03,59690.9718638206
2018-06-04,60920.456685842
2018-06-05,62915.006974580996
2018-06-06,62419.9366998869
2018-06-07,61898.776203880996
2018-06-08,61916.4645727257
2018-06-09,62549.85558043991
2018-06-10,61639.2730926218
2018-06-11,60461.1048916697
2018-06-12,59734.5060070154
2018-06-13,59493.133473821996
2018-06-14,60096.5279560371
2018-06-15,60579.2484552448
2018-06-16,61967.0238270068
2018-06-17,63777.15813929399
2018-06-18,65225.2705025597
2018-06-19,65995.7218016414
2018-06-20,66978.72833300699
2018-06-21,68288.4783444206
2018-06-22,68420.0601548821
2018-06-23,68325.329112847
2018-06-24,69455.7387179186
2018-06-25,69295.6589798739
2018-06-26,68829.4721921002
2018-06-27,66721.1905960638
2018-06-28,65565.5032564797
2018-06-29,65229.297710281506
2018-06-30,63737.189762705
2018-07-01,61509.7279390565
2018-07-02,59975.509865877
2018-07-03,57904.428302911896
2018-07-04,58466.9906713705
2018-07-05,57327.3963123131
2018-07-06,57930.885410177994
2018-07-07,58891.449075691
2018-07-08,60025.627504662996
2018-07-09,60010.502416639
2018-07-10,61996.8102450735
2018-07-11,62056.9945505539
2018-07-12,62297.7543472335
2018-07-13,61274.508280276204
2018-07-14,59572.2717250816
2018-07-15,57210.725717253496
2018-07-16,55474.629273757404
2018-07-17,55773.4061991259
2018-07-18,57759.6237285275
2018-07-19,59210.3454176064
2018-07-20,59552.7142011456
2018-07-21,59826.8715497805
2018-07-22,63618.02138400929
2018-07-23,67146.1788876851
2018-07-24,67436.22297099521
2018-07-25,67963.47790901961
2018-07-26,67943.7721661472
2018-07-27,69032.2301667216
2018-07-28,69786.2641823678
2018-07-29,69932.75748000339
2018-07-30,69208.0896468156
2018-07-31,69801.8848416151
2018-08-01,69462.974756978
2018-08-02,70051.3901459187
2018-08-03,71412.29464519181
2018-08-04,74782.279267161
2018-08-05,74683.0418945042
2018-08-06,74425.2963853363
2018-08-07,74643.2304652983
2018-08-08,75123.9281672343
2018-08-09,74498.12250024191
2018-08-10,74770.06185248759
2018-08-11,73286.8922774529
2018-08-12,72244.81374985969
2018-08-13,72873.32696976261
2018-08-14,71230.1982399923
2018-08-15,70779.0849344437
2018-08-16,71035.9607096009
2018-08-17,69117.4318255283
2018-08-18,68780.6020585344
2018-08-19,68138.9811481794
2018-08-20,68138.9811481794
2018-08-21,68908.9181602464
2018-08-22,68844.7399084928
2018-08-23,68267.2972498913
2018-08-24,68068.9648370123
2018-08-25,66923.0285174571
2018-08-26,69306.5728299882
2018-08-27,72179.96870902
2018-08-28,73019.9422331517
2018-08-29,72144.2333211219
2018-08-30,72987.6005960547
2018-08-31,73904.3779329553
2018-09-01,75000.0503936139
2018-09-02,73055.10455712539
2018-09-03,70299.49669895839
2018-09-04,68487.8696161175
2018-09-05,68027.9273853643
2018-09-06,67772.4051790346
2018-09-07,67972.2214906461
2018-09-08,68345.0036285822
2018-09-09,70108.99729545509
2018-09-10,69896.4991364015
2018-09-11,71325.2984013934
2018-09-12,74254.0668212811
2018-09-13,74553.3323645865
2018-09-14,73200.2952478862
2018-09-15,72494.422650238
2018-09-16,70800.3041396265
2018-09-17,70800.3041396265
2018-09-18,70870.8873533487
2018-09-19,70023.828098043
2018-09-20,70472.8579093866
2018-09-21,71513.1359306025
2018-09-22,72779.9518788064
2018-09-23,73757.6983111385
2018-09-24,74873.9610129909
2018-09-25,77006.6300845279
2018-09-26,75993.1368655384
2018-09-27,75383.0543272123
2018-09-28,76102.3597864001
2018-09-29,75886.5641026011
2018-09-30,76821.6652455879
2018-10-01,77300.84557654
2018-10-02,74790.8626065133
2018-10-03,75002.0860903012
2018-10-04,75605.0086330626
2018-10-05,74068.0191761972
2018-10-06,72307.96105505941
2018-10-07,71004.2339748505
2018-10-08,69786.561034485
2018-10-09,69680.59635886451
2018-10-10,70038.749437405
2018-10-11,70818.2858709306
2018-10-12,70965.06407606951
2018-10-13,72139.25011162051
2018-10-14,70084.41464801619
2018-10-15,72065.8610090512
2018-10-16,72432.7867191184
2018-10-17,71992.4719064817
2018-10-18,70400.44721356011
2018-10-19,70753.9268360275
2018-10-20,70517.6400654236
2018-10-21,71909.2606250471
2018-10-22,70980.35182220649
2018-10-23,71962.19345590731
2018-10-24,69824.8398081672
2018-10-25,69435.35873171409
2018-10-26,69506.0744589875
2018-10-27,69011.12377641321
2018-10-28,69152.5354281802
2018-10-29,68516.1730938389
2018-10-30,68516.1730938389
2018-10-31,72051.5634019126
2018-11-01,72694.17908223059
2018-11-02,72176.49316862371
2018-11-03,73361.3421154804
2018-11-04,71714.0379936992
2018-11-05,71051.32419056601
2018-11-06,68749.53999387259
2018-11-07,65945.5548721635
2018-11-08,63733.582254927795
2018-11-09,62660.178271215394
2018-11-10,60647.5504979676
2018-11-11,62190.5757688734
2018-11-12,61922.2153805196
2018-11-13,61385.4946038119
2018-11-14,61720.9356968284
2018-11-15,62123.4574945077
2018-11-16,62021.6623842956
2018-11-17,62241.764489177396
2018-11-18,60088.7199510588
2018-11-19,58524.5992919321
2018-11-20,58675.0095977945
2018-11-21,56141.6281716035
2018-11-22,55201.145797018406
2018-11-23,54310.4288685587
2018-11-24,53652.5031677501
2018-11-25,53199.673616442306
2018-11-26,51654.7633690259
2018-11-27,50869.199720690696
2018-11-28,51025.223248757
2018-11-29,49389.168440471694
2018-11-30,47578.7275039164
2018-12-01,46247.1670513109
2018-12-02,45368.607191005394
2018-12-03,44918.2301270674
2018-12-04,43985.6926279081
2018-12-05,43413.2306886904
2018-12-06,43811.5327831608
2018-12-07,43449.7230061936
2018-12-08,42396.6891246178
2018-12-09,42099.361763948305
2018-12-10,42091.6294115347
2018-12-11,41480.9242010944
2018-12-12,41011.1419502286
2018-12-13,40823.222355204896
2018-12-14,42326.495431927295
2018-12-15,43360.0029944774
2018-12-16,42749.2977840373
2018-12-17,44440.4904557835
2018-12-18,44532.0066960391
2018-12-19,45224.9560185158
2018-12-20,44806.371313177006
2018-12-21,43895.5437142468
2018-12-22,44498.8493258488
2018-12-23,46742.8259612809
2018-12-24,45830.1375681524
2018-12-25,46774.2641002589
2018-12-26,47264.946892928805
2018-12-27,49088.9866493837
2018-12-28,50396.5030140879
2018-12-29,48789.0176372851
2018-12-30,48789.0176372851
2018-12-31,49128.5129624938
2019-01-01,48218.487423005005
2019-01-02,48512.0063142456
2019-01-03,48269.5108944183
2019-01-04,48047.5909898712
2019-01-05,49697.4042804978
2019-01-06,48726.5765068601
2019-01-07,48441.1753136343
2019-01-08,49146.4097625725
2019-01-09,49744.070036872996
2019-01-10,49790.043904126804
2019-01-11,49744.070036872996
2019-01-12,48594.7233555259
2019-01-13,48410.8278865104
2019-01-14,49086.987757278395
2019-01-15,47672.5958877745
2019-01-16,46536.2199931787
2019-01-17,45478.7552047823
2019-01-18,45318.6943794416
2019-01-19,45377.6390334467
2019-01-20,46470.617412080595
2019-01-21,46373.9797224104
2019-01-22,46139.0395041775
2019-01-23,46609.2182167342
2019-01-24,48121.5423305507
2019-01-25,47974.3631130813
2019-01-26,48632.8622419356
2019-01-27,47691.2762562098
2019-01-28,47398.1885245549
2019-01-29,48070.476314975196
2019-01-30,47524.250533139704
2019-01-31,47108.7223393672
2019-02-01,47711.967553200004
2019-02-02,47121.1485427287
2019-02-03,46872.7256674498
2019-02-04,46709.8011762118
2019-02-05,46307.260034503204
2019-02-06,47108.9488101163
2019-02-07,47461.374095266896
2019-02-08,47446.7541647964
2019-02-09,47496.151257816804
2019-02-10,47472.7415130421
2019-02-11,47437.5768137286
2019-02-12,47043.7806139848
2019-02-13,47082.1471552973
2019-02-14,46123.6708136592
2019-02-15,44987.5124698188
2019-02-16,45264.3336692997
2019-02-17,46534.7722733118
2019-02-18,47225.1592148684
2019-02-19,48536.8474478272
2019-02-20,47459.4036928344
2019-02-21,46428.787067836405
2019-02-22,48068.3895856071
2019-02-23,47970.041560149504
2019-02-24,46942.549853189
2019-02-25,46391.802482647705
2019-02-26,46638.8731167379
2019-02-27,47165.4295794863
2019-02-28,48629.6324689027
2019-03-01,48642.5674530182
2019-03-02,48137.8076822529
2019-03-03,48567.958091515604
2019-03-04,48286.4045310216
2019-03-05,47723.2974100334
2019-03-06,47113.2543310591
2019-03-07,46737.844401448296
2019-03-08,45987.0245422268
2019-03-09,46268.5781027208
2019-03-10,45798.550008054
2019-03-11,46029.9338645329
2019-03-12,45745.1154642982
2019-03-13,46070.5111584528
2019-03-14,46677.009554280194
2019-03-15,47002.001030181294
2019-03-16,48171.4199847259
2019-03-17,48638.1210522285
2019-03-18,49668.879226155
2019-03-19,51273.7364084515
2019-03-20,52632.8130854433
2019-03-21,52193.959874487504
2019-03-22,52708.7800882507
2019-03-23,51990.24743936511
2019-03-24,52674.3785096679
2019-03-25,52414.9341471578
2019-03-26,50831.5080714174
2019-03-27,50622.274149769
2019-03-28,51122.2726017055
2019-03-29,50812.617798333704
2019-03-30,50865.5834005673
2019-03-31,50313.2368825667
2019-04-01,49698.195820772904
2019-04-02,50838.6874759471
2019-04-03,50474.1636800703
2019-04-04,50160.033906290395
2019-04-05,50697.8768119846
2019-04-06,50685.9866005157
2019-04-07,50788.7007198321
2019-04-08,51406.1511110138
2019-04-09,50381.4075244926
2019-04-10,50938.0845066152
2019-04-11,52325.7249910601
2019-04-12,52703.8913347375
2019-04-13,53154.32048131611
2019-04-14,52775.805887308205
2019-04-15,53309.5002542142
2019-04-16,54432.833722441006
2019-04-17,54341.9467845347
2019-04-18,54124.7573933645
2019-04-19,54179.7065787339
2019-04-20,53959.9098372566
2019-04-21,56106.9913324128
2019-04-22,55456.505711651494
2019-04-23,53823.1247505805
2019-04-24,55140.8158984127
2019-04-25,54761.981206328994
2019-04-26,54655.125962281694
2019-04-27,54937.721772752506
2019-04-28,54987.5183913376
2019-04-29,56571.068152838394
2019-04-30,57881.5837462565
2019-05-01,58267.6680921813
2019-05-02,60451.8567999847
2019-05-03,60461.3575011409
2019-05-04,60390.9058582572
2019-05-05,58881.0417854569
2019-05-06,58631.6295071574
2019-05-07,58263.1146692494
2019-05-08,57684.8995835257
2019-05-09,56286.101953769
2019-05-10,55192.8345235141
2019-05-11,55230.460463544
2019-05-12,56891.9518135457
2019-05-13,57808.628394547
2019-05-14,59240.942001048796
2019-05-15,59069.0629925487
2019-05-16,58839.8852490487
2019-05-17,60329.5147870494
2019-05-18,61649.4664684346
2019-05-19,61939.365050255
2019-05-20,61598.9947435774
2019-05-21,61659.509223908695
2019-05-22,62694.308557225006
2019-05-23,64205.3103926773
2019-05-24,65117.30115044841
2019-05-25,65099.94083636659
2019-05-26,66071.05774090049
2019-05-27,67281.82034810461
2019-05-28,69008.1690213577
2019-05-29,70572.07676319931
2019-05-30,71036.6060385372
2019-05-31,69804.1620366495
2019-06-01,70790.0516226079
2019-06-02,68923.7203715604
2019-06-03,66158.60238594131
2019-06-04,65593.2331584781
2019-06-05,64527.034352325194
2019-06-06,64067.105225226696
2019-06-07,65679.6124058065
2019-06-08,63746.6360173726
2019-06-09,64550.702506076195
2019-06-10,65915.8102073509
2019-06-11,64218.132853999705
2019-06-12,61690.490239218205
2019-06-13,60503.0006053775
2019-06-14,60224.019917623
2019-06-15,60768.8130348296
2019-06-16,58951.270655212196
2019-06-17,57518.006974572
2019-06-18,58606.1273724844
2019-06-19,61185.6045674445
2019-06-20,60726.7434659878
2019-06-21,59375.999974950595
2019-06-22,59841.2523042187
2019-06-23,63721.7203557844
2019-06-24,67452.8256515206
2019-06-25,67483.08320711741
2019-06-26,67929.6817090226
2019-06-27,69375.94811047231
2019-06-28,72242.0216538216
2019-06-29,75362.4822236727
2019-06-30,74473.7153526024
2019-07-01,72794.1696732743
2019-07-02,74112.9690209745
2019-07-03,75160.2990800168
2019-07-04,76757.2858488696
2019-07-05,78340.53919153649
2019-07-06,78426.5239618267
2019-07-07,78333.20429398399
2019-07-08,80696.6920529752
2019-07-09,81330.1249883541
2019-07-10,79666.3769773237
2019-07-11,78340.27496622679
2019-07-12,78228.46247126849
2019-07-13,77085.2220829934
2019-07-14,77938.77035257491
2019-07-15,77181.2325671039
2019-07-16,78375.0975990158
2019-07-17,78683.65625720471
2019-07-18,78066.52182055509
2019-07-19,74518.0544507028
2019-07-20,76963.8844187292
2019-07-21,76993.5948080587
2019-07-22,77623.5966033276
2019-07-23,74927.97953362331
2019-07-24,74176.7141276196
2019-07-25,75103.61745350661
2019-07-26,77356.4288560211
2019-07-27,74431.4958397451
2019-07-28,75187.45228304769
2019-07-29,74787.1534663825
2019-07-30,74699.6300265233
2019-07-31,76888.6320192344
2019-08-01,76220.47524012381
2019-08-02,76281.8070366816
2019-08-03,77571.0611071112
2019-08-04,76881.6351729495
2019-08-05,76025.4512527432
2019-08-06,78360.4287483619
2019-08-07,78112.9262217671
2019-08-08,79146.90948625849
2019-08-09,78731.08182859421
2019-08-10,78344.3670822438
2019-08-11,78512.6671490473
2019-08-12,77829.8329355208
2019-08-13,77530.4870763088
2019-08-14,77455.6468423563
2019-08-15,78578.1900452516
2019-08-16,78578.1900452515
2019-08-17,76856.9551239323
2019-08-18,74873.4929284114
2019-08-19,77360.6341198806
2019-08-20,77288.4925970235
2019-08-21,76293.0752709791
2019-08-22,75305.0756312974
2019-08-23,75981.3062947694
2019-08-24,78613.6652810474
2019-08-25,80976.9672940946
2019-08-26,78992.6155792741
2019-08-27,77618.82086573841
2019-08-28,78763.6322043201
2019-08-29,80595.348437969
2019-08-30,81129.5876986679
2019-08-31,81587.5242953793
2019-09-01,57558.3726894728
2019-09-02,58640.6480102271
2019-09-03,60686.3520082575
2019-09-04,60269.917976261204
2019-09-05,60749.3751318789
2019-09-06,61100.2885439207
2019-09-07,60670.4229940342
2019-09-08,62658.7524857706
2019-09-09,62487.7027423532
2019-09-10,63513.9692607955
2019-09-11,66250.6586819335
2019-09-12,65851.5639086677
2019-09-13,65573.0610677981
2019-09-14,66775.8181275966
2019-09-15,65935.6993006679
2019-09-16,67869.9934704098
2019-09-17,66807.7388951513
2019-09-18,67267.8004179227
2019-09-19,67573.8905532333
2019-09-20,68347.293059449
2019-09-21,69039.5840222254
2019-09-22,70235.3564177425
2019-09-23,67151.5526059942
2019-09-24,67717.9705487469
2019-09-25,66585.1133685335
2019-09-26,68170.6641024897
2019-09-27,67582.1848420676
2019-09-28,67873.16638192779
2019-09-29,66349.78376935929
2019-09-30,67468.8414182651
2019-10-01,76432.3618621973
2019-10-02,75496.86020963441
2019-10-03,73247.6826460479
2019-10-04,73280.3490748391
2019-10-05,71986.2258379491
2019-10-06,72148.2626161872
2019-10-07,73454.1997847499
2019-10-08,74542.7843924717
2019-10-09,73843.51304374411
2019-10-10,75001.28123338411
2019-10-11,75842.8675144096
2019-10-12,74275.6944656934
2019-10-13,73979.4117322898
2019-10-14,72764.5367683603
2019-10-15,72343.3246978431
2019-10-16,72678.9636834021
2019-10-17,71716.3047266708
2019-10-18,71768.1509892218
2019-10-19,72202.6385722255
2019-10-20,72274.84905920029
2019-10-21,73753.861620732
2019-10-22,74647.9390713046
2019-10-23,76467.0288558178
2019-10-24,75767.8416311169
2019-10-25,74737.8185275056
2019-10-26,75111.7529177338
2019-10-27,73368.914345552
2019-10-28,72114.77034394791
2019-10-29,70088.8703388767
2019-10-30,68132.9041747711
2019-10-31,68059.39588949419
2019-11-01,75854.7511640687
2019-11-02,75461.8107030117
2019-11-03,77465.0707586589
2019-11-04,77400.67919652289
2019-11-05,78418.2315951223
2019-11-06,78353.8400329863
2019-11-07,78657.0852431356
2019-11-08,77734.1066292848
2019-11-09,77715.9838158371
2019-11-10,79066.95940683161
2019-11-11,79757.0580323468
2019-11-12,78209.7172911857
2019-11-13,77661.7989286346
2019-11-14,79542.0438830618
2019-11-15,81863.3180876387
2019-11-16,82172.8253938744
2019-11-17,81244.3524226717
2019-11-18,80393.2165081809
2019-11-19,81321.7261900116
2019-11-20,81863.3547982669
2019-11-21,79458.2212820372
2019-11-22,77649.7823163417
2019-11-23,79850.6334235927
2019-11-24,78064.6443249221
2019-11-25,76897.95192866381
2019-11-26,74957.65066710119
2019-11-27,74718.785269059
2019-11-28,76651.7672612072
2019-11-29,76751.343583745
2019-11-30,72572.8357420565
2019-12-01,84655.80098394079
2019-12-02,86091.9708422231
2019-12-03,88932.7817388694
2019-12-04,91032.8140909425
2019-12-05,89036.3638409553
2019-12-06,89390.61911977001
2019-12-07,91822.3730645788
2019-12-08,92512.25058547601
2019-12-09,92678.2003184715
2019-12-10,91708.9190165397
2019-12-11,88566.99066361411
2019-12-12,87452.9501747165
2019-12-13,88059.663265126
2019-12-14,87712.977807912
2019-12-15,85632.8244437731
2019-12-16,86412.8125613645
2019-12-17,85806.099470955
2019-12-18,85979.44219956211
2019-12-19,88078.89046983
2019-12-20,88500.95469365519
2019-12-21,90752.7311702055
2019-12-22,94734.6852644253
2019-12-23,93590.39577883111
2019-12-24,92264.0030002331
2019-12-25,91805.7862154503
2019-12-26,92733.83734954831
2019-12-27,91775.09038934881
2019-12-28,89421.9242586967
2019-12-29,88201.6873145213
2019-12-30,90206.3265091991
2019-12-31,91949.4350990459
2020-01-01,96543.3968784121
2020-01-02,94744.52848111151
2020-01-03,97438.2462232005
2020-01-04,99688.9122488338
2020-01-05,100955.1640821597
2020-01-06,98695.89507831469
2020-01-07,102029.27239690369
2020-01-08,99961.06196737189
2020-01-09,101423.0477545357
2020-01-10,99595.58217144459
2020-01-11,99138.6824739446
2020-01-12,98042.2564068536
2020-01-13,98773.22931939909
2020-01-14,95992.42853074889
2020-01-15,97792.2270388631
2020-01-16,99004.1434959635
2020-01-17,100947.09946906411
2020-01-18,98969.09675823411
2020-01-19,99848.7951845577
2020-01-20,101655.1341518983
2020-01-21,103324.7229065704
2020-01-22,103813.9918829312
2020-01-23,103813.9918829312
2020-01-24,103129.1751643169
2020-01-25,106260.2168785171
2020-01-26,105575.2669529938
2020-01-27,103324.776189334
2020-01-28,102673.2611979426
2020-01-29,103795.3961984498
2020-01-30,104214.4651338245
2020-01-31,104089.3838463748
2020-02-01,105559.6344456618
2020-02-02,105884.0506787845
2020-02-03,108122.2716063433
2020-02-04,106985.8017426335
2020-02-05,106965.26325198439
2020-02-06,104835.8721656832
2020-02-07,104385.560280294
2020-02-08,103564.9127128997
2020-02-09,105037.95773205391
2020-02-10,102733.7112534567
2020-02-11,104864.7016117083
2020-02-12,103151.99686259439
2020-02-13,103861.4109247423
2020-02-14,103514.10218632109
2020-02-15,103907.99276737089
2020-02-16,102827.2940183898
2020-02-17,106600.2177631683
2020-02-18,107162.6563270813
2020-02-19,107364.70432318369
2020-02-20,106051.7309713052
2020-02-21,108399.8651847187
2020-02-22,109358.4014974645
2020-02-23,109668.5392290134
2020-02-24,107974.3302115313
2020-02-25,106972.6522727156
2020-02-26,106079.959956936
2020-02-27,107968.3560706959
2020-02-28,107991.23764707259
2020-02-29,106658.40252826491
2020-03-01,113044.8949159822
2020-03-02,113853.2063935747
2020-03-03,114346.16785612819
2020-03-04,117202.3352267247
2020-03-05,118444.5273235216
2020-03-06,117650.96181598141
2020-03-07,119128.1439438291
2020-03-08,116591.0235088689
2020-03-09,116884.6392554206
2020-03-10,115629.02369464979
2020-03-11,111433.5811556361
2020-03-12,111264.24006877671
2020-03-13,109009.279371326
2020-03-14,106881.4956097625
2020-03-15,103472.47916383689
2020-03-16,99970.77069890591
2020-03-17,96913.0044408346
2020-03-18,92680.7184600675
2020-03-19,85485.91754340331
2020-03-20,81403.3327400387
2020-03-21,78118.57702973469
2020-03-22,75998.22241586179
2020-03-23,72861.6764268025
2020-03-24,72610.6042571822
2020-03-25,71495.2942448748
2020-03-26,73583.8359360043
2020-03-27,75283.1602774674
2020-03-28,74337.3486138881
2020-03-29,74610.440456312
2020-03-30,76134.52136883329
2020-03-31,76832.16711250521
2020-04-01,80533.5136648561
2020-04-02,80425.77699344081
2020-04-03,79138.3376950203
2020-04-04,81873.5340108401
2020-04-05,85841.2025121506
2020-04-06,86300.3033489493
2020-04-07,89673.1814616858
2020-04-08,91770.00472836511
2020-04-09,95129.61820555969
2020-04-10,100759.90526568709
2020-04-11,103482.6808932051
2020-04-12,103175.8100917563
2020-04-13,108210.900374904
2020-04-14,109112.4707232846
2020-04-15,111850.8023810597
2020-04-16,111850.8023810597
2020-04-17,108309.3684251851
2020-04-18,108211.0617538446
2020-04-19,108112.7550825042
2020-04-20,107129.0159568474
2020-04-21,106207.5422057877
2020-04-22,103419.5124457378
2020-04-23,103269.00291799281
2020-04-24,105985.8014096733
2020-04-25,104808.0138302889
2020-04-26,104326.05574400711
2020-04-27,103530.72653154841
2020-04-28,104355.1039533223
2020-04-29,105987.526015933
2020-04-30,105391.1200134116
2020-05-01,87829.33364030921
2020-05-02,89141.838332777
2020-05-03,92161.8200816318
2020-05-04,93807.32339173791
2020-05-05,94408.5590696913
2020-05-06,95465.816936284
2020-05-07,96778.1736893807
2020-05-08,96531.69850986439
2020-05-09,95566.1676413455
2020-05-10,95885.5216159071
2020-05-11,95924.7901592001
2020-05-12,94855.712555485
2020-05-13,91684.8399257805
2020-05-14,88695.16842437799
2020-05-15,87607.9842877324
2020-05-16,86701.9786462224
2020-05-17,80454.17081737501
2020-05-18,77451.3013638616
2020-05-19,73354.6566095916
2020-05-20,70628.8537871714
2020-05-21,69456.430018705
2020-05-22,65725.8947734058
2020-05-23,62251.6448776305
2020-05-24,60838.633877003296
2020-05-25,57824.2225121849
2020-05-26,56834.4738905293
2020-05-27,57839.154078773296
2020-05-28,57283.8880787254
2020-05-29,58027.5352114075
2020-05-30,60328.317898151305
2020-05-31,62435.297536073
2020-06-01,56016.1866149976
2020-06-02,56203.4810588242
2020-06-03,56148.8143164275
2020-06-04,56788.2878843776
2020-06-05,58724.4121177554
2020-06-06,59854.1012681187
2020-06-07,59399.7237193736
2020-06-08,60146.740595140196
2020-06-09,61077.3438970258
2020-06-10,61779.7066660246
2020-06-11,63313.158575789705
2020-06-12,62614.6388104053
2020-06-13,60761.361978274304
2020-06-14,61480.7633626295
2020-06-15,60342.622014922905
2020-06-16,60296.346197338906
2020-06-17,60010.7096276149
2020-06-18,57572.8624431613
2020-06-19,57506.438766382904
2020-06-20,57345.045328909895
2020-06-21,57086.9082875955
2020-06-22,58349.080024171504
2020-06-23,59525.7254450716
2020-06-24,59451.289411003
2020-06-25,60533.3415552333
2020-06-26,61795.7089102616
2020-06-27,61751.2314744134
2020-06-28,61877.9952144485
2020-06-29,61638.1164644863
2020-06-30,60451.9248102173
2020-07-01,54609.138945783896
2020-07-02,54957.8320513702
2020-07-03,54017.2809742017
2020-07-04,54282.1186217141
2020-07-05,54198.8228688981
2020-07-06,54037.6989311574
2020-07-07,54250.1857454395
2020-07-08,53587.0765076853
2020-07-09,53446.3753098725
2020-07-10,53211.2536020674
2020-07-11,53162.725492911806
2020-07-12,52629.163569189004
2020-07-13,52668.0888303928
2020-07-14,52536.9210235282
2020-07-15,52568.1341034951
2020-07-16,51875.130857227196
2020-07-17,50382.550521614095
2020-07-18,49622.751834173905
2020-07-19,49109.3483417711
2020-07-20,49115.7245546048
2020-07-21,48120.8531750388
2020-07-22,48434.9879273122
2020-07-23,48434.9879273122
2020-07-24,50686.580493481095
2020-07-25,51314.971449700904
2020-07-26,52728.7296495222
2020-07-27,53123.5690385192
2020-07-28,54489.7169207699
2020-07-29,55024.7112531999
2020-07-30,55370.7879971966
2020-07-31,55403.446935388805
2020-08-01,54982.009180848894
2020-08-02,54403.659631880604
2020-08-03,55452.4009784237
2020-08-04,55583.4872988845
2020-08-05,54671.9653174121
2020-08-06,55848.6700989164
2020-08-07,55817.888387702995
2020-08-08,56419.663790109
2020-08-09,57594.9944845598
2020-08-10,56575.1593986145
2020-08-11,57338.6999324028
2020-08-12,59152.726867593796
2020-08-13,58913.787390122
2020-08-14,60030.0241583374
2020-08-15,60872.282751872
2020-08-16,60697.5925796567
2020-08-17,60049.7635414686
2020-08-18,59255.1354731004
2020-08-19,58176.7453509833
2020-08-20,58119.9525182885
2020-08-21,57438.8427454016
2020-08-22,56303.6597905897
2020-08-23,56587.4218443386
2020-08-24,58155.9954192277
2020-08-25,57736.483000259606
2020-08-26,58253.6817862589
2020-08-27,57552.428410791
2020-08-28,58100.5455857944
2020-08-29,58752.414069766004
2020-08-30,57122.9753306354
2020-08-31,57059.9100953717
2020-09-01,52038.655061809295
2020-09-02,51977.4363016185
2020-09-03,51828.6805639928
2020-09-04,50418.7257886948
2020-09-05,50184.9242664928
2020-09-06,51383.2858629627
2020-09-07,52485.2750157229
2020-09-08,52315.794302021306
2020-09-09,52359.8418130445
2020-09-10,53621.0933371217
2020-09-11,53578.2858645732
2020-09-12,54822.4718873124
2020-09-13,55206.731056175
2020-09-14,55209.6781920215
2020-09-15,55259.4905665259
2020-09-16,55558.4803875072
2020-09-17,56555.074599459906
2020-09-18,57900.4132199209
2020-09-19,56854.0066334638
2020-09-20,56620.8939666995
2020-09-21,55896.2452703127
2020-09-22,55280.409452338696
2020-09-23,55435.625273590296
2020-09-24,54068.9642047195
2020-09-25,55102.5427337047
2020-09-26,55892.8560406177
2020-09-27,56378.061499044095
2020-09-28,55187.673636554304
2020-09-29,55522.61991501
2020-09-30,55777.2418119847
2020-10-01,56363.1207390771
2020-10-02,53996.8433253814
2020-10-03,53496.5629845143
2020-10-04,53246.7688897234
2020-10-05,53562.4411106088
2020-10-06,52692.4125781329
2020-10-07,52269.3381481542
2020-10-08,54269.2781322837
2020-10-09,54694.4939509832
2020-10-10,54380.994062986094
2020-10-11,53677.811754532995
2020-10-12,54416.457711582305
2020-10-13,56872.2423337069
2020-10-14,57265.611335002795
2020-10-15,57190.6118705573
2020-10-16,58280.989562019604
2020-10-17,59545.8588798004
2020-10-18,58888.429507492
2020-10-19,58030.843476004404
2020-10-20,57088.952059122
2020-10-21,56286.8904755429
2020-10-22,55879.4405878159
2020-10-23,54894.1475544181
2020-10-24,54917.3351996407
2020-10-25,54827.99983455
2020-10-26,54035.6503390746
2020-10-27,51490.478296462905
2020-10-28,49909.2956337404
2020-10-29,48299.6546196423
2020-10-30,47222.682234358595
2020-10-31,45155.2476484406
2020-11-01,62287.1948618597
