Date,Power Threshold(W/TH)
2018-02-28,774.6628571428572
2018-03-01,774.6628571428572
2018-03-02,774.6628571428572
2018-03-03,774.6628571428572
2018-03-04,774.6628571428572
2018-03-05,642.2975714285714
2018-03-06,642.2975714285714
2018-03-07,642.2975714285714
2018-03-08,642.2975714285714
2018-03-09,642.2975714285714
2018-03-10,642.2975714285714
2018-03-11,642.2975714285714
2018-03-12,546.7964285714285
2018-03-13,546.7964285714285
2018-03-14,546.7964285714285
2018-03-15,546.7964285714285
2018-03-16,546.7964285714285
2018-03-17,546.7964285714285
2018-03-18,546.7964285714285
2018-03-19,534.0818571428571
2018-03-20,534.0818571428571
2018-03-21,534.0818571428571
2018-03-22,534.0818571428571
2018-03-23,534.0818571428571
2018-03-24,534.0818571428571
2018-03-25,534.0818571428571
2018-03-26,451.50042857142853
2018-03-27,451.50042857142853
2018-03-28,451.50042857142853
2018-03-29,451.50042857142853
2018-03-30,451.50042857142853
2018-03-31,451.50042857142853
2018-04-01,451.50042857142853
2018-04-02,419.2661428571429
2018-04-03,419.2661428571429
2018-04-04,419.2661428571429
2018-04-05,419.2661428571429
2018-04-06,419.2661428571429
2018-04-07,419.2661428571429
2018-04-08,419.2661428571429
2018-04-09,443.77900000000005
2018-04-10,443.77900000000005
2018-04-11,443.77900000000005
2018-04-12,443.77900000000005
2018-04-13,443.77900000000005
2018-04-14,443.77900000000005
2018-04-15,443.77900000000005
2018-04-16,465.26300000000003
2018-04-17,465.26300000000003
2018-04-18,465.26300000000003
2018-04-19,465.26300000000003
2018-04-20,465.26300000000003
2018-04-21,465.26300000000003
2018-04-22,465.26300000000003
2018-04-23,509.3617142857143
2018-04-24,509.3617142857143
2018-04-25,509.3617142857143
2018-04-26,509.3617142857143
2018-04-27,509.3617142857143
2018-04-28,509.3617142857143
2018-04-29,509.3617142857143
2018-04-30,503.30128571428565
2018-05-01,503.30128571428565
2018-05-02,503.30128571428565
2018-05-03,503.30128571428565
2018-05-04,503.30128571428565
2018-05-05,503.30128571428565
2018-05-06,503.30128571428565
2018-05-07,467.265
2018-05-08,467.265
2018-05-09,467.265
2018-05-10,467.265
2018-05-11,467.265
2018-05-12,467.265
2018-05-13,467.265
2018-05-14,432.15742857142857
2018-05-15,432.15742857142857
2018-05-16,432.15742857142857
2018-05-17,432.15742857142857
2018-05-18,432.15742857142857
2018-05-19,432.15742857142857
2018-05-20,432.15742857142857
2018-05-21,385.31857142857143
2018-05-22,385.31857142857143
2018-05-23,385.31857142857143
2018-05-24,385.31857142857143
2018-05-25,385.31857142857143
2018-05-26,385.31857142857143
2018-05-27,385.31857142857143
2018-05-28,367.3782857142857
2018-05-29,367.3782857142857
2018-05-30,367.3782857142857
2018-05-31,367.3782857142857
2018-06-01,367.3782857142857
2018-06-02,367.3782857142857
2018-06-03,367.3782857142857
2018-06-04,332.3582857142857
2018-06-05,332.3582857142857
2018-06-06,332.3582857142857
2018-06-07,332.3582857142857
2018-06-08,332.3582857142857
2018-06-09,332.3582857142857
2018-06-10,332.3582857142857
2018-06-11,280.34171428571426
2018-06-12,280.34171428571426
2018-06-13,280.34171428571426
2018-06-14,280.34171428571426
2018-06-15,280.34171428571426
2018-06-16,280.34171428571426
2018-06-17,280.34171428571426
2018-06-18,278.4775714285714
2018-06-19,278.4775714285714
2018-06-20,278.4775714285714
2018-06-21,278.4775714285714
2018-06-22,278.4775714285714
2018-06-23,278.4775714285714
2018-06-24,278.4775714285714
2018-06-25,259.15671428571426
2018-06-26,259.15671428571426
2018-06-27,259.15671428571426
2018-06-28,259.15671428571426
2018-06-29,259.15671428571426
2018-06-30,259.15671428571426
2018-07-01,259.15671428571426
2018-07-02,262.6047142857143
2018-07-03,262.6047142857143
2018-07-04,262.6047142857143
2018-07-05,262.6047142857143
2018-07-06,262.6047142857143
2018-07-07,262.6047142857143
2018-07-08,262.6047142857143
2018-07-09,250.04285714285712
2018-07-10,250.04285714285712
2018-07-11,250.04285714285712
2018-07-12,250.04285714285712
2018-07-13,250.04285714285712
2018-07-14,250.04285714285712
2018-07-15,250.04285714285712
2018-07-16,296.9668571428571
2018-07-17,296.9668571428571
2018-07-18,296.9668571428571
2018-07-19,296.9668571428571
2018-07-20,296.9668571428571
2018-07-21,296.9668571428571
2018-07-22,296.9668571428571
2018-07-23,328.36757142857147
2018-07-24,328.36757142857147
2018-07-25,328.36757142857147
2018-07-26,328.36757142857147
2018-07-27,328.36757142857147
2018-07-28,328.36757142857147
2018-07-29,328.36757142857147
2018-07-30,267.0762857142857
2018-07-31,267.0762857142857
2018-08-01,267.0762857142857
2018-08-02,267.0762857142857
2018-08-03,267.0762857142857
2018-08-04,267.0762857142857
2018-08-05,267.0762857142857
2018-08-06,226.23514285714288
2018-08-07,226.23514285714288
2018-08-08,226.23514285714288
2018-08-09,226.23514285714288
2018-08-10,226.23514285714288
2018-08-11,226.23514285714288
2018-08-12,226.23514285714288
2018-08-13,210.703
2018-08-14,210.703
2018-08-15,210.703
2018-08-16,210.703
2018-08-17,210.703
2018-08-18,210.703
2018-08-19,210.703
2018-08-20,213.24457142857142
2018-08-21,213.24457142857142
2018-08-22,213.24457142857142
2018-08-23,213.24457142857142
2018-08-24,213.24457142857142
2018-08-25,213.24457142857142
2018-08-26,213.24457142857142
2018-08-27,223.00499999999997
2018-08-28,223.00499999999997
2018-08-29,223.00499999999997
2018-08-30,223.00499999999997
2018-08-31,223.00499999999997
2018-09-01,223.00499999999997
2018-09-02,223.00499999999997
2018-09-03,207.49157142857143
2018-09-04,207.49157142857143
2018-09-05,207.49157142857143
2018-09-06,207.49157142857143
2018-09-07,207.49157142857143
2018-09-08,207.49157142857143
2018-09-09,207.49157142857143
2018-09-10,193.62614285714287
2018-09-11,193.62614285714287
2018-09-12,193.62614285714287
2018-09-13,193.62614285714287
2018-09-14,193.62614285714287
2018-09-15,193.62614285714287
2018-09-16,193.62614285714287
2018-09-17,194.8905714285714
2018-09-18,194.8905714285714
2018-09-19,194.8905714285714
2018-09-20,194.8905714285714
2018-09-21,194.8905714285714
2018-09-22,194.8905714285714
2018-09-23,194.8905714285714
2018-09-24,194.36542857142854
2018-09-25,194.36542857142854
2018-09-26,194.36542857142854
2018-09-27,194.36542857142854
2018-09-28,194.36542857142854
2018-09-29,194.36542857142854
2018-09-30,194.36542857142854
2018-10-01,189.56985714285716
2018-10-02,189.56985714285716
2018-10-03,189.56985714285716
2018-10-04,189.56985714285716
2018-10-05,189.56985714285716
2018-10-06,189.56985714285716
2018-10-07,189.56985714285716
2018-10-08,180.18142857142857
2018-10-09,180.18142857142857
2018-10-10,180.18142857142857
2018-10-11,180.18142857142857
2018-10-12,180.18142857142857
2018-10-13,180.18142857142857
2018-10-14,180.18142857142857
2018-10-15,185.36285714285714
2018-10-16,185.36285714285714
2018-10-17,185.36285714285714
2018-10-18,185.36285714285714
2018-10-19,185.36285714285714
2018-10-20,185.36285714285714
2018-10-21,185.36285714285714
2018-10-22,188.6572857142857
2018-10-23,188.6572857142857
2018-10-24,188.6572857142857
2018-10-25,188.6572857142857
2018-10-26,188.6572857142857
2018-10-27,188.6572857142857
2018-10-28,188.6572857142857
2018-10-29,186.21457142857142
2018-10-30,186.21457142857142
2018-10-31,186.21457142857142
2018-11-01,186.21457142857142
2018-11-02,186.21457142857142
2018-11-03,186.21457142857142
2018-11-04,186.21457142857142
2018-11-05,188.70814285714286
2018-11-06,188.70814285714286
2018-11-07,188.70814285714286
2018-11-08,188.70814285714286
2018-11-09,188.70814285714286
2018-11-10,188.70814285714286
2018-11-11,188.70814285714286
2018-11-12,174.13799999999998
2018-11-13,174.13799999999998
2018-11-14,174.13799999999998
2018-11-15,174.13799999999998
2018-11-16,174.13799999999998
2018-11-17,174.13799999999998
2018-11-18,174.13799999999998
2018-11-19,138.7767142857143
2018-11-20,138.7767142857143
2018-11-21,138.7767142857143
2018-11-22,138.7767142857143
2018-11-23,138.7767142857143
2018-11-24,138.7767142857143
2018-11-25,138.7767142857143
2018-11-26,129.87285714285716
2018-11-27,129.87285714285716
2018-11-28,129.87285714285716
2018-11-29,129.87285714285716
2018-11-30,129.87285714285716
2018-12-01,129.87285714285716
2018-12-02,129.87285714285716
2018-12-03,134.59028571428573
2018-12-04,134.59028571428573
2018-12-05,134.59028571428573
2018-12-06,134.59028571428573
2018-12-07,134.59028571428573
2018-12-08,134.59028571428573
2018-12-09,134.59028571428573
2018-12-10,123.69971428571428
2018-12-11,123.69971428571428
2018-12-12,123.69971428571428
2018-12-13,123.69971428571428
2018-12-14,123.69971428571428
2018-12-15,123.69971428571428
2018-12-16,123.69971428571428
2018-12-17,154.5494285714286
2018-12-18,154.5494285714286
2018-12-19,154.5494285714286
2018-12-20,154.5494285714286
2018-12-21,154.5494285714286
2018-12-22,154.5494285714286
2018-12-23,154.5494285714286
2018-12-24,158.03900000000002
2018-12-25,158.03900000000002
2018-12-26,158.03900000000002
2018-12-27,158.03900000000002
2018-12-28,158.03900000000002
2018-12-29,158.03900000000002
2018-12-30,158.03900000000002
2018-12-31,145.60514285714285
2019-01-01,145.60514285714285
2019-01-02,145.60514285714285
2019-01-03,145.60514285714285
2019-01-04,145.60514285714285
2019-01-05,145.60514285714285
2019-01-06,145.60514285714285
2019-01-07,142.13642857142855
2019-01-08,142.13642857142855
2019-01-09,142.13642857142855
2019-01-10,142.13642857142855
2019-01-11,142.13642857142855
2019-01-12,142.13642857142855
2019-01-13,142.13642857142855
2019-01-14,130.4487142857143
2019-01-15,130.4487142857143
2019-01-16,130.4487142857143
2019-01-17,130.4487142857143
2019-01-18,130.4487142857143
2019-01-19,130.4487142857143
2019-01-20,130.4487142857143
2019-01-21,128.09585714285714
2019-01-22,128.09585714285714
2019-01-23,128.09585714285714
2019-01-24,128.09585714285714
2019-01-25,128.09585714285714
2019-01-26,128.09585714285714
2019-01-27,128.09585714285714
2019-01-28,125.07342857142858
2019-01-29,125.07342857142858
2019-01-30,125.07342857142858
2019-01-31,125.07342857142858
2019-02-01,125.07342857142858
2019-02-02,125.07342857142858
2019-02-03,125.07342857142858
2019-02-04,126.70685714285715
2019-02-05,126.70685714285715
2019-02-06,126.70685714285715
2019-02-07,126.70685714285715
2019-02-08,126.70685714285715
2019-02-09,126.70685714285715
2019-02-10,126.70685714285715
2019-02-11,125.77257142857142
2019-02-12,125.77257142857142
2019-02-13,125.77257142857142
2019-02-14,125.77257142857142
2019-02-15,125.77257142857142
2019-02-16,125.77257142857142
2019-02-17,125.77257142857142
2019-02-18,137.83614285714285
2019-02-19,137.83614285714285
2019-02-20,137.83614285714285
2019-02-21,137.83614285714285
2019-02-22,137.83614285714285
2019-02-23,137.83614285714285
2019-02-24,137.83614285714285
2019-02-25,133.38985714285715
2019-02-26,133.38985714285715
2019-02-27,133.38985714285715
2019-02-28,133.38985714285715
2019-03-01,133.38985714285715
2019-03-02,133.38985714285715
2019-03-03,133.38985714285715
2019-03-04,134.93757142857143
2019-03-05,134.93757142857143
2019-03-06,134.93757142857143
2019-03-07,134.93757142857143
2019-03-08,134.93757142857143
2019-03-09,134.93757142857143
2019-03-10,134.93757142857143
2019-03-11,136.68285714285713
2019-03-12,136.68285714285713
2019-03-13,136.68285714285713
2019-03-14,136.68285714285713
2019-03-15,136.68285714285713
2019-03-16,136.68285714285713
2019-03-17,136.68285714285713
2019-03-18,138.404
2019-03-19,138.404
2019-03-20,138.404
2019-03-21,138.404
2019-03-22,138.404
2019-03-23,138.404
2019-03-24,138.404
2019-03-25,135.495
2019-03-26,135.495
2019-03-27,135.495
2019-03-28,135.495
2019-03-29,135.495
2019-03-30,135.495
2019-03-31,135.495
2019-04-01,169.95485714285712
2019-04-02,169.95485714285712
2019-04-03,169.95485714285712
2019-04-04,169.95485714285712
2019-04-05,169.95485714285712
2019-04-06,169.95485714285712
2019-04-07,169.95485714285712
2019-04-08,178.75042857142856
2019-04-09,178.75042857142856
2019-04-10,178.75042857142856
2019-04-11,178.75042857142856
2019-04-12,178.75042857142856
2019-04-13,178.75042857142856
2019-04-14,178.75042857142856
2019-04-15,178.38614285714286
2019-04-16,178.38614285714286
2019-04-17,178.38614285714286
2019-04-18,178.38614285714286
2019-04-19,178.38614285714286
2019-04-20,178.38614285714286
2019-04-21,178.38614285714286
2019-04-22,182.43171428571432
2019-04-23,182.43171428571432
2019-04-24,182.43171428571432
2019-04-25,182.43171428571432
2019-04-26,182.43171428571432
2019-04-27,182.43171428571432
2019-04-28,182.43171428571432
2019-04-29,184.77457142857142
2019-04-30,184.77457142857142
2019-05-01,184.77457142857142
2019-05-02,184.77457142857142
2019-05-03,184.77457142857142
2019-05-04,184.77457142857142
2019-05-05,184.77457142857142
2019-05-06,209.59714285714284
2019-05-07,209.59714285714284
2019-05-08,209.59714285714284
2019-05-09,209.59714285714284
2019-05-10,209.59714285714284
2019-05-11,209.59714285714284
2019-05-12,209.59714285714284
2019-05-13,265.1725714285714
2019-05-14,265.1725714285714
2019-05-15,265.1725714285714
2019-05-16,265.1725714285714
2019-05-17,265.1725714285714
2019-05-18,265.1725714285714
2019-05-19,265.1725714285714
2019-05-20,272.34285714285716
2019-05-21,272.34285714285716
2019-05-22,272.34285714285716
2019-05-23,272.34285714285716
2019-05-24,272.34285714285716
2019-05-25,272.34285714285716
2019-05-26,272.34285714285716
2019-05-27,281.4872857142857
2019-05-28,281.4872857142857
2019-05-29,281.4872857142857
2019-05-30,281.4872857142857
2019-05-31,281.4872857142857
2019-06-01,281.4872857142857
2019-06-02,281.4872857142857
2019-06-03,237.31085714285712
2019-06-04,237.31085714285712
2019-06-05,237.31085714285712
2019-06-06,237.31085714285712
2019-06-07,237.31085714285712
2019-06-08,237.31085714285712
2019-06-09,237.31085714285712
2019-06-10,249.83357142857147
2019-06-11,249.83357142857147
2019-06-12,249.83357142857147
2019-06-13,249.83357142857147
2019-06-14,249.83357142857147
2019-06-15,249.83357142857147
2019-06-16,249.83357142857147
2019-06-17,294.498
2019-06-18,294.498
2019-06-19,294.498
2019-06-20,294.498
2019-06-21,294.498
2019-06-22,294.498
2019-06-23,294.498
2019-06-24,341.8791428571429
2019-06-25,341.8791428571429
2019-06-26,341.8791428571429
2019-06-27,341.8791428571429
2019-06-28,341.8791428571429
2019-06-29,341.8791428571429
2019-06-30,341.8791428571429
2019-07-01,306.9837142857143
2019-07-02,306.9837142857143
2019-07-03,306.9837142857143
2019-07-04,306.9837142857143
2019-07-05,306.9837142857143
2019-07-06,306.9837142857143
2019-07-07,306.9837142857143
2019-07-08,287.86614285714285
2019-07-09,287.86614285714285
2019-07-10,287.86614285714285
2019-07-11,287.86614285714285
2019-07-12,287.86614285714285
2019-07-13,287.86614285714285
2019-07-14,287.86614285714285
2019-07-15,248.55757142857144
2019-07-16,248.55757142857144
2019-07-17,248.55757142857144
2019-07-18,248.55757142857144
2019-07-19,248.55757142857144
2019-07-20,248.55757142857144
2019-07-21,248.55757142857144
2019-07-22,233.30357142857142
2019-07-23,233.30357142857142
2019-07-24,233.30357142857142
2019-07-25,233.30357142857142
2019-07-26,233.30357142857142
2019-07-27,233.30357142857142
2019-07-28,233.30357142857142
2019-07-29,243.6754285714286
2019-07-30,243.6754285714286
2019-07-31,243.6754285714286
2019-08-01,243.6754285714286
2019-08-02,243.6754285714286
2019-08-03,243.6754285714286
2019-08-04,243.6754285714286
2019-08-05,252.3782857142857
2019-08-06,252.3782857142857
2019-08-07,252.3782857142857
2019-08-08,252.3782857142857
2019-08-09,252.3782857142857
2019-08-10,252.3782857142857
2019-08-11,252.3782857142857
2019-08-12,226.40757142857143
2019-08-13,226.40757142857143
2019-08-14,226.40757142857143
2019-08-15,226.40757142857143
2019-08-16,226.40757142857143
2019-08-17,226.40757142857143
2019-08-18,226.40757142857143
2019-08-19,217.91171428571428
2019-08-20,217.91171428571428
2019-08-21,217.91171428571428
2019-08-22,217.91171428571428
2019-08-23,217.91171428571428
2019-08-24,217.91171428571428
2019-08-25,217.91171428571428
2019-08-26,203.78942857142857
2019-08-27,203.78942857142857
2019-08-28,203.78942857142857
2019-08-29,203.78942857142857
2019-08-30,203.78942857142857
2019-08-31,203.78942857142857
2019-09-01,203.78942857142857
2019-09-02,207.3594285714286
2019-09-03,207.3594285714286
2019-09-04,207.3594285714286
2019-09-05,207.3594285714286
2019-09-06,207.3594285714286
2019-09-07,207.3594285714286
2019-09-08,207.3594285714286
2019-09-09,196.8237142857143
2019-09-10,196.8237142857143
2019-09-11,196.8237142857143
2019-09-12,196.8237142857143
2019-09-13,196.8237142857143
2019-09-14,196.8237142857143
2019-09-15,196.8237142857143
2019-09-16,181.7055714285714
2019-09-17,181.7055714285714
2019-09-18,181.7055714285714
2019-09-19,181.7055714285714
2019-09-20,181.7055714285714
2019-09-21,181.7055714285714
2019-09-22,181.7055714285714
2019-09-23,147.383
2019-09-24,147.383
2019-09-25,147.383
2019-09-26,147.383
2019-09-27,147.383
2019-09-28,147.383
2019-09-29,147.383
2019-09-30,137.05357142857142
2019-10-01,137.05357142857142
2019-10-02,137.05357142857142
2019-10-03,137.05357142857142
2019-10-04,137.05357142857142
2019-10-05,137.05357142857142
2019-10-06,137.05357142857142
2019-10-07,137.81185714285715
2019-10-08,137.81185714285715
2019-10-09,137.81185714285715
2019-10-10,137.81185714285715
2019-10-11,137.81185714285715
2019-10-12,137.81185714285715
2019-10-13,137.81185714285715
2019-10-14,132.15342857142855
2019-10-15,132.15342857142855
2019-10-16,132.15342857142855
2019-10-17,132.15342857142855
2019-10-18,132.15342857142855
2019-10-19,132.15342857142855
2019-10-20,132.15342857142855
2019-10-21,133.15614285714287
2019-10-22,133.15614285714287
2019-10-23,133.15614285714287
2019-10-24,133.15614285714287
2019-10-25,133.15614285714287
2019-10-26,133.15614285714287
2019-10-27,133.15614285714287
2019-10-28,144.657
2019-10-29,144.657
2019-10-30,144.657
2019-10-31,144.657
2019-11-01,144.657
2019-11-02,144.657
2019-11-03,144.657
2019-11-04,147.54785714285714
2019-11-05,147.54785714285714
2019-11-06,147.54785714285714
2019-11-07,147.54785714285714
2019-11-08,147.54785714285714
2019-11-09,147.54785714285714
2019-11-10,147.54785714285714
2019-11-11,144.19814285714287
2019-11-12,144.19814285714287
2019-11-13,144.19814285714287
2019-11-14,144.19814285714287
2019-11-15,144.19814285714287
2019-11-16,144.19814285714287
2019-11-17,144.19814285714287
2019-11-18,126.96214285714285
2019-11-19,126.96214285714285
2019-11-20,126.96214285714285
2019-11-21,126.96214285714285
2019-11-22,126.96214285714285
2019-11-23,126.96214285714285
2019-11-24,126.96214285714285
2019-11-25,122.15628571428572
2019-11-26,122.15628571428572
2019-11-27,122.15628571428572
2019-11-28,122.15628571428572
2019-11-29,122.15628571428572
2019-11-30,122.15628571428572
2019-12-01,122.15628571428572
2019-12-02,121.44342857142857
2019-12-03,121.44342857142857
2019-12-04,121.44342857142857
2019-12-05,121.44342857142857
2019-12-06,121.44342857142857
2019-12-07,121.44342857142857
2019-12-08,121.44342857142857
2019-12-09,118.5927142857143
2019-12-10,118.5927142857143
2019-12-11,118.5927142857143
2019-12-12,118.5927142857143
2019-12-13,118.5927142857143
2019-12-14,118.5927142857143
2019-12-15,118.5927142857143
2019-12-16,116.64128571428571
2019-12-17,116.64128571428571
2019-12-18,116.64128571428571
2019-12-19,116.64128571428571
2019-12-20,116.64128571428571
2019-12-21,116.64128571428571
2019-12-22,116.64128571428571
2019-12-23,118.67357142857142
2019-12-24,118.67357142857142
2019-12-25,118.67357142857142
2019-12-26,118.67357142857142
2019-12-27,118.67357142857142
2019-12-28,118.67357142857142
2019-12-29,118.67357142857142
2019-12-30,113.29685714285714
2019-12-31,113.29685714285714
2020-01-01,113.29685714285714
2020-01-02,113.29685714285714
2020-01-03,113.29685714285714
2020-01-04,113.29685714285714
2020-01-05,113.29685714285714
2020-01-06,123.28699999999999
2020-01-07,123.28699999999999
2020-01-08,123.28699999999999
2020-01-09,123.28699999999999
2020-01-10,123.28699999999999
2020-01-11,123.28699999999999
2020-01-12,123.28699999999999
2020-01-13,127.49214285714287
2020-01-14,127.49214285714287
2020-01-15,127.49214285714287
2020-01-16,127.49214285714287
2020-01-17,127.49214285714287
2020-01-18,127.49214285714287
2020-01-19,127.49214285714287
2020-01-20,122.05942857142858
2020-01-21,122.05942857142858
2020-01-22,122.05942857142858
2020-01-23,122.05942857142858
2020-01-24,122.05942857142858
2020-01-25,122.05942857142858
2020-01-26,122.05942857142858
2020-01-27,128.48328571428573
2020-01-28,128.48328571428573
2020-01-29,128.48328571428573
2020-01-30,128.48328571428573
2020-01-31,128.48328571428573
2020-02-01,128.48328571428573
2020-02-02,128.48328571428573
2020-02-03,132.77414285714286
2020-02-04,132.77414285714286
2020-02-05,132.77414285714286
2020-02-06,132.77414285714286
2020-02-07,132.77414285714286
2020-02-08,132.77414285714286
2020-02-09,132.77414285714286
2020-02-10,139.234
2020-02-11,139.234
2020-02-12,139.234
2020-02-13,139.234
2020-02-14,139.234
2020-02-15,139.234
2020-02-16,139.234
2020-02-17,133.65757142857143
2020-02-18,133.65757142857143
2020-02-19,133.65757142857143
2020-02-20,133.65757142857143
2020-02-21,133.65757142857143
2020-02-22,133.65757142857143
2020-02-23,133.65757142857143
2020-02-24,122.14542857142858
2020-02-25,122.14542857142858
2020-02-26,122.14542857142858
2020-02-27,122.14542857142858
2020-02-28,122.14542857142858
2020-02-29,122.14542857142858
2020-03-01,122.14542857142858
2020-03-02,120.53771428571427
2020-03-03,120.53771428571427
2020-03-04,120.53771428571427
2020-03-05,120.53771428571427
2020-03-06,120.53771428571427
2020-03-07,120.53771428571427
2020-03-08,120.53771428571427
2020-03-09,83.63552857142857
2020-03-10,83.63552857142857
2020-03-11,83.63552857142857
2020-03-12,83.63552857142857
2020-03-13,83.63552857142857
2020-03-14,83.63552857142857
2020-03-15,83.63552857142857
2020-03-16,75.74210000000001
2020-03-17,75.74210000000001
2020-03-18,75.74210000000001
2020-03-19,75.74210000000001
2020-03-20,75.74210000000001
2020-03-21,75.74210000000001
2020-03-22,75.74210000000001
2020-03-23,92.83544285714287
2020-03-24,92.83544285714287
2020-03-25,92.83544285714287
2020-03-26,92.83544285714287
2020-03-27,92.83544285714287
2020-03-28,92.83544285714287
2020-03-29,92.83544285714287
2020-03-30,101.73384285714285
2020-03-31,101.73384285714285
2020-04-01,101.73384285714285
2020-04-02,101.73384285714285
2020-04-03,101.73384285714285
2020-04-04,101.73384285714285
2020-04-05,101.73384285714285
2020-04-06,104.57355714285714
2020-04-07,104.57355714285714
2020-04-08,104.57355714285714
2020-04-09,104.57355714285714
2020-04-10,104.57355714285714
2020-04-11,104.57355714285714
2020-04-12,104.57355714285714
2020-04-13,100.79355714285714
2020-04-14,100.79355714285714
2020-04-15,100.79355714285714
2020-04-16,100.79355714285714
2020-04-17,100.79355714285714
2020-04-18,100.79355714285714
2020-04-19,100.79355714285714
2020-04-20,98.66324285714286
2020-04-21,98.66324285714286
2020-04-22,98.66324285714286
2020-04-23,98.66324285714286
2020-04-24,98.66324285714286
2020-04-25,98.66324285714286
2020-04-26,98.66324285714286
2020-04-27,116.0322857142857
2020-04-28,116.0322857142857
2020-04-29,116.0322857142857
2020-04-30,116.0322857142857
2020-05-01,116.0322857142857
2020-05-02,116.0322857142857
2020-05-03,116.0322857142857
2020-05-04,126.69742857142857
2020-05-05,126.69742857142857
2020-05-06,126.69742857142857
2020-05-07,126.69742857142857
2020-05-08,126.69742857142857
2020-05-09,126.69742857142857
2020-05-10,126.69742857142857
2020-05-11,76.13078571428571
2020-05-12,76.13078571428571
2020-05-13,76.13078571428571
2020-05-14,76.13078571428571
2020-05-15,76.13078571428571
2020-05-16,76.13078571428571
2020-05-17,76.13078571428571
2020-05-18,76.45418571428573
2020-05-19,76.45418571428573
2020-05-20,76.45418571428573
2020-05-21,76.45418571428573
2020-05-22,76.45418571428573
2020-05-23,76.45418571428573
2020-05-24,76.45418571428573
2020-05-25,70.46961428571429
2020-05-26,70.46961428571429
2020-05-27,70.46961428571429
2020-05-28,70.46961428571429
2020-05-29,70.46961428571429
2020-05-30,70.46961428571429
2020-05-31,70.46961428571429
2020-06-01,75.60241428571427
2020-06-02,75.60241428571427
2020-06-03,75.60241428571427
2020-06-04,75.60241428571427
2020-06-05,75.60241428571427
2020-06-06,75.60241428571427
2020-06-07,75.60241428571427
2020-06-08,75.23107142857143
2020-06-09,75.23107142857143
2020-06-10,75.23107142857143
2020-06-11,75.23107142857143
2020-06-12,75.23107142857143
2020-06-13,75.23107142857143
2020-06-14,75.23107142857143
2020-06-15,67.57905714285714
2020-06-16,67.57905714285714
2020-06-17,67.57905714285714
2020-06-18,67.57905714285714
2020-06-19,67.57905714285714
2020-06-20,67.57905714285714
2020-06-21,67.57905714285714
2020-06-22,64.05962857142858
2020-06-23,64.05962857142858
2020-06-24,64.05962857142858
2020-06-25,64.05962857142858
2020-06-26,64.05962857142858
2020-06-27,64.05962857142858
2020-06-28,64.05962857142858
2020-06-29,63.32221428571429
2020-06-30,63.32221428571429
2020-07-01,63.32221428571429
2020-07-02,63.32221428571429
2020-07-03,63.32221428571429
2020-07-04,63.32221428571429
2020-07-05,63.32221428571429
2020-07-06,64.2668
2020-07-07,64.2668
2020-07-08,64.2668
2020-07-09,64.2668
2020-07-10,64.2668
2020-07-11,64.2668
2020-07-12,64.2668
2020-07-13,60.174400000000006
2020-07-14,60.174400000000006
2020-07-15,60.174400000000006
2020-07-16,60.174400000000006
2020-07-17,60.174400000000006
2020-07-18,60.174400000000006
2020-07-19,60.174400000000006
2020-07-20,64.63184285714287
2020-07-21,64.63184285714287
2020-07-22,64.63184285714287
2020-07-23,64.63184285714287
2020-07-24,64.63184285714287
2020-07-25,64.63184285714287
2020-07-26,64.63184285714287
2020-07-27,81.25955714285713
2020-07-28,81.25955714285713
2020-07-29,81.25955714285713
2020-07-30,81.25955714285713
2020-07-31,81.25955714285713
2020-08-01,81.25955714285713
2020-08-02,81.25955714285713
2020-08-03,81.38154285714285
2020-08-04,81.38154285714285
2020-08-05,81.38154285714285
2020-08-06,81.38154285714285
2020-08-07,81.38154285714285
2020-08-08,81.38154285714285
2020-08-09,81.38154285714285
2020-08-10,80.81931428571428
2020-08-11,80.81931428571428
2020-08-12,80.81931428571428
2020-08-13,80.81931428571428
2020-08-14,80.81931428571428
2020-08-15,80.81931428571428
2020-08-16,80.81931428571428
2020-08-17,82.61504285714285
2020-08-18,82.61504285714285
2020-08-19,82.61504285714285
2020-08-20,82.61504285714285
2020-08-21,82.61504285714285
2020-08-22,82.61504285714285
2020-08-23,82.61504285714285
2020-08-24,75.9695
2020-08-25,75.9695
2020-08-26,75.9695
2020-08-27,75.9695
2020-08-28,75.9695
2020-08-29,75.9695
2020-08-30,75.9695
2020-08-31,73.57562857142857
2020-09-01,73.57562857142857
2020-09-02,73.57562857142857
2020-09-03,73.57562857142857
2020-09-04,73.57562857142857
2020-09-05,73.57562857142857
2020-09-06,73.57562857142857
2020-09-07,67.52641428571428
2020-09-08,67.52641428571428
2020-09-09,67.52641428571428
2020-09-10,67.52641428571428
2020-09-11,67.52641428571428
2020-09-12,67.52641428571428
2020-09-13,67.52641428571428
2020-09-14,69.05301428571428
2020-09-15,69.05301428571428
2020-09-16,69.05301428571428
2020-09-17,69.05301428571428
2020-09-18,69.05301428571428
2020-09-19,69.05301428571428
2020-09-20,69.05301428571428
2020-09-21,61.707057142857145
2020-09-22,61.707057142857145
2020-09-23,61.707057142857145
2020-09-24,61.707057142857145
2020-09-25,61.707057142857145
2020-09-26,61.707057142857145
2020-09-27,61.707057142857145
2020-09-28,63.48701428571428
2020-09-29,63.48701428571428
2020-09-30,63.48701428571428
2020-10-01,63.48701428571428
2020-10-02,63.48701428571428
2020-10-03,63.48701428571428
2020-10-04,63.48701428571428
