Date,Emissions(g)
2021-07-19,3122785835.7564
2021-07-20,3362734654.4242997
2021-07-21,3229201257.9995
2021-07-22,3426569965.5548
2021-07-23,3328906659.0641003
2021-07-24,3559724598.3638997
2021-07-25,3362420039.0479
2021-07-26,3459261974.0344
2021-07-27,3596139970.7995
2021-07-28,3368733614.0646
2021-07-29,3398299990.7929
2021-07-30,3383428057.5242004
2021-07-31,3391187509.7709
2021-08-01,3810226901.9069004
2021-08-02,3665189118.4182
2021-08-03,3570342283.9188004
2021-08-04,3840138505.0317
2021-08-05,3925339262.6306005
2021-08-06,4200914941.7901
2021-08-07,4182190591.1514
2021-08-08,4206922683.6485
2021-08-09,3992697035.0562
2021-08-10,3994626814.6805005
2021-08-11,4020020396.5557
2021-08-12,3978324842.2165
2021-08-13,3954746091.3757
2021-08-14,3918723885.9882
2021-08-15,4160325646.4582
2021-08-16,4103642720.3248
2021-08-17,4031728972.1442003
2021-08-18,4017650306.9905996
2021-08-19,4504673112.1140995
2021-08-20,4278202747.5934005
2021-08-21,4204700432.4753995
2021-08-22,4102345909.0682006
2021-08-23,4206263274.0736
2021-08-24,4279533029.9929996
2021-08-25,4185355130.5149
2021-08-26,4297290247.8146
2021-08-27,4205601663.8077006
2021-08-28,4374934853.6104
2021-08-29,4572656111.2629
2021-08-30,4465289124.9969
2021-08-31,4371221678.362499
2021-09-01,4780841830.8894
2021-09-02,4827616358.5086
2021-09-03,4650793776.358399
2021-09-04,4925437473.846601
2021-09-05,5038974095.374701
2021-09-06,4876989963.6483
2021-09-07,4851612351.7205
2021-09-08,5017213582.8104
2021-09-09,4978468337.6543
2021-09-10,4820004171.8537
2021-09-11,4832981834.580501
2021-09-12,5087488460.696099
2021-09-13,5161389019.571099
2021-09-14,4714114863.6015005
2021-09-15,4747990539.7698
2021-09-16,4982224173.4563
2021-09-17,4941808223.8377
2021-09-18,4899109194.494
2021-09-19,4924336454.3005
2021-09-20,5147161517.4491
2021-09-21,5159326986.4728
2021-09-22,5084157674.7304
2021-09-23,4957460873.840099
2021-09-24,5104361987.3741
2021-09-25,4807884006.9241
2021-09-26,4794188608.2738
2021-09-27,4639981026.4267
2021-09-28,4884609238.8094
2021-09-29,4811042905.0716
2021-09-30,4608589499.3409
2021-10-01,4872168992.5786
2021-10-02,4985820091.03
2021-10-03,4754708801.3106
2021-10-04,4884233033.6856
2021-10-05,4823598833.148299
2021-10-06,4576179538.820701
2021-10-07,4651631467.4515
2021-10-08,4534744353.2726
2021-10-09,4310730389.5307
2021-10-10,4758136110.718599
2021-10-11,5014896992.9484005
2021-10-12,4750283544.4096
2021-10-13,5025038891.7725
2021-10-14,4558442368.867801
2021-10-15,4746325391.5011
2021-10-16,4968089332.202
2021-10-17,4910554678.3901005
2021-10-18,4936285255.321099
2021-10-19,4833833787.2704
2021-10-20,4915236152.372701
2021-10-21,4742048800.843
2021-10-22,4777602204.855
2021-10-23,5283689100.9566
2021-10-24,5166056093.0534
2021-10-25,5178270213.3891
2021-10-26,5099952317.3338
2021-10-27,5199147991.807401
2021-10-28,5182849576.9213
2021-10-29,5063133419.1929
2021-10-30,5102276632.9944
2021-10-31,4844037678.165999
2021-11-01,2370409313.5585
2021-11-02,2254328028.7882
2021-11-03,2276634973.5757003
2021-11-04,2205882993.834
2021-11-05,2312297714.7786
2021-11-06,2290534205.7453
2021-11-07,2216508438.3185
2021-11-08,2278099467.488
2021-11-09,2156368862.0207
2021-11-10,2247844409.9196997
2021-11-11,2399637598.8389
2021-11-12,2255110226.6782
2021-11-13,2440858364.374
2021-11-14,2417450764.1884
2021-11-15,2273686583.7969003
2021-11-16,2266986685.5108
2021-11-17,2225716988.9757
2021-11-18,2244723985.461
2021-11-19,2268594101.9234
2021-11-20,2365096285.5703998
2021-11-21,2323869534.7531
2021-11-22,2436141816.8324
2021-11-23,2338317391.6437
2021-11-24,2352250456.3016
2021-11-25,2396822676.0292
2021-11-26,2073630441.4915
2021-11-27,2004552541.8645
2021-11-28,2223753636.8076
2021-11-29,2104205690.4252002
2021-11-30,2110511062.7064002
2021-12-01,1990691489.3313
2021-12-02,2168261206.5986
2021-12-03,2089786802.7459
2021-12-04,2161213243.3674
2021-12-05,2257579654.3282003
2021-12-06,2156747824.1933002
2021-12-07,2156974630.7232003
2021-12-08,2197515322.2973003
2021-12-09,2124496783.7668002
2021-12-10,2159184208.7779
2021-12-11,2294722983.9164
2021-12-12,2133478652.9248
2021-12-13,2218344898.4372997
2021-12-14,2211119476.0588
2021-12-15,2178641813.2928
2021-12-16,2242794019.4139
2021-12-17,2139214084.7058
2021-12-18,2168316124.1647
2021-12-19,2201734118.1114
2021-12-20,2227623657.9112
2021-12-21,2198194493.0106
2021-12-22,2314259932.2136
2021-12-23,2237697471.9155
2021-12-24,2239311399.7591
2021-12-25,2202483875.8904
2021-12-26,2267810105.145
2021-12-27,2281930434.3298
2021-12-28,2228069084.0618997
2021-12-29,2321101593.7578
2021-12-30,2188651376.8454003
2021-12-31,2347109395.0594
2022-01-01,2532576622.1224
2022-01-02,2590732619.9573
2022-01-03,2403502287.123
2022-01-04,2343462095.0507
2022-01-05,2376786766.1371
2022-01-06,2429494758.1991
2022-01-07,2357691448.7445
2022-01-08,2461108922.6731
2022-01-09,2286806769.5504003
2022-01-10,2426847381.1941
2022-01-11,2313764597.4657
2022-01-12,2382172779.1102996
2022-01-13,2512137616.2272997
2022-01-14,2466702904.8809
2022-01-15,2506432872.4115
2022-01-16,2547097315.9034
2022-01-17,2547207913.7448
2022-01-18,2473895071.0028
2022-01-19,2438915841.1088996
2022-01-20,2460300144.2953
2022-01-21,2473388287.871
2022-01-22,2470863315.0478
2022-01-23,2418961792.9648
2022-01-24,2567810658.3466
2022-01-25,2522021802.4660997
2022-01-26,2576277757.5893
2022-01-27,2578106481.0693
2022-01-28,2580132130.8738
2022-01-29,2599437501.0885
2022-01-30,2641469938.7746
2022-01-31,2651035802.0555
2022-02-01,2676853289.9607
2022-02-02,2539809389.2427998
2022-02-03,2609709945.6362
2022-02-04,2610610368.2694
2022-02-05,2621518841.5351
2022-02-06,2625584636.2260003
2022-02-07,2629528566.0239
2022-02-08,2772830556.3339
2022-02-09,2715969813.1359997
2022-02-10,2576710276.2334003
2022-02-11,2585632216.3965
2022-02-12,2794066907.5229
2022-02-13,2652560996.3918
2022-02-14,2772859080.6645
2022-02-15,2762738928.7981
2022-02-16,2653435291.9796004
2022-02-17,2603789736.8368
2022-02-18,2715634651.9066997
2022-02-19,2803329215.8072996
2022-02-20,2738049603.4432
2022-02-21,2769283481.6566
2022-02-22,2586838512.8849
2022-02-23,2633549821.9309
2022-02-24,2690872170.6172
2022-02-25,2694802030.5006
2022-02-26,2659274809.0509
2022-02-27,2743665007.3067
2022-02-28,2760778416.5692
2022-03-01,2757383767.9184
2022-03-02,2747610597.231
2022-03-03,2758885193.3585
2022-03-04,2800344226.8150997
2022-03-05,2767705876.7693
2022-03-06,2770295703.24
2022-03-07,2780224641.6250997
2022-03-08,2880590174.1826
2022-03-09,2623302576.1658
2022-03-10,2753506621.1173997
2022-03-11,2893379513.363
2022-03-12,2931878182.6056
2022-03-13,2882974438.512
2022-03-14,3022056730.282
2022-03-15,3040972520.0048
2022-03-16,2878311788.9304
2022-03-17,3141663816.2110996
2022-03-18,3022575733.6363
2022-03-19,2957624972.2019
2022-03-20,3041551438.3157
2022-03-21,3081564382.8715
2022-03-22,2960949601.7552
2022-03-23,3046058511.8064003
2022-03-24,3043490582.5115
2022-03-25,3069603789.2504
2022-03-26,3094586005.5611
2022-03-27,3064629209.6192
2022-03-28,3225690115.6928
2022-03-29,3220235934.7064996
2022-03-30,3062104356.5057
2022-03-31,3157259371.9884996
2022-04-01,3208448400.3704
2022-04-02,3336399383.6091
2022-04-03,3471977017.8095
2022-04-04,3297620196.2168
2022-04-05,3362790124.9394
2022-04-06,3317602880.5056
2022-04-07,3423196896.3052998
2022-04-08,3302073880.1461
2022-04-09,3455992214.0146003
2022-04-10,3413659711.1905003
2022-04-11,3445913616.1783
2022-04-12,3459178018.0872
2022-04-13,3499353174.7936
2022-04-14,3602275647.0439
2022-04-15,3299357107.7164
2022-04-16,3622527489.4606
2022-04-17,3406151428.7418
2022-04-18,3340795834.6246
2022-04-19,3440954404.1503
2022-04-20,3394377076.4202
2022-04-21,3290960865.7366
2022-04-22,3425502757.988
2022-04-23,3309881740.6046
2022-04-24,3574369344.9063997
2022-04-25,3326912792.7305
2022-04-26,3412021377.1854
2022-04-27,3306486444.0038
2022-04-28,3448287340.3997
2022-04-29,3451128263.9090996
2022-04-30,3516224436.0493
2022-05-01,3530602818.6407
2022-05-02,3468294881.7985
2022-05-03,3593785475.2848997
2022-05-04,3558350634.3703
2022-05-05,3401577863.0939
2022-05-06,3517187762.5566
2022-05-07,3566752554.0276003
2022-05-08,3616395971.954
2022-05-09,3549620599.3233
2022-05-10,3542916204.9598002
2022-05-11,3391686812.5203
2022-05-12,3406247926.3823
2022-05-13,3408994671.0555997
2022-05-14,3236033354.8728004
2022-05-15,3350590820.1351
2022-05-16,3318460305.06
2022-05-17,3169083199.2431
2022-05-18,3332147810.9311004
2022-05-19,3158839028.0597
2022-05-20,3414912907.1483
2022-05-21,3529538418.6827
2022-05-22,3304607538.0881
2022-05-23,3520270236.7249
2022-05-24,3584259829.3061004
2022-05-25,3538036996.798
2022-05-26,3424128392.9176
2022-05-27,3438545296.7393003
2022-05-28,3545416836.1387
2022-05-29,3581108621.5685997
2022-05-30,3393810853.5736
2022-05-31,3218092441.2207
2022-06-01,3431770700.5473
2022-06-02,3152051166.7565
2022-06-03,3394020344.1017
2022-06-04,3445808961.1871
2022-06-05,3341406610.0816
2022-06-06,3566403930.1284003
2022-06-07,3393899811.0328
2022-06-08,3195964515.8603997
2022-06-09,3247354248.9585
2022-06-10,3357086085.7279997
2022-06-11,3191215681.0192
2022-06-12,3020141633.4932
2022-06-13,2961692895.2903
2022-06-14,2876352445.3315
2022-06-15,2674258163.1717
2022-06-16,2862289729.3923
2022-06-17,2929738271.7018
2022-06-18,2805256146.2785997
2022-06-19,2774740570.1826
2022-06-20,2695093300.528
2022-06-21,2911540490.8199997
2022-06-22,2774293239.4969
2022-06-23,2949022662.5632
2022-06-24,2775506562.7845
2022-06-25,2942586471.7507
2022-06-26,2796697538.6411
2022-06-27,2798590289.2381
2022-06-28,2871965218.3484
2022-06-29,2902736859.4807
2022-06-30,2768397808.0076003
2022-07-01,2578371250.3449
2022-07-02,2820307431.7753997
2022-07-03,2942111423.2834
2022-07-04,2719861142.6263003
2022-07-05,2796766588.7672
2022-07-06,2979025088.6671
2022-07-07,2816499658.3681
2022-07-08,2733654208.1866
2022-07-09,2777966105.2924
2022-07-10,2944157667.1046996
2022-07-11,2927721520.1706
2022-07-12,2806982054.6184998
2022-07-13,2761618734.5299
2022-07-14,2846023365.5594997
2022-07-15,2866256380.3366003
2022-07-16,2817628585.1767
2022-07-17,2828258583.8120003
2022-07-18,2985037612.9669003
2022-07-19,2864046479.3428
2022-07-20,2803373072.6858997
2022-07-21,2826012753.1212
2022-07-22,2937576850.3094
2022-07-23,3006241270.9377
2022-07-24,2875430390.1375
2022-07-25,2934152460.7899
2022-07-26,2943011494.9378
2022-07-27,2826113901.7833
2022-07-28,2805111155.8026
2022-07-29,2786151009.479
2022-07-30,2915853531.5097
2022-07-31,3052570677.2243004
2022-08-01,2953589603.65
2022-08-02,2941003704.4445
2022-08-03,2846516629.4660997
2022-08-04,2885790253.0602
2022-08-05,2815393445.1850004
2022-08-06,2775078395.3345003
2022-08-07,2949198251.8691
2022-08-08,2820777670.302
2022-08-09,3022035099.8219
2022-08-10,3046265127.2617
2022-08-11,3078854098.7084002
2022-08-12,2969274343.829
2022-08-13,3062996571.9167
2022-08-14,2978889881.0225
2022-08-15,2942617833.9696
2022-08-16,2896363033.6489
2022-08-17,3080435137.8229003
2022-08-18,3198865657.8792
2022-08-19,3144444269.9892
2022-08-20,3231415071.9971004
2022-08-21,3148531079.2476997
2022-08-22,2959863510.8369
2022-08-23,3150345236.4874
2022-08-24,3116338057.5023
2022-08-25,3245468720.6429
2022-08-26,3156909459.7813
2022-08-27,2989893358.5319
2022-08-28,2936476356.5933
2022-08-29,2949952618.132
2022-08-30,3095812266.6819
2022-08-31,2805139641.3512
2022-09-01,3199085656.7559
2022-09-02,2934976158.4869
2022-09-03,3140860265.0113
2022-09-04,3142927049.574
2022-09-05,2966129729.2714
2022-09-06,3184324978.9852
2022-09-07,3369989743.7732
2022-09-08,3398096800.3186
2022-09-09,3501302227.8546
2022-09-10,3411357753.4353
2022-09-11,3265252868.5325
2022-09-12,3182595715.0392
2022-09-13,3378152125.6919003
2022-09-14,3363650342.4726
2022-09-15,3241172244.1177
2022-09-16,3369641621.533
2022-09-17,3294052664.1253
2022-09-18,3311635596.1092
2022-09-19,3391287059.7508
2022-09-20,3358819255.4827
2022-09-21,3503639492.868
2022-09-22,3615739204.0007
2022-09-23,3528732795.8417
2022-09-24,3450740720.0741997
2022-09-25,3304883578.4339
2022-09-26,3505950864.4088
2022-09-27,3447059507.1135
2022-09-28,3352760289.9162
2022-09-29,3259400919.5905
2022-09-30,3486591403.5512
2022-10-01,3524092734.4156
2022-10-02,3494324753.7029996
2022-10-03,3509247994.2121
2022-10-04,3405755887.8443003
2022-10-05,3477921502.3367
2022-10-06,3561128289.1338
2022-10-07,3418534485.3385
2022-10-08,3645671090.2441
2022-10-09,3430990156.5975
2022-10-10,3324085194.9604
2022-10-11,3489232963.8426
2022-10-12,3436839182.6958
2022-10-13,3347296620.2458
2022-10-14,3364698221.8544
2022-10-15,3326546600.1321
2022-10-16,3537496403.9464
2022-10-17,3449146673.8563
2022-10-18,3494645376.5899997
2022-10-19,3424369476.5606
2022-10-20,3483941515.3115
2022-10-21,3481312239.5105
2022-10-22,3212805468.7204003
2022-10-23,3559359598.6787
2022-10-24,3617586534.9293
2022-10-25,3570563822.0732
2022-10-26,3646424154.4915
2022-10-27,3485639980.3217998
2022-10-28,3631660156.3027997
2022-10-29,3451268953.9249
2022-10-30,3541858519.6117997
2022-10-31,3501381700.3076
2022-11-01,3747174462.7137003
2022-11-02,3695883223.6704
2022-11-03,3602615657.932
2022-11-04,3783759588.959
2022-11-05,3726329990.0763
2022-11-06,3877779018.0706
2022-11-07,3815141637.2805
2022-11-08,4009972483.0647
2022-11-09,3862832914.8269
2022-11-10,3963704035.9577
2022-11-11,3737816630.6949997
2022-11-12,3883581219.6926003
2022-11-13,4007392979.1127996
2022-11-14,3841879745.8526
2022-11-15,4051405798.0231996
2022-11-16,4041519424.1617002
2022-11-17,3889619678.024
2022-11-18,3875191136.1238
2022-11-19,3819409759.4351
2022-11-20,3914310697.841
2022-11-21,3986797896.8033004
2022-11-22,3895188263.5604
2022-11-23,4127641910.4786
2022-11-24,3801317239.2539
2022-11-25,3779129361.0327
2022-11-26,3640564954.6373
2022-11-27,3840944966.1536
2022-11-28,3950195498.8707
2022-11-29,3757559344.9817996
2022-11-30,3887921931.0341
2022-12-01,4058514982.7987003
2022-12-02,4124336936.8382
2022-12-03,4035934205.9339995
2022-12-04,3932740641.1345
2022-12-05,3920144795.2414002
2022-12-06,4358728025.6057
2022-12-07,4080808019.72
2022-12-08,4026091919.9786997
2022-12-09,4082856246.5486
2022-12-10,4058780443.0757995
2022-12-11,4137296396.0721
2022-12-12,4017769116.3959
2022-12-13,4247779511.4169
2022-12-14,4275375205.2184
2022-12-15,4198238384.1945
2022-12-16,4062203546.3454
2022-12-17,4248251090.8229003
2022-12-18,4204516788.2639
2022-12-19,4190149168.6716995
2022-12-20,4318520859.440599
2022-12-21,4180845227.5396
2022-12-22,4237297246.7642
2022-12-23,4014085862.3665996
2022-12-24,4044768398.5432997
2022-12-25,4414023060.780001
2022-12-26,4376344703.838201
2022-12-27,4102830594.2673
2022-12-28,4134489975.3841
2022-12-29,4151589264.5605
2022-12-30,4477963130.5048
2022-12-31,4344697177.838799
2023-01-01,4062429093.9348
2023-01-02,4155323544.9617
2023-01-03,4207239041.3584
2023-01-04,4032406784.1489
2023-01-05,4024866291.1417003
2023-01-06,4148216916.7449
2023-01-07,4090326560.4342
2023-01-08,4118637751.2733
2023-01-09,4372352993.7157
2023-01-10,4201360854.3488
2023-01-11,4239046481.9689
2023-01-12,4088225939.6405
2023-01-13,4294808768.2136
2023-01-14,4423164734.5480995
2023-01-15,4354592602.8419
2023-01-16,4553282034.9718
2023-01-17,4434142214.133201
2023-01-18,4556173289.6428
2023-01-19,4751616527.0847
2023-01-20,4665499142.5236
2023-01-21,4647627200.6824
2023-01-22,4625170597.9223995
2023-01-23,4801255424.1339
2023-01-24,4685467105.1637
2023-01-25,4837352665.1971
2023-01-26,4834941691.8237
2023-01-27,4724093056.5225
2023-01-28,4746305588.9106
2023-01-29,4856434274.9747
2023-01-30,4811755268.391999
2023-01-31,4679074724.7841
2023-02-01,4636477354.809501
2023-02-02,4663925628.3597
2023-02-03,4938857329.1876
2023-02-04,4908432411.0194
2023-02-05,4873422773.9931
2023-02-06,4876524610.8666
2023-02-07,4870306581.597899
2023-02-08,5030680443.9931
2023-02-09,5016473443.3696995
2023-02-10,4730746122.6877
2023-02-11,5096186585.956901
2023-02-12,5196351746.378
2023-02-13,4885394465.0154
2023-02-14,4998016565.0737
2023-02-15,5043908101.6314
2023-02-16,4797579348.4444
2023-02-17,4631905319.6157
2023-02-18,4705246921.092899
2023-02-19,4878293502.976399
2023-02-20,4986099063.8719
2023-02-21,5031644266.697801
2023-02-22,4951395324.2355
2023-02-23,4842667693.323099
2023-02-24,5338598552.3721
2023-02-25,4949591741.5144
2023-02-26,4987419750.1368
2023-02-27,4962473421.8537
2023-02-28,5051344828.423699
2023-03-01,5042717971.986799
2023-03-02,4856981717.4793
2023-03-03,5024966431.6653
2023-03-04,5024512688.5088005
2023-03-05,5112382327.1352005
2023-03-06,4943028487.1165
2023-03-07,4946526145.1473
2023-03-08,4905876040.805
2023-03-09,5070190289.2637005
2023-03-10,5031744832.9105
2023-03-11,5093908125.6477
2023-03-12,5005269702.4359
2023-03-13,5071346496.4266
2023-03-14,5256357946.0692005
2023-03-15,4901980912.1661
2023-03-16,5056214853.0328
2023-03-17,4999837988.9802
2023-03-18,5234189068.3006
2023-03-19,5202396681.3744
2023-03-20,4910984318.109
2023-03-21,5313725291.3941
2023-03-22,4722644178.0928
2023-03-23,4874016889.083
2023-03-24,5029980768.4728
2023-03-25,5024731912.7362
2023-03-26,5173541168.1274
2023-03-27,5214203576.7752
2023-03-28,4776546444.5119
2023-03-29,5300801520.5904
2023-03-30,4895785771.2598
2023-03-31,5031541886.5863
2023-04-01,4926148051.7268
2023-04-02,4928984669.6778
2023-04-03,4786284838.0921
2023-04-04,4898376280.5821
2023-04-05,5064913710.8515
2023-04-06,5016171476.4933
2023-04-07,5190818589.2436
2023-04-08,5180547253.7056
2023-04-09,5407066322.4784
2023-04-10,5144810427.1975
2023-04-11,5134431592.5086
2023-04-12,4846273200.5691
2023-04-13,4958901032.0654
2023-04-14,4928423451.8931
2023-04-15,5344196435.6311
2023-04-16,5263592755.842199
2023-04-17,5182022821.5985
2023-04-18,4840968528.847899
2023-04-19,4932283678.7402
2023-04-20,5073328562.6684
2023-04-21,5257278037.9726
2023-04-22,5306800104.2447
2023-04-23,5071435431.8722
2023-04-24,5050602201.3662
2023-04-25,5023683077.666699
2023-04-26,4943214849.5871
2023-04-27,4920170742.2682
2023-04-28,4786298159.294001
2023-04-29,5038526866.5756
2023-04-30,5017545955.2617
2023-05-01,5080211819.5285
2023-05-02,4801062490.498799
2023-05-03,4673583967.3804
2023-05-04,5070195717.2127
2023-05-05,5096915834.896
2023-05-06,4835601706.8763
2023-05-07,4841982912.969399
2023-05-08,4427686656.353801
2023-05-09,4644295334.120299
2023-05-10,4992586407.0013
2023-05-11,4712566717.6694
2023-05-12,4659731679.7861
2023-05-13,5216553336.4826
2023-05-14,4869225929.6351
2023-05-15,4930501576.4842005
2023-05-16,4882644645.0047
2023-05-17,5124378877.7549
2023-05-18,4942562598.7117
2023-05-19,4807667306.7528
2023-05-20,5090902527.4931
2023-05-21,5187058389.0432005
2023-05-22,5068896924.8751
2023-05-23,4852116873.2787
2023-05-24,4891729072.7014
2023-05-25,4878579641.1888
2023-05-26,5115480391.305901
2023-05-27,5214917193.4991
2023-05-28,5140772456.3393
2023-05-29,5220002522.5581
2023-05-30,4780245690.8484
2023-05-31,5205295199.6446
2023-06-01,4988028906.4470005
2023-06-02,5179634944.4569
2023-06-03,4997935329.9915
2023-06-04,5173169232.6428
2023-06-05,4883119419.614901
2023-06-06,5082953089.245299
2023-06-07,4825932734.6307
2023-06-08,5042338907.980801
2023-06-09,5110144870.395599
2023-06-10,5281176754.081301
2023-06-11,4966207020.5794
2023-06-12,4580531980.6128
2023-06-13,4915299719.3446
2023-06-14,5114933569.5019
2023-06-15,4838504054.9848
2023-06-16,5174877373.266601
2023-06-17,5067792102.1526
2023-06-18,5271457227.8074
2023-06-19,5172061620.769501
2023-06-20,5087973446.366699
2023-06-21,5301994382.1883
2023-06-22,5462480245.085
2023-06-23,5471127570.9131
2023-06-24,5172610915.9904995
2023-06-25,5465111719.5762
2023-06-26,5450314418.9442
2023-06-27,5298226748.3913
2023-06-28,5287707219.4151
2023-06-29,5439396791.701
2023-06-30,5308726261.4707
2023-07-01,5505477218.7001
2023-07-02,5256151882.1158
2023-07-03,5422776765.4479
2023-07-04,5542333601.7476
2023-07-05,5091640363.8595
2023-07-06,5189976791.096
2023-07-07,5155016654.4524
2023-07-08,5352543905.9537
2023-07-09,5482848640.4279995
2023-07-10,5275852116.068399
2023-07-11,5425739201.140599
2023-07-12,5284700911.588301
2023-07-13,5670253332.0288
2023-07-14,5286241135.2726
2023-07-15,5508511621.150001
2023-07-16,5635963827.0013
2023-07-17,5545652856.3808
2023-07-18,5226643863.321899
2023-07-19,5408446895.780701
2023-07-20,5508654369.528899
2023-07-21,5418240836.2484
2023-07-22,5541947723.1103
2023-07-23,5274328779.584801
2023-07-24,5263142708.4066
2023-07-25,5608423648.7226
2023-07-26,5393525801.5535
2023-07-27,5312166827.0411
2023-07-28,5442310723.6955
2023-07-29,5293458411.2726
2023-07-30,5576112441.533
2023-07-31,5607118513.0626
2023-08-01,5636118055.9104
2023-08-02,5549932131.002
2023-08-03,5573567414.4003
2023-08-04,5637439096.8273
2023-08-05,5718158883.8463
2023-08-06,5394246554.0265
2023-08-07,5316742182.2752
2023-08-08,5386783571.96
2023-08-09,5558916735.634299
2023-08-10,5595576100.4459
2023-08-11,5588445909.7357
2023-08-12,5442938823.3427
2023-08-13,5536069783.3697
2023-08-14,5457982841.0969
2023-08-15,5466669432.2589
2023-08-16,5474351988.9701
2023-08-17,5242743091.7105
2023-08-18,5533332419.3864
2023-08-19,5308250326.506801
2023-08-20,5488801549.0279
2023-08-21,5362014439.9938
2023-08-22,5553625274.5694
2023-08-23,5190578853.8703
2023-08-24,5364180424.2993
2023-08-25,5423183881.3799
2023-08-26,5481769987.1599
2023-08-27,5726152280.5477
2023-08-28,5367371553.433499
2023-08-29,5328857774.7981
2023-08-30,5675972440.3931
2023-08-31,5670992560.89
2023-09-01,5545882987.519799
2023-09-02,5740920826.5808
2023-09-03,5722522438.6914
2023-09-04,5509130483.8657
2023-09-05,5293138980.003201
2023-09-06,5333552853.5226
2023-09-07,5474406950.3973
2023-09-08,5863577798.9669
2023-09-09,5821050152.399
2023-09-10,5545561198.2329
2023-09-11,5251608034.9654
2023-09-12,5644205486.973599
2023-09-13,5667938523.8687
2023-09-14,5431918948.6512
2023-09-15,5744529345.4374
2023-09-16,5845790684.4679
2023-09-17,5474549665.4436
2023-09-18,5490873337.2943
2023-09-19,5860604597.1368
2023-09-20,5739843940.078
2023-09-21,5649629243.4805
2023-09-22,5769778978.1131
2023-09-23,6086200374.812799
2023-09-24,5737529167.8967
2023-09-25,5643289273.6048
2023-09-26,5905247118.6224
2023-09-27,5674325548.4788
2023-09-28,5796107291.2949
2023-09-29,5753483181.353
2023-09-30,5775315040.1748
2023-10-01,5737367321.2703
2023-10-02,5328829737.4701
2023-10-03,5662459959.62
2023-10-04,5885213166.826301
2023-10-05,5667140379.3116
2023-10-06,5565474689.4343
2023-10-07,5950876329.3269
2023-10-08,5785159660.092
2023-10-09,5511354043.9973
2023-10-10,5884028098.1458
2023-10-11,5905120879.3663
2023-10-12,5762719253.8017
2023-10-13,5861869154.8082
2023-10-14,6191362396.941299
2023-10-15,5936708288.314301
2023-10-16,5942595579.342
2023-10-17,5709183797.4876
2023-10-18,5864431190.7877
2023-10-19,5557532362.7424
2023-10-20,5453178981.621
2023-10-21,5809938571.241401
2023-10-22,5769447828.8843
2023-10-23,6080786433.269
2023-10-24,5691834336.519099
2023-10-25,5900549422.8095
2023-10-26,5639777730.3967
2023-10-27,6084219014.4606
2023-10-28,6023821336.3713
2023-10-29,5785856666.1744
2023-10-30,5639627059.9664
2023-10-31,5423809225.454901
2023-11-01,5736486689.9486
2023-11-02,6255807935.9149
2023-11-03,5778942417.3246
2023-11-04,5741425775.304299
2023-11-05,5797771870.7944
2023-11-06,5864425455.639
2023-11-07,5856472140.5155
2023-11-08,6005850054.1746
2023-11-09,5706790406.5133
2023-11-10,5778922422.1735
2023-11-11,5921948206.3147
2023-11-12,5606967342.2666
2023-11-13,5794377455.7873
2023-11-14,5904547761.326
2023-11-15,5836670247.2731
2023-11-16,5987206813.5007
2023-11-17,6168380818.4614
2023-11-18,5792182392.522
2023-11-19,6130410664.8209
2023-11-20,5874465998.7168
2023-11-21,6021112126.223599
2023-11-22,5864077429.9374
2023-11-23,6248867851.8293
2023-11-24,6061501454.5269
2023-11-25,5835809652.6701
2023-11-26,5835131714.6534
2023-11-27,5669692094.3416
2023-11-28,6071376689.7106
2023-11-29,5856181378.5916
2023-11-30,6192204139.0047
2023-12-01,5235237750.6209
2023-12-02,5284381594.2036
2023-12-03,4988692597.0209
2023-12-04,5276686575.0239
2023-12-05,5363338917.1364
2023-12-06,5558257180.7046995
2023-12-07,5823008948.834001
2023-12-08,5611815058.0757
2023-12-09,6118402047.1389
2023-12-10,6208389581.9316
2023-12-11,6374168364.902101
2023-12-12,6071090197.7962
2023-12-13,6046972460.6224
2023-12-14,5761855794.8893
2023-12-15,5377711531.9087
2023-12-16,5585919819.0097
2023-12-17,5317216975.5232
2023-12-18,4939573830.842
2023-12-19,4407666450.0102005
2023-12-20,4352056080.8917
2023-12-21,4634709562.611899
2023-12-22,4984151073.409599
2023-12-23,5170343067.322599
2023-12-24,5771164483.5276
2023-12-25,5825444888.698299
2023-12-26,5861010482.553201
2023-12-27,5852492649.434999
2023-12-28,5882772684.4841
2023-12-29,5883158508.0433
2023-12-30,6047465593.8469
2023-12-31,5997022205.359099
2024-01-01,5875114239.718101
2024-01-02,6246534776.2518
2024-01-03,6016987405.7272
2024-01-04,5975700070.5598
2024-01-05,6015774168.516701
2024-01-06,6332965479.103
2024-01-07,5851693254.7641
2024-01-08,6104244653.703
2024-01-09,6261713486.1289
2024-01-10,6193472300.1198
2024-01-11,6067029917.311001
2024-01-12,6054472244.0368
2024-01-13,6037364878.6622
2024-01-14,6018466751.812099
2024-01-15,5786741666.8035
2024-01-16,5892113481.8861
2024-01-17,5660172647.511701
2024-01-18,5977100549.4693
2024-01-19,6243379490.9832
2024-01-20,6331926472.7362
2024-01-21,6283242187.6663
2024-01-22,5994586334.0053
2024-01-23,6046100615.6821
2024-01-24,6071271120.7707
2024-01-25,6376163980.6378
2024-01-26,6131612220.6952
2024-01-27,6240436669.857
2024-01-28,6327412930.9399
2024-01-29,6162069241.6562
2024-01-30,6658054148.301
2024-01-31,6066313017.0789995
2024-02-01,6419372072.198
