Date,Emissions(g)
2021-07-15,3047.0189487593
2021-07-16,3302.6349879652003
2021-07-17,3313.8426796817
2021-07-18,3268.3138097824003
2021-07-19,3122.7858357564
2021-07-20,3362.7346544243
2021-07-21,3229.2012579995
2021-07-22,3426.5699655548
2021-07-23,3328.9066590641
2021-07-24,3559.7245983639
2021-07-25,3362.4200390479
2021-07-26,3459.2619740344
2021-07-27,3596.1399707995
2021-07-28,3368.7336140646
2021-07-29,3398.2999907929
2021-07-30,3383.4280575242
2021-07-31,3391.1875097709
2021-08-01,3810.2269019069004
2021-08-02,3665.1891184182
2021-08-03,3570.3422839188
2021-08-04,3840.1385050317
2021-08-05,3925.3392626306004
2021-08-06,4200.9149417901
2021-08-07,4182.1905911514
2021-08-08,4206.9226836484995
2021-08-09,3992.6970350562
2021-08-10,3994.6268146805005
2021-08-11,4020.0203965557
2021-08-12,3978.3248422164997
2021-08-13,3954.7460913757
2021-08-14,3918.7238859882
2021-08-15,4160.3256464582
2021-08-16,4103.6427203248
2021-08-17,4031.7289721442003
2021-08-18,4017.6503069906
2021-08-19,4504.6731121141
2021-08-20,4278.2027475934
2021-08-21,4204.7004324754
2021-08-22,4102.3459090682
2021-08-23,4206.2632740736
2021-08-24,4279.533029993
2021-08-25,4185.3551305149
2021-08-26,4297.2902478146
2021-08-27,4205.601663807701
2021-08-28,4374.9348536104
2021-08-29,4572.656111262901
2021-08-30,4465.2891249969
2021-08-31,4371.2216783625
2021-09-01,4780.8418308894
2021-09-02,4827.616358508601
2021-09-03,4650.7937763584
2021-09-04,4925.4374738466
2021-09-05,5038.9740953747005
2021-09-06,4876.9899636483
2021-09-07,4851.6123517205
2021-09-08,5017.2135828104
2021-09-09,4978.4683376543
2021-09-10,4820.0041718536995
2021-09-11,4832.981834580501
2021-09-12,5087.4884606960995
2021-09-13,5161.3890195711
2021-09-14,4714.1148636015005
2021-09-15,4747.990539769799
2021-09-16,4982.2241734563
2021-09-17,4941.8082238377
2021-09-18,4899.109194494
2021-09-19,4924.3364543005
2021-09-20,5147.1615174491
2021-09-21,5159.3269864728
2021-09-22,5084.1576747304
2021-09-23,4957.460873840099
2021-09-24,5104.3619873741
2021-09-25,4807.8840069241005
2021-09-26,4794.1886082738
2021-09-27,4639.9810264267
2021-09-28,4884.6092388094
2021-09-29,4811.0429050716
2021-09-30,4608.5894993409
2021-10-01,4872.1689925785995
2021-10-02,4985.820091029999
2021-10-03,4754.7088013106
2021-10-04,4884.2330336856
2021-10-05,4823.5988331482995
2021-10-06,4576.1795388207
2021-10-07,4651.6314674515
2021-10-08,4534.7443532726
2021-10-09,4310.7303895306995
2021-10-10,4758.136110718599
2021-10-11,5014.8969929484
2021-10-12,4750.2835444096
2021-10-13,5025.0388917725
2021-10-14,4558.4423688678
2021-10-15,4746.3253915011
2021-10-16,4968.089332201999
2021-10-17,4910.5546783901
2021-10-18,4936.2852553211
2021-10-19,4833.8337872704
2021-10-20,4915.2361523727
2021-10-21,4742.048800843
2021-10-22,4777.602204855
2021-10-23,5283.6891009566
2021-10-24,5166.056093053399
2021-10-25,5178.2702133891
2021-10-26,5099.9523173338
2021-10-27,5199.1479918074
2021-10-28,5182.8495769213
2021-10-29,5063.1334191929
2021-10-30,5102.2766329944
2021-10-31,4844.037678166
2021-11-01,2370.4093135585
2021-11-02,2254.3280287882
2021-11-03,2276.6349735757003
2021-11-04,2205.882993834
2021-11-05,2312.2977147786
2021-11-06,2290.5342057453
2021-11-07,2216.5084383185
2021-11-08,2278.0994674880003
2021-11-09,2156.3688620207
2021-11-10,2247.8444099197
2021-11-11,2399.6375988389
2021-11-12,2255.1102266782
2021-11-13,2440.858364374
2021-11-14,2417.4507641883997
2021-11-15,2273.6865837969003
2021-11-16,2266.9866855108
2021-11-17,2225.7169889757
2021-11-18,2244.7239854609998
2021-11-19,2268.5941019234
2021-11-20,2365.0962855704
2021-11-21,2323.8695347531
2021-11-22,2436.1418168324
2021-11-23,2338.3173916437
2021-11-24,2352.2504563016
2021-11-25,2396.8226760292
2021-11-26,2073.6304414915
2021-11-27,2004.5525418645
2021-11-28,2223.7536368076
2021-11-29,2104.2056904252
2021-11-30,2110.5110627064
2021-12-01,1990.6914893313
2021-12-02,2168.2612065986
2021-12-03,2089.7868027459
2021-12-04,2161.2132433674
2021-12-05,2257.5796543282
2021-12-06,2156.7478241933
2021-12-07,2156.9746307232
2021-12-08,2197.5153222973
2021-12-09,2124.4967837668
2021-12-10,2159.1842087779
2021-12-11,2294.7229839164
2021-12-12,2133.4786529248
2021-12-13,2218.3448984373
2021-12-14,2211.1194760588
2021-12-15,2178.6418132928
2021-12-16,2242.7940194139
2021-12-17,2139.2140847058
2021-12-18,2168.3161241647003
2021-12-19,2201.7341181113998
2021-12-20,2227.6236579112
2021-12-21,2198.1944930105997
2021-12-22,2314.2599322136
2021-12-23,2237.6974719155
2021-12-24,2239.3113997591
2021-12-25,2202.4838758904
2021-12-26,2267.810105145
2021-12-27,2281.9304343298
2021-12-28,2228.0690840619
2021-12-29,2321.1015937578004
2021-12-30,2188.6513768454
2021-12-31,2347.1093950594
2022-01-01,2532.5766221224
2022-01-02,2590.7326199573
2022-01-03,2403.502287123
2022-01-04,2343.4620950507
2022-01-05,2376.7867661371
2022-01-06,2429.4947581991
2022-01-07,2357.6914487445
2022-01-08,2461.1089226730996
2022-01-09,2286.8067695504
2022-01-10,2426.8473811941
2022-01-11,2313.7645974657
2022-01-12,2382.1727791103
2022-01-13,2512.1376162273
2022-01-14,2466.7029048809
2022-01-15,2506.4328724115003
2022-01-16,2547.0973159034
2022-01-17,2547.2079137448
2022-01-18,2473.8950710028
2022-01-19,2438.9158411088997
2022-01-20,2460.3001442953
2022-01-21,2473.388287871
2022-01-22,2470.8633150478
2022-01-23,2418.9617929648
2022-01-24,2567.8106583466
2022-01-25,2522.0218024661
2022-01-26,2576.2777575893
2022-01-27,2578.1064810693
2022-01-28,2580.1321308737997
2022-01-29,2599.4375010885
2022-01-30,2641.4699387746
2022-01-31,2651.0358020555
2022-02-01,2676.8532899607
2022-02-02,2539.8093892428
2022-02-03,2609.7099456362
2022-02-04,2610.6103682694
2022-02-05,2621.5188415351
2022-02-06,2625.584636226
2022-02-07,2629.5285660239
2022-02-08,2772.8305563339
2022-02-09,2715.969813136
2022-02-10,2576.7102762334002
2022-02-11,2585.6322163965
2022-02-12,2794.0669075229002
2022-02-13,2652.5609963917996
2022-02-14,2772.8590806645
2022-02-15,2762.7389287981
2022-02-16,2653.4352919796
2022-02-17,2603.7897368368
2022-02-18,2715.6346519066997
2022-02-19,2803.3292158073
2022-02-20,2738.0496034432003
2022-02-21,2769.2834816566
2022-02-22,2586.8385128849
2022-02-23,2633.5498219308997
2022-02-24,2690.8721706172
2022-02-25,2694.8020305006
2022-02-26,2659.2748090509003
2022-02-27,2743.6650073067003
2022-02-28,2760.7784165692
2022-03-01,2757.3837679184
2022-03-02,2747.610597231
2022-03-03,2758.8851933585
2022-03-04,2800.3442268151
2022-03-05,2767.7058767693
2022-03-06,2770.29570324
2022-03-07,2780.2246416250996
2022-03-08,2880.5901741826
2022-03-09,2623.3025761658
2022-03-10,2753.5066211174
2022-03-11,2893.3795133629997
2022-03-12,2931.8781826056
2022-03-13,2882.9744385120002
2022-03-14,3022.056730282
2022-03-15,3040.9725200048
2022-03-16,2878.3117889304
2022-03-17,3141.6638162111
2022-03-18,3022.5757336363004
2022-03-19,2957.6249722019
2022-03-20,3041.5514383157
2022-03-21,3081.5643828714997
2022-03-22,2960.9496017552
2022-03-23,3046.0585118064
2022-03-24,3043.4905825114997
2022-03-25,3069.6037892504
2022-03-26,3094.5860055611
2022-03-27,3064.6292096192
2022-03-28,3225.6901156928
2022-03-29,3220.2359347065
2022-03-30,3062.1043565057
2022-03-31,3157.2593719885
2022-04-01,3208.4484003704
2022-04-02,3336.3993836091
2022-04-03,3471.9770178095
2022-04-04,3297.6201962168
2022-04-05,3362.7901249394
2022-04-06,3317.6028805056003
2022-04-07,3423.1968963053
2022-04-08,3302.0738801461002
2022-04-09,3455.9922140146
2022-04-10,3413.6597111905
2022-04-11,3445.9136161783
2022-04-12,3459.1780180872
2022-04-13,3499.3531747936
2022-04-14,3602.2756470439
2022-04-15,3299.3571077164
2022-04-16,3622.5274894606
2022-04-17,3406.1514287418
2022-04-18,3340.7958346246
2022-04-19,3440.9544041503
2022-04-20,3394.3770764202
2022-04-21,3290.9608657365998
2022-04-22,3425.502757988
2022-04-23,3309.8817406046
2022-04-24,3574.3693449064
2022-04-25,3326.9127927305003
2022-04-26,3412.0213771854
2022-04-27,3306.4864440038
2022-04-28,3448.2873403997
2022-04-29,3451.1282639090996
2022-04-30,3516.2244360493
2022-05-01,3530.6028186406998
2022-05-02,3468.2948817985
2022-05-03,3593.7854752849
2022-05-04,3558.3506343702998
2022-05-05,3401.5778630939
2022-05-06,3517.1877625566
2022-05-07,3566.7525540276
2022-05-08,3616.395971954
2022-05-09,3549.6205993233
2022-05-10,3542.9162049598003
2022-05-11,3391.6868125203
2022-05-12,3406.2479263823
2022-05-13,3408.9946710555996
2022-05-14,3236.0333548728
2022-05-15,3350.5908201351
2022-05-16,3318.46030506
2022-05-17,3169.0831992431
2022-05-18,3332.1478109311
2022-05-19,3158.8390280597
2022-05-20,3414.9129071483
2022-05-21,3529.5384186827
2022-05-22,3304.6075380881
2022-05-23,3520.2702367249
2022-05-24,3584.2598293061
2022-05-25,3538.036996798
2022-05-26,3424.1283929176
2022-05-27,3438.5452967393003
2022-05-28,3545.4168361387
2022-05-29,3581.1086215686
2022-05-30,3393.8108535736
2022-05-31,3218.0924412207
2022-06-01,3431.7707005473003
2022-06-02,3152.0511667565
2022-06-03,3394.0203441017
2022-06-04,3445.8089611870996
2022-06-05,3341.4066100816003
2022-06-06,3566.4039301284
2022-06-07,3393.8998110328002
2022-06-08,3195.9645158604
2022-06-09,3247.3542489585
2022-06-10,3357.086085728
2022-06-11,3191.2156810192
2022-06-12,3020.1416334931996
2022-06-13,2961.6928952903
2022-06-14,2876.3524453315
2022-06-15,2674.2581631717003
2022-06-16,2862.2897293923
2022-06-17,2929.7382717018
2022-06-18,2805.2561462785998
2022-06-19,2774.7405701825996
2022-06-20,2695.093300528
2022-06-21,2911.54049082
2022-06-22,2774.2932394969
2022-06-23,2949.0226625632
2022-06-24,2775.5065627845
2022-06-25,2942.5864717507
2022-06-26,2796.6975386411
2022-06-27,2798.5902892381
2022-06-28,2871.9652183484
2022-06-29,2902.7368594807
2022-06-30,2768.3978080076004
2022-07-01,2578.3712503449
2022-07-02,2820.3074317754
2022-07-03,2942.1114232833997
2022-07-04,2719.8611426263
2022-07-05,2796.7665887672
2022-07-06,2979.0250886670997
2022-07-07,2816.4996583681
2022-07-08,2733.6542081866
2022-07-09,2777.9661052924
2022-07-10,2944.1576671046996
2022-07-11,2927.7215201706
2022-07-12,2806.9820546184997
2022-07-13,2761.6187345299
2022-07-14,2846.0233655595
2022-07-15,2866.2563803366
2022-07-16,2817.6285851767
2022-07-17,2828.2585838120003
2022-07-18,2985.0376129669003
2022-07-19,2864.0464793428
2022-07-20,2803.3730726859
2022-07-21,2826.0127531212
2022-07-22,2937.5768503094
2022-07-23,3006.2412709377
2022-07-24,2875.4303901375
2022-07-25,2934.1524607899
2022-07-26,2943.0114949378003
2022-07-27,2826.1139017832998
2022-07-28,2805.1111558026
2022-07-29,2786.151009479
2022-07-30,2915.8535315096997
2022-07-31,3052.5706772243
2022-08-01,2953.5896036500003
2022-08-02,2941.0037044445
2022-08-03,2846.5166294661
2022-08-04,2885.7902530602
2022-08-05,2815.393445185
2022-08-06,2775.0783953345003
2022-08-07,2949.1982518690997
2022-08-08,2820.777670302
2022-08-09,3022.0350998219
2022-08-10,3046.2651272617
2022-08-11,3078.8540987084
2022-08-12,2969.274343829
2022-08-13,3062.9965719167
2022-08-14,2978.8898810225
2022-08-15,2942.6178339696003
2022-08-16,2896.3630336489
2022-08-17,3080.4351378229003
2022-08-18,3198.8656578791997
2022-08-19,3144.4442699892
2022-08-20,3231.4150719971003
2022-08-21,3148.5310792477
2022-08-22,2959.8635108369003
2022-08-23,3150.3452364874
2022-08-24,3116.3380575022998
2022-08-25,3245.4687206429
2022-08-26,3156.9094597813
2022-08-27,2989.8933585319
2022-08-28,2936.4763565933
2022-08-29,2949.952618132
2022-08-30,3095.8122666819
2022-08-31,2805.1396413511998
2022-09-01,3199.0856567559
2022-09-02,2934.9761584869
2022-09-03,3140.8602650113
2022-09-04,3142.927049574
2022-09-05,2966.1297292714
2022-09-06,3184.3249789852
2022-09-07,3369.9897437732
2022-09-08,3398.0968003186003
2022-09-09,3501.3022278546
2022-09-10,3411.3577534353003
2022-09-11,3265.2528685325
2022-09-12,3182.5957150392
2022-09-13,3378.1521256919
2022-09-14,3363.6503424725997
2022-09-15,3241.1722441177003
2022-09-16,3369.641621533
2022-09-17,3294.0526641253
2022-09-18,3311.6355961092
2022-09-19,3391.2870597508
2022-09-20,3358.8192554827
2022-09-21,3503.639492868
2022-09-22,3615.7392040007003
2022-09-23,3528.7327958417
2022-09-24,3450.7407200742
2022-09-25,3304.8835784339
2022-09-26,3505.9508644088
2022-09-27,3447.0595071135003
2022-09-28,3352.7602899162002
2022-09-29,3259.4009195905
2022-09-30,3486.5914035512
2022-10-01,3524.0927344156
2022-10-02,3494.3247537029997
2022-10-03,3509.2479942121
2022-10-04,3405.7558878443
2022-10-05,3477.9215023367
2022-10-06,3561.1282891338
2022-10-07,3418.5344853385
2022-10-08,3645.6710902441
2022-10-09,3430.9901565974997
2022-10-10,3324.0851949604
2022-10-11,3489.2329638426
2022-10-12,3436.8391826958
2022-10-13,3347.2966202458
2022-10-14,3364.6982218544
2022-10-15,3326.5466001321
2022-10-16,3537.4964039464
2022-10-17,3449.1466738563
2022-10-18,3494.64537659
2022-10-19,3424.3694765606
2022-10-20,3483.9415153115
2022-10-21,3481.3122395104997
2022-10-22,3212.8054687204003
2022-10-23,3559.3595986787
2022-10-24,3617.5865349293
2022-10-25,3570.5638220732
2022-10-26,3646.4241544915
2022-10-27,3485.6399803218
2022-10-28,3631.6601563028
2022-10-29,3451.2689539249
2022-10-30,3541.8585196118
2022-10-31,3501.3817003076
2022-11-01,3747.1744627137
2022-11-02,3695.8832236704
2022-11-03,3602.615657932
2022-11-04,3783.7595889589998
2022-11-05,3726.3299900763
2022-11-06,3877.7790180706
2022-11-07,3815.1416372804997
2022-11-08,4009.9724830647
2022-11-09,3862.8329148269
2022-11-10,3963.7040359576995
2022-11-11,3737.8166306949997
2022-11-12,3883.5812196926004
2022-11-13,4007.3929791128
2022-11-14,3841.8797458526
2022-11-15,4051.4057980231996
2022-11-16,4041.5194241617
2022-11-17,3889.619678024
2022-11-18,3875.1911361238
2022-11-19,3819.4097594351
2022-11-20,3914.310697841
2022-11-21,3986.7978968033003
2022-11-22,3895.1882635604
2022-11-23,4127.6419104786
2022-11-24,3801.3172392539
2022-11-25,3779.1293610326998
2022-11-26,3640.5649546373
2022-11-27,3840.9449661536
2022-11-28,3950.1954988707002
2022-11-29,3757.5593449817998
2022-11-30,3887.9219310341
2022-12-01,4058.5149827987
2022-12-02,4124.3369368382
2022-12-03,4035.9342059339997
2022-12-04,3932.7406411345
2022-12-05,3920.1447952414
2022-12-06,4358.7280256057
2022-12-07,4080.8080197199997
2022-12-08,4026.0919199787
2022-12-09,4082.8562465486
2022-12-10,4058.7804430757997
2022-12-11,4137.2963960721
2022-12-12,4017.7691163959
2022-12-13,4247.7795114169
2022-12-14,4275.3752052184
2022-12-15,4198.2383841945
2022-12-16,4062.2035463454
2022-12-17,4248.251090822901
2022-12-18,4204.5167882639
2022-12-19,4190.1491686717
2022-12-20,4318.520859440599
2022-12-21,4180.8452275396
2022-12-22,4237.2972467642
2022-12-23,4014.0858623665995
2022-12-24,4044.7683985432996
2022-12-25,4414.02306078
2022-12-26,4376.3447038382
2022-12-27,4102.8305942673005
2022-12-28,4134.4899753841
2022-12-29,4151.5892645605
2022-12-30,4477.963130504801
2022-12-31,4344.6971778388
2023-01-01,4062.4290939348
2023-01-02,4155.3235449617
2023-01-03,4207.2390413584
2023-01-04,4032.4067841489
2023-01-05,4024.8662911417005
2023-01-06,4148.2169167449
2023-01-07,4090.3265604342
2023-01-08,4118.6377512733
2023-01-09,4372.3529937157
2023-01-10,4201.360854348801
2023-01-11,4239.0464819689005
2023-01-12,4088.2259396405
2023-01-13,4294.8087682136
2023-01-14,4423.1647345481
2023-01-15,4354.5926028419
2023-01-16,4553.2820349718
2023-01-17,4434.1422141332005
2023-01-18,4556.1732896428
2023-01-19,4751.6165270847
2023-01-20,4665.499142523599
2023-01-21,4647.6272006824
2023-01-22,4625.1705979224
2023-01-23,4801.255424133899
2023-01-24,4685.467105163701
2023-01-25,4837.352665197101
2023-01-26,4834.941691823699
2023-01-27,4724.0930565225
2023-01-28,4746.3055889106
2023-01-29,4856.4342749747
2023-01-30,4811.755268391999
2023-01-31,4679.0747247841
2023-02-01,4636.4773548095
2023-02-02,4663.925628359701
2023-02-03,4938.8573291876
2023-02-04,4908.4324110194
2023-02-05,4873.4227739931
2023-02-06,4876.5246108666
2023-02-07,4870.3065815979
2023-02-08,5030.6804439931
2023-02-09,5016.4734433697
2023-02-10,4730.7461226877
2023-02-11,5096.1865859569
2023-02-12,5196.351746378
2023-02-13,4885.3944650154
2023-02-14,4998.0165650737
2023-02-15,5043.9081016314
2023-02-16,4797.5793484444
2023-02-17,4631.9053196157
2023-02-18,4705.246921092899
2023-02-19,4878.293502976399
2023-02-20,4986.0990638718995
2023-02-21,5031.6442666978
2023-02-22,4951.3953242355
2023-02-23,4842.667693323099
2023-02-24,5338.5985523721
2023-02-25,4949.5917415144
2023-02-26,4987.4197501368
2023-02-27,4962.4734218537
2023-02-28,5051.344828423699
2023-03-01,5042.7179719868
2023-03-02,4856.9817174793
2023-03-03,5024.966431665301
2023-03-04,5024.5126885088
2023-03-05,5112.3823271352
2023-03-06,4943.0284871165
2023-03-07,4946.5261451473
2023-03-08,4905.876040805
2023-03-09,5070.1902892637
2023-03-10,5031.7448329105
2023-03-11,5093.9081256477
2023-03-12,5005.2697024358995
2023-03-13,5071.3464964266
2023-03-14,5256.3579460692
2023-03-15,4901.9809121661
2023-03-16,5056.2148530327995
2023-03-17,4999.8379889802
2023-03-18,5234.1890683005995
2023-03-19,5202.3966813744
2023-03-20,4910.984318109
2023-03-21,5313.7252913941
2023-03-22,4722.6441780928
2023-03-23,4874.016889083
2023-03-24,5029.9807684728
2023-03-25,5024.7319127362
2023-03-26,5173.5411681274
2023-03-27,5214.2035767752
2023-03-28,4776.5464445119
2023-03-29,5300.801520590399
2023-03-30,4895.7857712598
2023-03-31,5031.541886586299
2023-04-01,4926.1480517268
2023-04-02,4928.9846696778
2023-04-03,4786.2848380921005
2023-04-04,4898.376280582101
2023-04-05,5064.9137108515
2023-04-06,5016.1714764933
2023-04-07,5190.8185892435995
2023-04-08,5180.547253705599
2023-04-09,5407.0663224784
2023-04-10,5144.8104271975
2023-04-11,5134.4315925086
2023-04-12,4846.2732005691005
2023-04-13,4958.9010320654
2023-04-14,4928.4234518931
2023-04-15,5344.1964356311
2023-04-16,5263.5927558422
2023-04-17,5182.0228215985
2023-04-18,4840.9685288478995
2023-04-19,4932.2836787402
2023-04-20,5073.3285626684
2023-04-21,5257.2780379726
2023-04-22,5306.8001042447
2023-04-23,5071.435431872201
2023-04-24,5050.6022013662005
2023-04-25,5023.683077666699
2023-04-26,4943.2148495871
2023-04-27,4920.1707422682
2023-04-28,4786.2981592940005
2023-04-29,5038.5268665756
2023-04-30,5017.545955261699
2023-05-01,5080.2118195285
2023-05-02,4801.0624904988
2023-05-03,4673.5839673804
2023-05-04,5070.1957172127
2023-05-05,5096.915834896
2023-05-06,4835.601706876299
2023-05-07,4841.9829129694
2023-05-08,4427.686656353801
2023-05-09,4644.295334120299
2023-05-10,4992.5864070013
2023-05-11,4712.5667176694005
2023-05-12,4659.7316797861
2023-05-13,5216.5533364826
2023-05-14,4869.2259296351
2023-05-15,4930.5015764842
2023-05-16,4882.6446450047
2023-05-17,5124.3788777549
2023-05-18,4942.5625987117
2023-05-19,4807.6673067528
2023-05-20,5090.9025274931
2023-05-21,5187.0583890432
2023-05-22,5068.8969248751
2023-05-23,4852.1168732787
2023-05-24,4891.7290727014
2023-05-25,4878.5796411888
2023-05-26,5115.4803913059
2023-05-27,5214.9171934991
2023-05-28,5140.772456339299
2023-05-29,5220.002522558099
2023-05-30,4780.2456908484
2023-05-31,5205.2951996446
2023-06-01,4988.028906447
2023-06-02,5179.6349444569
2023-06-03,4997.935329991499
2023-06-04,5173.1692326428
2023-06-05,4883.1194196149
2023-06-06,5082.953089245299
2023-06-07,4825.9327346307
2023-06-08,5042.3389079808
2023-06-09,5110.1448703956
2023-06-10,5281.176754081301
2023-06-11,4966.207020579401
2023-06-12,4580.5319806128
2023-06-13,4915.2997193446
2023-06-14,5114.9335695019
2023-06-15,4838.5040549848
2023-06-16,5174.8773732666
2023-06-17,5067.792102152601
2023-06-18,5271.4572278074
2023-06-19,5172.0616207695
2023-06-20,5087.9734463667
2023-06-21,5301.9943821883
2023-06-22,5462.480245084999
2023-06-23,5471.1275709131
2023-06-24,5172.6109159905
2023-06-25,5465.1117195762
2023-06-26,5450.3144189442
2023-06-27,5298.2267483913
2023-06-28,5287.7072194151
2023-06-29,5439.3967917009995
2023-06-30,5308.7262614707
2023-07-01,5505.4772187001
2023-07-02,5256.151882115801
2023-07-03,5422.7767654479
2023-07-04,5542.3336017475995
2023-07-05,5091.6403638595
2023-07-06,5189.976791096
2023-07-07,5155.0166544524
2023-07-08,5352.543905953699
2023-07-09,5482.848640428
2023-07-10,5275.8521160683995
2023-07-11,5425.7392011406
2023-07-12,5284.7009115883
2023-07-13,5670.2533320288
2023-07-14,5286.2411352726
2023-07-15,5508.51162115
2023-07-16,5635.9638270013
2023-07-17,5545.652856380801
2023-07-18,5226.6438633218995
2023-07-19,5408.4468957807
2023-07-20,5508.654369528899
2023-07-21,5418.2408362484
2023-07-22,5541.9477231103
2023-07-23,5274.3287795848
2023-07-24,5263.1427084066
2023-07-25,5608.423648722601
2023-07-26,5393.5258015535
2023-07-27,5312.1668270411
2023-07-28,5442.3107236955
2023-07-29,5293.458411272601
2023-07-30,5576.112441533
2023-07-31,5607.1185130626
2023-08-01,5636.1180559104005
2023-08-02,5549.932131002
2023-08-03,5573.567414400301
2023-08-04,5637.4390968273
2023-08-05,5718.1588838463
2023-08-06,5394.2465540265
2023-08-07,5316.7421822752
2023-08-08,5386.78357196
2023-08-09,5558.9167356343
2023-08-10,5595.5761004459
2023-08-11,5588.4459097357
2023-08-12,5442.9388233427
2023-08-13,5536.0697833697
2023-08-14,5457.982841096899
2023-08-15,5466.6694322589
2023-08-16,5474.3519889701
2023-08-17,5242.743091710499
2023-08-18,5533.3324193864
2023-08-19,5308.250326506801
2023-08-20,5488.8015490279
2023-08-21,5362.0144399938
2023-08-22,5553.6252745694
2023-08-23,5190.5788538703
2023-08-24,5364.1804242993
2023-08-25,5423.1838813799
2023-08-26,5481.7699871599
2023-08-27,5726.1522805477
2023-08-28,5367.3715534335
2023-08-29,5328.8577747981
2023-08-30,5675.9724403931
2023-08-31,5670.99256089
2023-09-01,5545.8829875198
2023-09-02,5740.9208265808
2023-09-03,5722.5224386914
2023-09-04,5509.130483865701
2023-09-05,5293.1389800032
2023-09-06,5333.5528535226
2023-09-07,5474.4069503973005
2023-09-08,5863.5777989668995
2023-09-09,5821.050152399
2023-09-10,5545.5611982329
2023-09-11,5251.6080349654
2023-09-12,5644.205486973599
2023-09-13,5667.9385238687
2023-09-14,5431.9189486512005
2023-09-15,5744.5293454374
2023-09-16,5845.7906844679
2023-09-17,5474.5496654436
2023-09-18,5490.873337294301
2023-09-19,5860.6045971368
2023-09-20,5739.843940078001
2023-09-21,5649.6292434805
2023-09-22,5769.7789781131
2023-09-23,6086.2003748128
2023-09-24,5737.5291678967
2023-09-25,5643.289273604801
2023-09-26,5905.2471186224
2023-09-27,5674.3255484788
2023-09-28,5796.107291294899
2023-09-29,5753.483181353
2023-09-30,5775.3150401748
2023-10-01,5737.3673212703
2023-10-02,5328.8297374701
2023-10-03,5662.45995962
2023-10-04,5885.2131668263
2023-10-05,5667.1403793116
2023-10-06,5565.474689434301
2023-10-07,5950.8763293269
2023-10-08,5785.159660092
2023-10-09,5511.3540439973
2023-10-10,5884.0280981458
2023-10-11,5905.1208793663
2023-10-12,5762.7192538017
2023-10-13,5861.8691548082
2023-10-14,6191.3623969413
2023-10-15,5936.7082883143
2023-10-16,5942.595579342
2023-10-17,5709.1837974876
2023-10-18,5864.4311907877
2023-10-19,5557.5323627423995
2023-10-20,5453.178981621
2023-10-21,5809.9385712414005
2023-10-22,5769.4478288843
2023-10-23,6080.786433269
2023-10-24,5691.834336519099
2023-10-25,5900.549422809499
2023-10-26,5639.7777303967005
2023-10-27,6084.2190144606
2023-10-28,6023.8213363713
2023-10-29,5785.8566661744
2023-10-30,5639.6270599664
2023-10-31,5423.8092254549
2023-11-01,5736.4866899486
2023-11-02,6255.8079359149
2023-11-03,5778.9424173246
2023-11-04,5741.425775304299
2023-11-05,5797.7718707944005
2023-11-06,5864.425455639
2023-11-07,5856.4721405155
2023-11-08,6005.8500541746
2023-11-09,5706.7904065133
2023-11-10,5778.9224221735
2023-11-11,5921.948206314701
2023-11-12,5606.967342266599
2023-11-13,5794.3774557873
2023-11-14,5904.547761326
2023-11-15,5836.6702472731
2023-11-16,5987.2068135007
2023-11-17,6168.380818461401
2023-11-18,5792.182392522
2023-11-19,6130.4106648209
2023-11-20,5874.4659987168
2023-11-21,6021.112126223599
2023-11-22,5864.0774299374
2023-11-23,6248.8678518293
2023-11-24,6061.5014545269
2023-11-25,5835.8096526701
2023-11-26,5835.1317146534
2023-11-27,5669.6920943416
2023-11-28,6071.3766897106
2023-11-29,5856.1813785916
2023-11-30,6192.2041390047
2023-12-01,5235.2377506208995
2023-12-02,5284.3815942036
2023-12-03,4988.6925970209
2023-12-04,5276.6865750239
2023-12-05,5363.338917136401
2023-12-06,5558.2571807047
2023-12-07,5823.008948834
2023-12-08,5611.8150580757
2023-12-09,6118.402047138899
2023-12-10,6208.3895819316
2023-12-11,6374.168364902101
2023-12-12,6071.0901977962
2023-12-13,6046.9724606224
2023-12-14,5761.8557948893
2023-12-15,5377.7115319087
2023-12-16,5585.9198190097
2023-12-17,5317.2169755232
2023-12-18,4939.5738308420005
2023-12-19,4407.666450010201
2023-12-20,4352.0560808917
2023-12-21,4634.7095626119
2023-12-22,4984.1510734096
2023-12-23,5170.343067322599
2023-12-24,5771.1644835276
2023-12-25,5825.4448886983
2023-12-26,5861.010482553201
2023-12-27,5852.492649434999
2023-12-28,5882.7726844841
2023-12-29,5883.1585080433
2023-12-30,6047.4655938468995
2023-12-31,5997.0222053591
2024-01-01,5875.1142397181
2024-01-02,6246.5347762517995
2024-01-03,6016.9874057272
2024-01-04,5975.7000705598
2024-01-05,6015.7741685167
2024-01-06,6332.965479103
2024-01-07,5851.6932547641
2024-01-08,6104.244653703
2024-01-09,6261.7134861289
2024-01-10,6193.4723001198
2024-01-11,6067.029917311001
2024-01-12,6054.4722440368005
2024-01-13,6037.3648786622
2024-01-14,6018.4667518121
2024-01-15,5786.7416668035
2024-01-16,5892.1134818861
2024-01-17,5660.1726475117
2024-01-18,5977.1005494693
2024-01-19,6243.3794909831995
2024-01-20,6331.9264727362
2024-01-21,6283.242187666299
2024-01-22,5994.586334005299
2024-01-23,6046.1006156821
2024-01-24,6071.271120770701
2024-01-25,6376.1639806378
2024-01-26,6131.6122206951995
2024-01-27,6240.436669857
