Date,Emissions(g)
2019-04-03,4191.9799815510005
2019-04-04,4096.4628937004
2019-04-05,4272.6841980299005
2019-04-06,4415.8000280988
2019-04-07,4500.1452077667
2019-04-08,4452.0056783099
2019-04-09,4119.5293850723
2019-04-10,4273.1618119920995
2019-04-11,4369.0929314293
2019-04-12,4135.7161179763
2019-04-13,4278.1872350348
2019-04-14,4659.899120664601
2019-04-15,4503.2131431343005
2019-04-16,4355.2056519794005
2019-04-17,4205.1100602519
2019-04-18,4679.119778031801
2019-04-19,4350.041283203501
2019-04-20,4336.176790066899
2019-04-21,4381.7708077715
2019-04-22,4232.164085305099
2019-04-23,4341.9803421807
2019-04-24,4112.877962371
2019-04-25,4137.0194342427
2019-04-26,4304.5385738996
2019-04-27,4112.018993996599
2019-04-28,4255.456553414
2019-04-29,4410.1866182749
2019-04-30,4200.5236365277
2019-05-01,4578.177518293101
2019-05-02,4508.8716676784
2019-05-03,3917.2708917686004
2019-05-04,4337.3645461214
2019-05-05,4645.6629365263
2019-05-06,4682.906780964399
2019-05-07,4231.1532040526
2019-05-08,4300.4478881425
2019-05-09,4789.9991432869
2019-05-10,4502.1273311114
2019-05-11,4057.5322646831996
2019-05-12,4492.4759373313
2019-05-13,4453.215810787499
2019-05-14,4318.1038495876
2019-05-15,4840.4190948356
2019-05-16,4563.934998823001
2019-05-17,4572.0087801001
2019-05-18,4311.036835706
2019-05-19,4579.9425806481995
2019-05-20,4629.3165422486
2019-05-21,4484.2402342855
2019-05-22,4590.255246753401
2019-05-23,4275.8820115735
2019-05-24,4762.9415993488
2019-05-25,4595.633310398201
2019-05-26,4711.5979025916
2019-05-27,4628.682979393199
2019-05-28,4574.6057031376995
2019-05-29,4760.9060115158
2019-05-30,4886.8002529899
2019-05-31,4787.2638021788
2019-06-01,4695.6180616407
2019-06-02,4964.0190602433995
2019-06-03,4491.6898428175
2019-06-04,4897.2614560921
2019-06-05,4811.0164749456
2019-06-06,4897.2737995998
2019-06-07,5066.1734392188
2019-06-08,5124.9036737138995
2019-06-09,5204.6229077671005
2019-06-10,4934.2522083078
2019-06-11,4621.4895040144
2019-06-12,4973.6346106788005
2019-06-13,5028.9033102873
2019-06-14,5047.9478827453995
2019-06-15,5030.9663421838995
2019-06-16,5133.4956112525
2019-06-17,4978.7309215641
2019-06-18,5291.2522478788
2019-06-19,5492.0258267853005
2019-06-20,5711.3958669701
2019-06-21,5376.3618267662005
2019-06-22,5347.2307834621
2019-06-23,5535.1173597516
2019-06-24,5920.7240844395
2019-06-25,5613.9041670711
2019-06-26,5523.3944715981
2019-06-27,6004.5717913946
2019-06-28,5763.342766616301
2019-06-29,5508.4369880053
2019-06-30,5531.217137219101
2019-07-01,5662.6174416694
2019-07-02,5817.9054820485
2019-07-03,6232.5335505893
2019-07-04,5738.0755439654
2019-07-05,5354.2272340198
2019-07-06,5738.7375163776005
2019-07-07,5819.571408649201
2019-07-08,5323.85075135
2019-07-09,5674.1284180845
2019-07-10,5894.8406362362
2019-07-11,6123.2667688472
2019-07-12,5889.9665241913
2019-07-13,6522.3348307002
2019-07-14,6497.753381002301
2019-07-15,6130.4714540042
2019-07-16,5578.125448089299
2019-07-17,6044.4840828416
2019-07-18,6183.3535105033
2019-07-19,5846.889271797099
2019-07-20,5615.9694650844
2019-07-21,5717.8893889992005
2019-07-22,5724.7895938492
2019-07-23,5691.4121638264005
2019-07-24,6098.6769995073
2019-07-25,5269.3641264192
2019-07-26,5436.426340442999
2019-07-27,6008.5157264947
2019-07-28,6212.269809168
2019-07-29,5794.9767893561
2019-07-30,5995.2134064087995
2019-07-31,6087.931838869
2019-08-01,5501.851737289499
2019-08-02,6128.9832852462005
2019-08-03,6252.4564503214
2019-08-04,5872.8561959435
2019-08-05,5848.7108769932
2019-08-06,5537.3865055748
2019-08-07,5305.3178504303005
2019-08-08,4654.5953876485
2019-08-09,4993.4968990634
2019-08-10,4903.3636070429
2019-08-11,5365.8088176155
2019-08-12,5148.4222274686
2019-08-13,4934.1365911065
2019-08-14,4717.6089213049
2019-08-15,5008.538673323699
2019-08-16,4169.760785681
2019-08-17,4381.2273299059
2019-08-18,4115.588365105
2019-08-19,4712.2785600485995
2019-08-20,3811.9835452138
2019-08-21,4555.5770947288
2019-08-22,4075.3735776986
2019-08-23,4137.6739296073
2019-08-24,4480.825213049599
2019-08-25,4188.066692617
2019-08-26,4083.3589111686
2019-08-27,4155.9925811465
2019-08-28,4240.8017710373
2019-08-29,4192.7978173029
2019-08-30,3961.2089857816004
2019-08-31,4241.6010718092
2019-09-01,2781.0840635794
2019-09-02,3053.7089032899
2019-09-03,2748.0803731058
2019-09-04,2808.4092040052
2019-09-05,2740.1960201985
2019-09-06,3022.0313947898
2019-09-07,2744.2762551197
2019-09-08,2752.7338242568
2019-09-09,2944.5912110572
2019-09-10,2959.0197589395
2019-09-11,2602.3194645189
2019-09-12,3126.8541049482
2019-09-13,2816.2275948388
2019-09-14,3029.325812968
2019-09-15,2788.6455817350998
2019-09-16,2795.2954087475
2019-09-17,3021.2171095557
2019-09-18,2821.3276261326
2019-09-19,2963.2822305434997
2019-09-20,2976.7195385759
2019-09-21,2913.0045624049
2019-09-22,2998.5623998771
2019-09-23,2899.7902356365003
2019-09-24,2794.4474672624
2019-09-25,2877.5210178619
2019-09-26,2864.2604872802003
2019-09-27,2786.56606057
2019-09-28,2602.2909521972997
2019-09-29,2923.57685338
2019-09-30,2669.9042132251
2019-10-01,3057.4468478087
2019-10-02,2976.0002008986003
2019-10-03,2849.2247233434
2019-10-04,2883.5515553746
2019-10-05,2941.3012183058
2019-10-06,3026.3507815711
2019-10-07,2823.1239241728
2019-10-08,3058.5203369856
2019-10-09,3022.5339708832003
2019-10-10,3151.090164626
2019-10-11,2769.695512378
2019-10-12,2948.2634703224
2019-10-13,2695.7619522126
2019-10-14,2931.9905976977
2019-10-15,2772.2494261766
2019-10-16,2665.4429838013
2019-10-17,2679.9482212412
2019-10-18,2493.7140636081
2019-10-19,2543.5379900545
2019-10-20,2446.4841890312
2019-10-21,2448.8519509865
2019-10-22,2473.7473677123
2019-10-23,2413.9383786371
2019-10-24,2231.5491376251
2019-10-25,2329.5105608257
2019-10-26,2058.6849739399
2019-10-27,2019.0681373508003
2019-10-28,2207.5042240158
2019-10-29,2013.3249257607
2019-10-30,1997.6262409861001
2019-10-31,2106.3893070932
2019-11-01,2017.7003217657
2019-11-02,2256.4214101735
2019-11-03,2128.8540646337
2019-11-04,2100.684418661
2019-11-05,2154.8937794107
2019-11-06,2326.7082619491
2019-11-07,2216.6531274752
2019-11-08,2245.0396249298
2019-11-09,2164.9960746647
2019-11-10,2070.2490806133
2019-11-11,2218.1090823333
2019-11-12,2143.2430765653003
2019-11-13,2227.5478032224
2019-11-14,2133.2642204476
2019-11-15,2082.3816062634
2019-11-16,2023.0687116168997
2019-11-17,2075.7089458709997
2019-11-18,2287.1172726246
2019-11-19,2042.8204927561999
2019-11-20,2018.5089090622
2019-11-21,2178.4762289569
2019-11-22,1977.9061466508
2019-11-23,2110.2445924137
2019-11-24,2131.4083088451002
2019-11-25,1906.1874673469001
2019-11-26,1979.2607478061998
2019-11-27,1904.9151842114
2019-11-28,1788.3358203536
2019-11-29,1846.0870177292
2019-11-30,1804.8493393623
2019-12-01,2288.3635889759
2019-12-02,2265.4842913815
2019-12-03,2233.6818196073
2019-12-04,2155.6688966479
2019-12-05,2023.4165022564002
2019-12-06,2261.2129606084
2019-12-07,2236.5843340526
2019-12-08,2342.0611997869
2019-12-09,1922.8365994444998
2019-12-10,2215.9387702167996
2019-12-11,1960.8367125926
2019-12-12,1851.7154327091998
2019-12-13,1800.7455162207
2019-12-14,1940.4957518347999
2019-12-15,2108.5848309535004
2019-12-16,1828.6552613349
2019-12-17,1847.1434673851
2019-12-18,1922.3577250756
2019-12-19,1916.5940542046
2019-12-20,1840.0061438014
2019-12-21,1962.2752351461
2019-12-22,1991.1648419686
2019-12-23,2085.9039073516
2019-12-24,2025.7884239691
2019-12-25,1915.484610066
2019-12-26,2024.2998516133
2019-12-27,1930.6705106163
2019-12-28,2040.5700985702
2019-12-29,2179.7559341455
2019-12-30,1953.1476798847
2019-12-31,1871.1204385327999
2020-01-01,2191.8723638276997
2020-01-02,1916.2993865995
2020-01-03,2046.4594067254
2020-01-04,2067.4022132694
2020-01-05,2086.8458902045
2020-01-06,2197.1713625056
2020-01-07,2320.8537689723
2020-01-08,2224.9237698638
2020-01-09,2156.6594593268
2020-01-10,2125.5540012851
2020-01-11,2263.4562783145
2020-01-12,2496.4907074170997
2020-01-13,2150.1454370149
2020-01-14,2251.0655884554
2020-01-15,2247.1576934676
2020-01-16,2173.6437012054
2020-01-17,2046.054090837
2020-01-18,2326.1528465171
2020-01-19,2350.6273774115
2020-01-20,2223.2200791712003
2020-01-21,1939.6339257407
2020-01-22,2020.9496743916
2020-01-23,1994.6173616373999
2020-01-24,2021.5204012433999
2020-01-25,2185.0657165834
2020-01-26,2243.1002582664996
2020-01-27,2062.233034318
2020-01-28,2147.0692686818998
2020-01-29,2067.9207906643996
2020-01-30,2057.5322864679997
2020-01-31,2090.0768576483
2020-02-01,2302.6808777757
2020-02-02,2178.0087734579
2020-02-03,2304.9091386317
2020-02-04,2461.4647155345
2020-02-05,2417.8566246140003
2020-02-06,2505.484863813
2020-02-07,2366.3983205482
2020-02-08,2717.7804980806
2020-02-09,2403.0983910151
2020-02-10,2358.7642301198002
2020-02-11,2304.6817714141
2020-02-12,2287.8056644076996
2020-02-13,2411.7194831345
2020-02-14,2387.2306355886003
2020-02-15,2570.4931318279
2020-02-16,2552.3213712293
2020-02-17,2520.1002548458
2020-02-18,2438.8225102416
2020-02-19,2570.1496119127996
2020-02-20,2470.1168231694
2020-02-21,2361.6316110896
2020-02-22,2521.5215882787998
2020-02-23,2474.8090581141
2020-02-24,2688.6532669352
2020-02-25,2547.4862024596
2020-02-26,2413.7500315846
2020-02-27,2517.1195195835
2020-02-28,2521.4880437876
2020-02-29,2717.6756585059998
2020-03-01,2535.6868889499
2020-03-02,2567.4291604977
2020-03-03,2575.049435846
2020-03-04,2666.1006494196
2020-03-05,2582.0420348047
2020-03-06,2653.1522481347
2020-03-07,2747.3573663479997
2020-03-08,2610.8930983982
2020-03-09,2613.5603292923
2020-03-10,2816.7449874661997
2020-03-11,2625.7728164948
2020-03-12,2338.5614853067
2020-03-13,2069.4326910704
2020-03-14,2049.4458251308997
2020-03-15,2027.0907179150001
2020-03-16,2036.469529458
2020-03-17,2096.9328141642
2020-03-18,1950.9546674567
2020-03-19,2013.9962239179
2020-03-20,1956.295375975
2020-03-21,2141.6785438063002
2020-03-22,2127.8574672393997
2020-03-23,2062.5005678069
2020-03-24,1993.2099574891
2020-03-25,2078.3696341075997
2020-03-26,2102.1597040645
2020-03-27,2066.3584089194
2020-03-28,2097.3766548158
2020-03-29,2159.1493726792
2020-03-30,2028.0150752801999
2020-03-31,2087.4526246213
2020-04-01,2134.124618843
2020-04-02,2096.3290104754997
2020-04-03,2052.237774462
2020-04-04,2268.7120263394
2020-04-05,2218.8705617923
2020-04-06,2129.1726241499
2020-04-07,2298.606438615
2020-04-08,2329.3427778506
2020-04-09,2238.7616487861
2020-04-10,2256.7506758713
2020-04-11,2377.238011217
2020-04-12,2383.6199181664997
2020-04-13,2174.5006697967
2020-04-14,2149.1376805066
2020-04-15,2334.3860276592
2020-04-16,2329.4793597486
2020-04-17,2491.6577223613003
2020-04-18,2430.8361406151
2020-04-19,2426.3485398069997
2020-04-20,2591.5643610989
2020-04-21,2545.6939972715
2020-04-22,2458.6672136431002
2020-04-23,2377.8788739233
2020-04-24,2515.4779240406
2020-04-25,2461.4682271568
2020-04-26,2488.5982375869003
2020-04-27,2547.8104973407
2020-04-28,2688.5011511855
2020-04-29,2530.6722135641
2020-04-30,2462.7757795073
2020-05-01,2226.0066218819998
2020-05-02,2196.787866546
2020-05-03,2212.0731700507
2020-05-04,2177.6270679595
2020-05-05,2459.0210982582
2020-05-06,2164.559762944
2020-05-07,2366.4411817835003
2020-05-08,2037.9184742031998
2020-05-09,2381.943078392
2020-05-10,2238.643901706
2020-05-11,2182.7464891081
2020-05-12,2198.6562399548
2020-05-13,2165.7987307655
2020-05-14,2357.4438971844
2020-05-15,2269.6211726458
2020-05-16,2332.3007534774
2020-05-17,2538.5321315918
2020-05-18,2231.4844238343
2020-05-19,1996.7312607587999
2020-05-20,2010.7095759401002
2020-05-21,2278.3834001861997
2020-05-22,2438.6086041487
2020-05-23,2442.4973760901003
2020-05-24,2570.1056641254
2020-05-25,2557.554445895
2020-05-26,2687.4151971889996
2020-05-27,2807.7604059034998
2020-05-28,2962.9268579228
2020-05-29,2830.6722793138997
2020-05-30,2979.7949836421003
2020-05-31,2984.985713218
2020-06-01,2751.1343068217
2020-06-02,2534.3820771395
2020-06-03,2643.9389694426
2020-06-04,2556.0662161435
2020-06-05,2260.9679032612
2020-06-06,2821.9940825569
2020-06-07,2607.7652427596
2020-06-08,2546.4921694581
2020-06-09,2583.9966903697
2020-06-10,2411.6351291746
2020-06-11,2462.1161862605
2020-06-12,2422.0945674805002
2020-06-13,2501.0725673431
2020-06-14,2470.8529908222
2020-06-15,2522.1432806536
2020-06-16,2462.8168073016
2020-06-17,2319.3948367399
2020-06-18,2737.4148960209
2020-06-19,2402.2465079882
2020-06-20,2870.2961013016
2020-06-21,2579.3410861024
2020-06-22,2680.1929490934
2020-06-23,2684.9625622826998
2020-06-24,2388.9675536669997
2020-06-25,2414.6551552247
2020-06-26,2525.1958877413
2020-06-27,2580.346771019
2020-06-28,2728.9483402911997
2020-06-29,2765.2247718408003
2020-06-30,2690.9572561754
2020-07-01,2350.8380522343
2020-07-02,2536.1960067554
2020-07-03,2391.85563492
2020-07-04,2515.3053185989
2020-07-05,2528.6043660292
2020-07-06,2299.9067489612
2020-07-07,2340.6726641751
2020-07-08,2372.3613390918003
2020-07-09,2320.9037317358
2020-07-10,2508.1478385238
2020-07-11,2544.2914623521
2020-07-12,2795.4253250634
2020-07-13,2511.4831536544
2020-07-14,2498.6343473933
2020-07-15,2550.4035636815
2020-07-16,2627.3502828931996
2020-07-17,2519.6871033236002
2020-07-18,2577.4530767212
2020-07-19,2441.0613741281
2020-07-20,2748.7304738532002
2020-07-21,2631.8395167769
2020-07-22,2557.8376515818
2020-07-23,2622.1992666287
2020-07-24,2591.2942029321
2020-07-25,2497.7015027189
2020-07-26,2632.2171450246
2020-07-27,2693.1698534797997
2020-07-28,2647.924800813
2020-07-29,2638.6326849141
2020-07-30,2794.6488169662
2020-07-31,2575.045416578
2020-08-01,2732.2441275405
2020-08-02,2762.9004401418
2020-08-03,2608.4870479044002
2020-08-04,2650.3799039305
2020-08-05,2524.6501831373
2020-08-06,2359.8648525363
2020-08-07,2363.4341510002
2020-08-08,2383.3257869927997
2020-08-09,2679.3111319252002
2020-08-10,2648.3147572051
2020-08-11,2505.9380409465
2020-08-12,2415.5480637918
2020-08-13,2650.7426923575
2020-08-14,2725.7480400478003
2020-08-15,2695.1673398415
2020-08-16,2526.4289142391
2020-08-17,2282.3251629511997
2020-08-18,2131.8171500231
2020-08-19,2222.9610097379
2020-08-20,2448.8290635839
2020-08-21,2403.2592971802
2020-08-22,2526.7065419233
2020-08-23,2506.2060470693
2020-08-24,2335.8652352287
2020-08-25,2354.0027902065
2020-08-26,2374.1910940994
2020-08-27,2600.8753736639
2020-08-28,2512.7835741945
2020-08-29,2356.4653167363
2020-08-30,2410.1550805232
2020-08-31,2616.3979347619
2020-09-01,2285.9776871359
2020-09-02,2314.8871139281
2020-09-03,2343.205624353
2020-09-04,2340.6015697105
2020-09-05,2249.5566688487997
2020-09-06,2407.5825430094
2020-09-07,2377.8330217819
2020-09-08,2652.2393100683
2020-09-09,2547.2776074718
2020-09-10,2358.1123729636
2020-09-11,2568.6556372963
2020-09-12,2393.8470572987
2020-09-13,2498.8274246876
2020-09-14,2561.3671312743004
2020-09-15,2484.5581190526
2020-09-16,2372.0110606584
2020-09-17,2544.5288757328
2020-09-18,2326.3013044718
2020-09-19,2613.9680996651
2020-09-20,2424.4156526829
2020-09-21,2328.4208450016
2020-09-22,2367.6547940209
2020-09-23,2360.1359452119
2020-09-24,2579.3145350096
2020-09-25,2497.0806022159
2020-09-26,2613.0266314274
2020-09-27,2557.4130575671998
2020-09-28,2613.9921439022
2020-09-29,2481.9210047301003
2020-09-30,2476.7268278476004
2020-10-01,2460.9509393033
2020-10-02,2426.2223629980003
2020-10-03,2313.4495231558
2020-10-04,2361.1897712425002
2020-10-05,2264.6558547217996
2020-10-06,2322.710573084
2020-10-07,2473.4855512167
2020-10-08,2487.1437561174
2020-10-09,2403.0178430868
2020-10-10,2433.4220204549
2020-10-11,2595.2463986597
2020-10-12,2455.9803015278003
2020-10-13,2354.7562888007
2020-10-14,2428.2394006526
2020-10-15,2466.1125659218
2020-10-16,2291.1609779716
2020-10-17,2189.7826017344996
2020-10-18,2239.5647461197
2020-10-19,2356.1323299152
2020-10-20,2465.275810705
2020-10-21,2312.296287698
2020-10-22,2152.3297936567
2020-10-23,2171.199048307
2020-10-24,2174.4160100469003
2020-10-25,1928.6486440293
2020-10-26,1784.6899837770002
2020-10-27,1638.7937699420002
2020-10-28,1518.9870083874
2020-10-29,1476.4805258679
2020-10-30,1755.3870331010999
2020-10-31,1488.59926692
2020-11-01,2165.8376219771
2020-11-02,2283.3633845147
2020-11-03,2241.0197006804
2020-11-04,2353.1252784937997
2020-11-05,2290.9157826137002
2020-11-06,2375.6316617832
2020-11-07,2339.8684768624
2020-11-08,2404.463219754
2020-11-09,2445.1050269926
2020-11-10,2233.3659544685997
2020-11-11,2399.5596768461
2020-11-12,2302.6517843138
2020-11-13,2234.7060662592
2020-11-14,2223.5306384981
2020-11-15,2405.7489553178
2020-11-16,2301.1513083397
2020-11-17,2178.7561095304
2020-11-18,2352.1760935084
2020-11-19,2459.5861461584004
2020-11-20,2231.5787300774
2020-11-21,2454.4472936662996
2020-11-22,2795.950318318
2020-11-23,2713.7885769837
2020-11-24,2599.4684352877002
2020-11-25,2519.3365976323003
2020-11-26,2520.4987086573
2020-11-27,2537.5476747366
2020-11-28,2534.7200393611997
2020-11-29,2675.8691958475997
2020-11-30,2495.6201576127
2020-12-01,3186.0147158411
2020-12-02,3085.3523147055
2020-12-03,3117.541855577
2020-12-04,3100.6442969242003
2020-12-05,3132.5727439288003
2020-12-06,3154.2695863078
2020-12-07,3183.6069513199
2020-12-08,2995.2170198524004
2020-12-09,3336.9477513631
2020-12-10,3323.648028786
2020-12-11,3043.1860133009
2020-12-12,2993.8029001917002
2020-12-13,3404.1480124554
2020-12-14,3307.5205471475
2020-12-15,2992.4179270193
2020-12-16,3301.4663265174
2020-12-17,3403.8814819005
2020-12-18,2968.5915341258997
2020-12-19,3240.9812250987
2020-12-20,3338.1332385229
2020-12-21,2996.0024860628
2020-12-22,3162.3540187224
2020-12-23,3314.8937025649
2020-12-24,3455.4144027281
2020-12-25,3572.7072157118996
2020-12-26,3473.4677864152
2020-12-27,3463.3381359767
2020-12-28,3550.7618395044
2020-12-29,3519.0652465617
2020-12-30,3358.9431857122
2020-12-31,3543.2703927001003
2021-01-01,3627.8308479963002
2021-01-02,3675.2624611869
2021-01-03,3805.2979132719
2021-01-04,3918.1250897690998
2021-01-05,3738.3626351646
2021-01-06,3962.8397183486004
2021-01-07,3849.2884104615996
2021-01-08,4067.2996915180997
2021-01-09,4266.2004470864
2021-01-10,4212.4834682214005
2021-01-11,4298.5906681709
2021-01-12,4016.7608781061003
2021-01-13,4213.2725904612
2021-01-14,4294.8912802642
2021-01-15,4093.8015522707
2021-01-16,4352.451856192
2021-01-17,4250.9881338604
2021-01-18,4193.9205217098
2021-01-19,3994.0839245248003
2021-01-20,4239.9544958563
2021-01-21,4019.5112864226
2021-01-22,4020.3521832580004
2021-01-23,4327.9239552119
2021-01-24,4172.7045839677
2021-01-25,4450.3840844172
2021-01-26,4186.773240190199
2021-01-27,4106.6940095548
2021-01-28,4060.963166379
2021-01-29,4005.2030331752003
2021-01-30,4033.9458383752
2021-01-31,4327.807766380501
2021-02-01,4388.7376467302
2021-02-02,3970.8679732044
2021-02-03,4091.8085078708
2021-02-04,4120.0380101696
2021-02-05,4289.6862085559
2021-02-06,4004.4222338995
2021-02-07,4271.5030612376
2021-02-08,4227.1276294553
2021-02-09,4211.3685880375
2021-02-10,4170.6656058185
2021-02-11,3899.9375555072
2021-02-12,4260.810972519
2021-02-13,4317.2069926147005
2021-02-14,4207.8392725191
2021-02-15,4010.4525081631004
2021-02-16,4067.2916829618
2021-02-17,4105.8137998802
2021-02-18,4227.6984761383
2021-02-19,4414.7630860852005
2021-02-20,3963.8946770732005
2021-02-21,3771.3705947589
2021-02-22,4312.0888899982
2021-02-23,4103.8094663037
2021-02-24,3824.3580100644003
2021-02-25,3924.3314144931996
2021-02-26,4112.9850237593
2021-02-27,4081.4142346727995
2021-02-28,4247.5013918370005
2021-03-01,3950.7648461142003
2021-03-02,3980.1713813265
2021-03-03,3792.7393926288
2021-03-04,3600.7419797541
2021-03-05,3922.7750742771
2021-03-06,4179.4759510865
2021-03-07,4024.5296405287004
2021-03-08,3968.1982349163
2021-03-09,3918.9958080884
2021-03-10,3887.3304709231
2021-03-11,3808.0196446988
2021-03-12,3500.9745954398
2021-03-13,3741.2629185356
2021-03-14,3989.9951485952997
2021-03-15,3993.6124557704
2021-03-16,3830.3369289496
2021-03-17,3757.8990965755
2021-03-18,3724.3920547277003
2021-03-19,3870.5568232512996
2021-03-20,3828.5429028237
2021-03-21,4049.4116798217
2021-03-22,4022.0957783865
2021-03-23,3697.4800755988003
2021-03-24,3583.8656599185
2021-03-25,3880.4656758144997
2021-03-26,3552.759999897
2021-03-27,3617.9507810585
2021-03-28,4030.3145848337
2021-03-29,3760.9735142707
2021-03-30,3846.8017240338
2021-03-31,3670.8945977425997
2021-04-01,3384.3427901244004
2021-04-02,3573.2872220255
2021-04-03,3649.9694263856
2021-04-04,3842.2269602825
2021-04-05,3858.5156016098
2021-04-06,3815.3295639531
2021-04-07,3881.6608037941
2021-04-08,3874.5872006406003
2021-04-09,3766.1335656395004
2021-04-10,3902.5692096686
2021-04-11,4012.5955846798
2021-04-12,4162.986308011499
2021-04-13,3939.4419137694
2021-04-14,3681.4804799867
2021-04-15,3712.4914130807
2021-04-16,3655.3709818469
2021-04-17,3728.6924573592
2021-04-18,4111.8055089451
2021-04-19,4026.0347257307
2021-04-20,3750.234558632
2021-04-21,3887.268180575
2021-04-22,3723.6843927535
2021-04-23,3960.1292053869997
2021-04-24,3810.4626988786
2021-04-25,4042.9977365843997
2021-04-26,4017.7704879356
2021-04-27,3897.7473637975
2021-04-28,4026.3825459848003
2021-04-29,4038.4573748740004
2021-04-30,3956.5316909937
2021-05-01,4237.0238471899
2021-05-02,4360.6807538045005
2021-05-03,4251.4564648753
2021-05-04,4391.6779739109
2021-05-05,4732.053901639701
2021-05-06,4484.0332901772
2021-05-07,4644.3513336470005
2021-05-08,4630.3819921206
2021-05-09,4322.889551246
2021-05-10,4553.5449977183
2021-05-11,4346.0321026163
2021-05-12,4254.5672598961
2021-05-13,4068.2257951604
2021-05-14,4437.0341259558
2021-05-15,4530.959520498201
2021-05-16,4316.7309842358
2021-05-17,4348.8117950458
2021-05-18,4129.1078249676
2021-05-19,4002.9457626193002
2021-05-20,4402.5425738913
2021-05-21,4124.185329445
2021-05-22,3871.1518032815
2021-05-23,4205.322923909101
2021-05-24,4213.2181790304
2021-05-25,4611.2550186913995
2021-05-26,4302.3060750183
2021-05-27,4545.5624311167
2021-05-28,4827.7396834131
2021-05-29,4556.3381013892995
2021-05-30,4591.0877913483
2021-05-31,4434.7804680708
2021-06-01,4175.973690614001
2021-06-02,3841.0306614233
2021-06-03,3909.4771689410995
2021-06-04,3806.4960463636
2021-06-05,3667.3064303739
2021-06-06,4183.173620858401
2021-06-07,4413.9283043241
2021-06-08,3909.4864584548004
2021-06-09,4049.2596647034
2021-06-10,4349.3199515024
2021-06-11,4385.8959887511
2021-06-12,3843.3505449049
2021-06-13,3942.7700377013
2021-06-14,3948.8886314106003
2021-06-15,3786.3709181384997
2021-06-16,3646.1966840035
2021-06-17,3749.8437159078003
2021-06-18,3377.1158770836
2021-06-19,3511.475672355
2021-06-20,3153.0396419025
2021-06-21,3066.8944055413
2021-06-22,2979.7027376774
2021-06-23,2770.8613478168
2021-06-24,2570.7374347826003
2021-06-25,2396.5288372373
2021-06-26,2330.1255094691
2021-06-27,2156.5414646794
2021-06-28,2269.8565302799
2021-06-29,2243.8320558299
2021-06-30,2221.4219184734
2021-07-01,2641.2871523051
2021-07-02,2982.9304008515
2021-07-03,2917.3930819508
2021-07-04,3040.5736792143
2021-07-05,2991.5110450169
2021-07-06,3040.5170640576
2021-07-07,2984.6000784132
2021-07-08,2810.7405233284003
2021-07-09,3081.096081182
2021-07-10,3019.3300399175996
2021-07-11,3202.9410161334
2021-07-12,3195.0451089432
2021-07-13,3127.4277829656
2021-07-14,3023.7356929065
2021-07-15,3121.6286811233003
2021-07-16,3276.8175323168
2021-07-17,3225.3851286216
2021-07-18,3343.8877519018
2021-07-19,3171.4513932375
2021-07-20,3355.7454545261003
2021-07-21,3357.9533161828
2021-07-22,3492.6742130585
2021-07-23,3290.6073260007997
2021-07-24,3572.6499888514
2021-07-25,3551.790724089
2021-07-26,3500.5197116928
2021-07-27,3439.753162635
2021-07-28,3529.1518578978
2021-07-29,3361.4444492933
2021-07-30,3239.0771085533
2021-07-31,3514.3726639390998
2021-08-01,3910.9894860592
2021-08-02,3565.3531224423
2021-08-03,3665.4645837902
2021-08-04,3633.2511049091004
2021-08-05,4053.8361610426
2021-08-06,4110.3791720005
2021-08-07,4248.0262746606995
2021-08-08,4133.9501065501
2021-08-09,3977.9209137652
2021-08-10,3982.6779431767004
2021-08-11,4046.606772044
2021-08-12,3943.9456096898
2021-08-13,3962.2396294344
2021-08-14,3802.9285889704
2021-08-15,4188.4863355965
2021-08-16,3950.7571590729
2021-08-17,3978.9208001189004
2021-08-18,4306.128826309
2021-08-19,4601.4266674995
2021-08-20,4450.7825329718
2021-08-21,4292.6213396443
2021-08-22,3999.5683729751
2021-08-23,4116.4077191604
2021-08-24,4337.746368204301
2021-08-25,4379.6389484443
2021-08-26,4072.6283783852996
2021-08-27,4108.9237203299
2021-08-28,4565.8924845145
2021-08-29,4545.9869214522005
2021-08-30,4440.9711261814
2021-08-31,4274.9104519075
2021-09-01,4843.3308393137995
2021-09-02,4728.334015576001
2021-09-03,4822.7191161529
2021-09-04,5140.6885017483
2021-09-05,4889.10956818
2021-09-06,5044.627770770499
2021-09-07,4687.3157459718
2021-09-08,4961.3688297101
2021-09-09,4856.5319604142005
2021-09-10,4841.1943148719
2021-09-11,5016.8946674225
2021-09-12,5190.8583287471
2021-09-13,5197.9842434551
2021-09-14,4619.9395794769
2021-09-15,4638.7208995758
2021-09-16,4965.5627376449
2021-09-17,5018.2838179538
2021-09-18,5234.270874471
2021-09-19,5159.6752653168
2021-09-20,5218.747841037501
2021-09-21,5098.5778657035
2021-09-22,5330.9934510481
2021-09-23,4871.5545577746
2021-09-24,5090.1902075172
2021-09-25,4610.8232627766
2021-09-26,4613.246235453999
2021-09-27,4900.5557496031
2021-09-28,4744.6157489783
2021-09-29,4637.2338254001
2021-09-30,4598.9482238729
2021-10-01,4727.5549587484
2021-10-02,5117.3860199403
2021-10-03,4840.4307918088
2021-10-04,4889.0024514769
2021-10-05,4982.5962730307
2021-10-06,4685.5658437735
2021-10-07,4756.5286443284
2021-10-08,4618.1448768687005
2021-10-09,4950.092512526
2021-10-10,4880.4582526883
2021-10-11,5137.9133438391
