Date,Emissions(g)
2021-08-26,381.7637588189
2021-08-27,402.2009755426
2021-08-28,427.0164908717
2021-08-29,385.06038785789997
2021-08-30,401.8921329297
2021-08-31,397.2306813213
2021-09-01,442.2509679983
2021-09-02,394.5310088406
2021-09-03,457.4483105417
2021-09-04,427.93883688799997
2021-09-05,427.8511081633
2021-09-06,413.38691415370005
2021-09-07,307.442583366
2021-09-08,328.3443616193
2021-09-09,293.6740510969
2021-09-10,368.4854541288
2021-09-11,363.35792559220005
2021-09-12,307.0251307177
2021-09-13,354.0673572042
2021-09-14,354.6763075739
2021-09-15,346.5126564403
2021-09-16,303.6650273982
2021-09-17,328.6087909994
2021-09-18,374.43147984670003
2021-09-19,361.30245409689996
2021-09-20,390.01597633480003
2021-09-21,320.85223241489996
2021-09-22,346.48553325949996
2021-09-23,300.390956489
2021-09-24,347.1899347173
2021-09-25,283.41425361570003
2021-09-26,303.48326552270004
2021-09-27,302.3548165944
2021-09-28,266.4487167647
2021-09-29,267.1722487739
2021-09-30,248.70947705810002
2021-10-01,180.4895015069
2021-10-02,185.9832755304
2021-10-03,189.82792190199999
2021-10-04,210.5386505458
2021-10-05,217.1071435979
2021-10-06,172.35168826010002
2021-10-07,209.6132690825
2021-10-08,209.9856077183
2021-10-09,230.36510812210003
2021-10-10,222.6569251463
2021-10-11,211.349854786
2021-10-12,210.4144471704
2021-10-13,230.9068255353
2021-10-14,192.31243527479998
2021-10-15,189.8995648594
2021-10-16,189.33676893909998
2021-10-17,224.3918999526
2021-10-18,210.0632154539
2021-10-19,211.5944111341
2021-10-20,259.2349177955
2021-10-21,234.3227950504
2021-10-22,239.8052268482
2021-10-23,250.9668279018
2021-10-24,244.2850227194
2021-10-25,219.4871195467
2021-10-26,217.5555541941
2021-10-27,231.5761023566
2021-10-28,192.62250516519998
2021-10-29,211.6325115371
2021-10-30,220.1601384352
2021-10-31,195.1006502735
2021-11-01,210.1554484899
2021-11-02,162.47376513210003
2021-11-03,153.8495841863
2021-11-04,139.63372618000002
2021-11-05,139.0858039734
2021-11-06,156.2307512795
2021-11-07,137.43404536629998
2021-11-08,143.09289322889998
2021-11-09,159.2383694195
2021-11-10,145.6057105642
2021-11-11,150.2780377285
2021-11-12,147.0670655029
2021-11-13,170.95117824230002
2021-11-14,172.9058899854
2021-11-15,158.07055715549998
2021-11-16,184.4107061354
2021-11-17,191.4236112993
2021-11-18,195.0053019403
2021-11-19,218.8053655726
2021-11-20,242.3612921628
2021-11-21,261.8977263425
2021-11-22,254.8432298776
2021-11-23,251.44117198979998
2021-11-24,244.54405462030002
2021-11-25,221.3953792682
2021-11-26,221.95003392639998
2021-11-27,214.2773727817
2021-11-28,218.2995970861
2021-11-29,203.5581876813
2021-11-30,229.4404618377
2021-12-01,201.4583615157
2021-12-02,210.9716118545
2021-12-03,223.59416007800002
2021-12-04,225.2838868005
2021-12-05,225.20551521279998
2021-12-06,230.6144654862
2021-12-07,222.2279054716
2021-12-08,222.086351601
2021-12-09,238.3694269659
2021-12-10,243.9162772636
2021-12-11,247.6516373794
2021-12-12,263.3378037489
2021-12-13,227.8819771097
2021-12-14,239.7838091761
2021-12-15,240.294644858
2021-12-16,232.3375848575
2021-12-17,258.56053486449997
2021-12-18,240.0489627456
2021-12-19,237.6594264901
2021-12-20,245.9492884639
2021-12-21,231.8659880842
2021-12-22,209.52807437479998
2021-12-23,239.6505344075
2021-12-24,239.5667798054
2021-12-25,264.4272637513
2021-12-26,239.5699329582
2021-12-27,256.9923775338
2021-12-28,263.6315834466
2021-12-29,242.6365068963
2021-12-30,236.80394061319998
2021-12-31,233.1328790862
2022-01-01,231.7810963229
2022-01-02,238.46104008909998
2022-01-03,229.39111868650002
2022-01-04,238.32238410989999
2022-01-05,243.9865349408
2022-01-06,249.73117263950002
2022-01-07,246.3785048539
2022-01-08,235.93200143820002
2022-01-09,247.9896018726
2022-01-10,247.91567961150002
2022-01-11,242.6694245926
2022-01-12,236.920362332
2022-01-13,226.16167328589998
2022-01-14,255.6447255031
2022-01-15,234.50958613240002
2022-01-16,247.5032519575
2022-01-17,272.3962272295
2022-01-18,241.5033235726
2022-01-19,246.8122631525
2022-01-20,241.6061880364
2022-01-21,265.9799910453
2022-01-22,259.30323626710003
2022-01-23,244.0191502209
2022-01-24,242.1991160781
2022-01-25,237.61863075920002
2022-01-26,243.93355859489998
2022-01-27,279.94900808330004
2022-01-28,260.8600982611
2022-01-29,251.545328358
2022-01-30,263.1488707516
2022-01-31,257.9841948186
2022-02-01,243.3529764374
2022-02-02,261.6564659549
2022-02-03,242.116436687
2022-02-04,247.6525258085
2022-02-05,245.57960616169999
2022-02-06,253.31992848779998
2022-02-07,261.2615137756
2022-02-08,254.703807592
2022-02-09,260.49444413270004
2022-02-10,232.97665887600002
2022-02-11,286.5085267338
2022-02-12,244.75373306000003
2022-02-13,251.48130578189998
2022-02-14,269.0002027136
2022-02-15,248.18441567760001
2022-02-16,275.7267529548
2022-02-17,242.4716482832
2022-02-18,243.3390840852
2022-02-19,242.0807490508
2022-02-20,240.6374226547
2022-02-21,241.4683740491
2022-02-22,238.2722798369
2022-02-23,267.5042307789
2022-02-24,239.8101052282
2022-02-25,233.6720989732
2022-02-26,257.0876596924
2022-02-27,258.18541539489996
2022-02-28,278.468137808
2022-03-01,260.5326274978
2022-03-02,244.24879058859997
2022-03-03,254.2776682728
2022-03-04,243.52955038029998
2022-03-05,228.5525247754
2022-03-06,243.0912553342
2022-03-07,230.4419296843
2022-03-08,230.6720012365
2022-03-09,246.4050476172
2022-03-10,236.81755481140002
2022-03-11,232.1849085748
2022-03-12,252.48352674059998
2022-03-13,238.93166094
2022-03-14,233.7830286645
2022-03-15,228.8824742408
2022-03-16,241.7047836833
2022-03-17,244.85054860259999
2022-03-18,204.8696072839
2022-03-19,215.1938168973
2022-03-20,221.7432552036
2022-03-21,244.1306537594
2022-03-22,226.39234433029998
2022-03-23,225.1199889465
2022-03-24,251.7403826906
2022-03-25,256.7127545682
2022-03-26,266.41905387760005
2022-03-27,282.0819870439
2022-03-28,269.6590945076
2022-03-29,249.208683614
2022-03-30,256.4593159124
2022-03-31,243.7179669702
2022-04-01,238.76390137110002
2022-04-02,232.7809154686
2022-04-03,238.20459557499998
2022-04-04,245.2351666097
2022-04-05,264.1045881247
2022-04-06,241.56321043559998
2022-04-07,239.3198251645
2022-04-08,251.44624956539997
2022-04-09,259.28316256429997
2022-04-10,239.0912313877
2022-04-11,249.2929584303
2022-04-12,236.6463102438
2022-04-13,244.5876669497
2022-04-14,241.12631013200001
2022-04-15,236.2227386616
2022-04-16,233.2307056729
2022-04-17,218.9926308929
2022-04-18,229.1963267314
2022-04-19,227.952231295
2022-04-20,237.13722273620002
2022-04-21,217.39917234770002
2022-04-22,244.5828897869
2022-04-23,232.3096864828
2022-04-24,232.4820458845
2022-04-25,209.619025937
2022-04-26,215.16590196250002
2022-04-27,219.9801146814
2022-04-28,221.20910135839998
2022-04-29,224.0273824421
2022-04-30,229.6635606416
2022-05-01,209.4371193243
2022-05-02,229.2300558692
2022-05-03,219.8177074094
2022-05-04,226.0580051791
2022-05-05,219.3138355507
2022-05-06,222.1022821415
2022-05-07,213.0801103771
2022-05-08,210.80774027340001
2022-05-09,212.8449013133
2022-05-10,207.93106720059998
2022-05-11,225.979830015
2022-05-12,203.30694237249998
2022-05-13,207.37396738179999
2022-05-14,223.9657018223
2022-05-15,227.30798423640002
2022-05-16,209.42949290119998
2022-05-17,215.05516804479998
2022-05-18,195.0529713893
2022-05-19,195.2513539094
2022-05-20,207.266926299
2022-05-21,203.5518887827
2022-05-22,230.4089532478
2022-05-23,196.5098967544
2022-05-24,194.0169964386
2022-05-25,194.4248493352
2022-05-26,194.79086109820003
2022-05-27,209.8803881242
2022-05-28,195.65001245590003
2022-05-29,203.4238277064
2022-05-30,192.6926259098
2022-05-31,190.77411503780002
2022-06-01,174.13561753029998
2022-06-02,190.35491876900002
2022-06-03,202.0530790085
2022-06-04,202.7954299255
2022-06-05,183.947230224
2022-06-06,210.6052526846
2022-06-07,203.94670522849998
2022-06-08,191.3381840791
2022-06-09,196.8995580053
2022-06-10,178.1012412599
2022-06-11,178.6061087222
2022-06-12,168.5207028117
2022-06-13,181.2276115194
2022-06-14,187.957389768
2022-06-15,180.7110748997
2022-06-16,179.4814519244
2022-06-17,183.6994164159
2022-06-18,184.9155048242
2022-06-19,192.1246603839
2022-06-20,183.1206439256
2022-06-21,184.4563118306
2022-06-22,180.59522265529998
2022-06-23,176.66960711320002
2022-06-24,194.5844847983
2022-06-25,169.7529341979
2022-06-26,167.0665637262
2022-06-27,174.7187539301
2022-06-28,184.8928475973
2022-06-29,168.5064973646
2022-06-30,168.44571520190001
2022-07-01,181.26772611500002
2022-07-02,192.9771316529
2022-07-03,180.6453083466
2022-07-04,175.28783419340002
2022-07-05,163.3210918407
2022-07-06,167.4011482194
2022-07-07,163.3931838247
2022-07-08,151.163762934
2022-07-09,151.5674544775
2022-07-10,156.12859409040001
2022-07-11,162.7223462612
2022-07-12,157.5775620336
2022-07-13,154.42385581460002
2022-07-14,148.88957024069998
2022-07-15,144.2609878268
2022-07-16,158.4966446372
2022-07-17,132.75998321839998
2022-07-18,150.2695144782
2022-07-19,147.5022312156
2022-07-20,150.88174976390002
2022-07-21,164.5723667116
2022-07-22,149.0526070135
2022-07-23,156.3441689295
2022-07-24,167.8129921851
2022-07-25,167.0352068134
2022-07-26,166.6584012291
2022-07-27,142.80534340830002
2022-07-28,149.811158169
2022-07-29,142.0804988694
2022-07-30,150.1854340776
2022-07-31,165.26958054710002
2022-08-01,162.1075137215
2022-08-02,158.2322061445
2022-08-03,147.97470829859998
2022-08-04,150.0920408048
2022-08-05,155.95647292459998
2022-08-06,144.1999799884
2022-08-07,145.8512424718
2022-08-08,148.32756865
2022-08-09,146.8308288792
2022-08-10,129.13519521659998
2022-08-11,139.2535582142
2022-08-12,131.9567193023
2022-08-13,150.33007767930002
2022-08-14,140.3376984727
2022-08-15,148.91219478899998
2022-08-16,118.2347495801
2022-08-17,118.3074803428
2022-08-18,123.28357632889998
2022-08-19,120.0223014064
2022-08-20,119.5055427261
2022-08-21,122.2686078502
2022-08-22,135.8388349514
2022-08-23,139.3906646388
2022-08-24,131.0863676699
2022-08-25,124.40998762150001
2022-08-26,134.5802825635
2022-08-27,131.2323108411
2022-08-28,121.6257900128
2022-08-29,116.96408899309999
2022-08-30,121.8142430142
2022-08-31,116.9335676346
2022-09-01,114.3140782106
2022-09-02,116.6686432038
2022-09-03,118.515480521
2022-09-04,136.5707890314
2022-09-05,132.5236668565
2022-09-06,132.6497327039
2022-09-07,142.3435607495
2022-09-08,143.40464481229998
2022-09-09,134.67584468319998
2022-09-10,132.5751061103
2022-09-11,135.0512106448
2022-09-12,133.1570504089
2022-09-13,138.6373932972
2022-09-14,135.6538784137
2022-09-15,131.6191048819
2022-09-16,148.1290550755
2022-09-17,149.52173583689998
2022-09-18,159.67313883650002
2022-09-19,145.126074502
2022-09-20,129.857916227
2022-09-21,140.3053941334
2022-09-22,140.4623726831
2022-09-23,142.2954372945
2022-09-24,142.15406962499998
2022-09-25,139.5804857688
2022-09-26,137.8451329771
2022-09-27,146.154244218
2022-09-28,129.8436835114
2022-09-29,138.5050963003
2022-09-30,124.96358847829998
2022-10-01,119.94789352919999
2022-10-02,133.57126832950001
2022-10-03,132.979743034
2022-10-04,142.910940759
2022-10-05,138.3212140823
2022-10-06,147.6475200131
2022-10-07,160.9098383782
2022-10-08,134.8250729826
2022-10-09,127.70891355239999
2022-10-10,125.47346297989999
2022-10-11,130.3758928872
2022-10-12,140.34651616649998
2022-10-13,137.1847363658
2022-10-14,136.0520285282
2022-10-15,133.1468610602
2022-10-16,151.2082078489
2022-10-17,152.50035054079999
2022-10-18,152.0573797364
2022-10-19,137.9680934786
2022-10-20,147.5004311061
2022-10-21,149.2298398616
2022-10-22,149.3462365759
2022-10-23,153.19641454109998
2022-10-24,147.362996415
2022-10-25,155.76968519480002
2022-10-26,174.8015791063
2022-10-27,153.5845190865
2022-10-28,145.9092593282
2022-10-29,149.35918849630002
2022-10-30,148.2583925226
2022-10-31,150.38995747020002
2022-11-01,150.82372351310002
2022-11-02,143.39406491030002
2022-11-03,157.76902006630002
2022-11-04,162.38582915290002
2022-11-05,155.8772240502
2022-11-06,163.3465790401
2022-11-07,165.7363159269
2022-11-08,159.277706726
2022-11-09,152.9252895852
2022-11-10,160.7774751829
2022-11-11,161.0083293579
2022-11-12,149.8979080917
2022-11-13,155.9113308686
2022-11-14,160.768166944
2022-11-15,149.94555041729998
2022-11-16,140.7361166605
2022-11-17,140.74752110749998
2022-11-18,162.8324592218
2022-11-19,154.87547585640002
2022-11-20,147.520437251
2022-11-21,151.3036260837
2022-11-22,150.43876814589999
2022-11-23,151.1201503396
2022-11-24,139.2603262643
2022-11-25,146.7786209454
2022-11-26,147.7028783898
2022-11-27,147.0084012498
2022-11-28,158.0383090759
2022-11-29,149.0226036741
2022-11-30,138.61834499900002
2022-12-01,147.8914516168
2022-12-02,146.39442029219998
2022-12-03,158.82093669280002
2022-12-04,143.4760514399
2022-12-05,155.9608960013
2022-12-06,146.4996142288
2022-12-07,146.72632758129998
2022-12-08,141.9886623096
2022-12-09,145.82174616409998
2022-12-10,146.197554293
2022-12-11,138.2581464921
2022-12-12,157.6943971176
2022-12-13,142.1490466571
2022-12-14,136.978157283
2022-12-15,138.56064808120001
2022-12-16,132.7207058508
2022-12-17,146.5571671607
2022-12-18,145.54383917040002
2022-12-19,142.2998644786
2022-12-20,148.20649586689999
2022-12-21,149.2643509187
2022-12-22,158.09314193790001
2022-12-23,158.60042298509998
2022-12-24,157.81365700060002
2022-12-25,160.614827288
2022-12-26,152.14302324919998
2022-12-27,156.3129937287
2022-12-28,157.54570552599998
2022-12-29,136.36482628779999
2022-12-30,148.6887840911
2022-12-31,140.9368696302
2023-01-01,153.6975782856
2023-01-02,158.3507280461
2023-01-03,152.1580020834
2023-01-04,144.2381610202
2023-01-05,145.8550696764
2023-01-06,154.22992018629998
2023-01-07,155.49694001519998
2023-01-08,150.8723558782
2023-01-09,137.9593102415
2023-01-10,150.5079607179
2023-01-11,136.8521482855
2023-01-12,150.6317993581
2023-01-13,138.0123696329
2023-01-14,139.165146996
2023-01-15,141.085096556
2023-01-16,138.22918590159998
2023-01-17,139.7891092726
2023-01-18,137.7756362609
2023-01-19,138.43453536770002
2023-01-20,143.6730518297
2023-01-21,150.13861191840002
2023-01-22,139.07283563270002
2023-01-23,148.6518074238
2023-01-24,136.6885580311
2023-01-25,150.6487814856
2023-01-26,145.9043388786
2023-01-27,149.6323172419
2023-01-28,142.97266547720002
2023-01-29,150.2749244693
2023-01-30,143.1540727233
2023-01-31,139.86165840950002
2023-02-01,113.27140376380001
2023-02-02,95.41452019222771
2023-02-03,100.90279981329999
2023-02-04,110.2909731318
2023-02-05,107.5796872941
2023-02-06,102.730343855
2023-02-07,102.0507539987
2023-02-08,109.4501233747
2023-02-09,100.9125882972
2023-02-10,109.7691323919
2023-02-11,119.2075634071
2023-02-12,105.5460394814
2023-02-13,112.0839540902
2023-02-14,116.3390528695
2023-02-15,103.2824042757
2023-02-16,116.37029109219999
2023-02-17,111.5021715712
2023-02-18,116.5549387903
2023-02-19,102.013653206
2023-02-20,114.211501247
2023-02-21,118.4826693273
2023-02-22,117.23829476329999
2023-02-23,112.0064068268
2023-02-24,120.9387037539
2023-02-25,114.43926584430001
2023-02-26,109.2938371817
2023-02-27,132.0064967263
2023-02-28,122.10316471440001
2023-03-01,116.49980694
2023-03-02,127.83266354240001
2023-03-03,121.52583953700001
2023-03-04,130.0973668629
2023-03-05,122.3957507707
2023-03-06,126.0226145015
2023-03-07,121.02962735349999
2023-03-08,119.5435375363
2023-03-09,131.2183973459
2023-03-10,123.0303527126
2023-03-11,125.2222937269
2023-03-12,117.3581457351
2023-03-13,127.56392227529999
2023-03-14,126.85201284789999
2023-03-15,130.0970507948
2023-03-16,127.22419862480001
2023-03-17,132.19988787260002
2023-03-18,143.6379161408
2023-03-19,133.6720931209
2023-03-20,137.9617980035
2023-03-21,152.1761911808
2023-03-22,155.75912117160001
2023-03-23,143.7254604123
2023-03-24,137.18882393020002
2023-03-25,138.2973317751
2023-03-26,145.5858136078
2023-03-27,138.2483311381
2023-03-28,143.31389839649998
2023-03-29,146.20487318119999
2023-03-30,137.32734278150002
2023-03-31,140.3440995794
2023-04-01,144.3760273395
2023-04-02,154.64663385190002
2023-04-03,160.9375782065
2023-04-04,160.0158790616
2023-04-05,161.4133613187
2023-04-06,166.6001426626
2023-04-07,139.7892198187
2023-04-08,146.4940216107
2023-04-09,156.65017962279998
2023-04-10,156.9893652712
2023-04-11,151.7201722863
2023-04-12,142.2016829466
2023-04-13,149.343342962
2023-04-14,158.8776722199
2023-04-15,156.1800044203
2023-04-16,148.9089223389
2023-04-17,147.3224835664
2023-04-18,148.4794580221
2023-04-19,158.1146477562
2023-04-20,156.61704996909998
2023-04-21,153.400751337
2023-04-22,155.8982782424
2023-04-23,158.8471221515
2023-04-24,161.52133243880002
2023-04-25,164.1357041915
2023-04-26,152.48508614480002
2023-04-27,162.3344932885
2023-04-28,171.5955266018
2023-04-29,157.1382983382
2023-04-30,172.9892540626
2023-05-01,170.603237126
2023-05-02,151.8783355013
2023-05-03,160.3793228847
2023-05-04,167.05368360880001
2023-05-05,168.8473182153
2023-05-06,166.10808120360002
2023-05-07,164.144026383
2023-05-08,164.3383191113
2023-05-09,166.8008368237
2023-05-10,155.25233139920002
2023-05-11,169.2349462744
2023-05-12,164.54408131169998
2023-05-13,166.1068486751
2023-05-14,154.04969767059998
2023-05-15,165.4790155587
2023-05-16,147.02719920840002
2023-05-17,149.1776117951
2023-05-18,152.49375696410002
2023-05-19,152.30804029339998
2023-05-20,175.8287470819
2023-05-21,159.93518340260002
2023-05-22,41.53803331408958
2023-05-23,136.6168584669
2023-05-24,151.0566818661
2023-05-25,154.0680061844
2023-05-26,146.54098994609998
2023-05-27,148.4681167359
2023-05-28,153.8251924993
2023-05-29,151.8149383049
2023-05-30,149.6466971129
2023-05-31,150.7771164274
2023-06-01,150.2454765047
2023-06-02,155.7041877916
2023-06-03,141.7560740595
2023-06-04,160.8230150843
2023-06-05,143.4692096963
2023-06-06,134.23927765
2023-06-07,143.0108508461
2023-06-08,141.0387142296
2023-06-09,139.7734556778
2023-06-10,142.4490671638
2023-06-11,144.751546228
2023-06-12,138.5627560025
2023-06-13,134.99142792319998
2023-06-14,141.9951620825
2023-06-15,138.7207599351
2023-06-16,134.624762465
2023-06-17,150.8043672069
2023-06-18,140.6288154577
2023-06-19,140.4274555462
2023-06-20,138.6184767446
2023-06-21,126.55169951069999
2023-06-22,137.6443495238
2023-06-23,147.8309612921
2023-06-24,136.2384002618
2023-06-25,143.7825553098
2023-06-26,131.5241056541
2023-06-27,137.0283322944
2023-06-28,121.56671310429999
2023-06-29,130.69320371930002
2023-06-30,123.02092280580001
2023-07-01,132.876639523
2023-07-02,121.3640310905
2023-07-03,143.2739976246
2023-07-04,154.25856557830002
2023-07-05,153.9570381071
2023-07-06,141.01388158959998
2023-07-07,143.9567606514
2023-07-08,157.812411739
2023-07-09,140.4755157494
2023-07-10,138.9584840375
2023-07-11,129.4791219554
2023-07-12,152.8048935211
2023-07-13,131.43188345360002
2023-07-14,149.9691459104
2023-07-15,158.7084494778
2023-07-16,143.1630262983
2023-07-17,139.9992305925
2023-07-18,135.60875503920002
2023-07-19,142.68145606000002
2023-07-20,135.23578570450002
2023-07-21,142.05291576070002
2023-07-22,146.84669535
2023-07-23,140.572005932
2023-07-24,141.8860137693
2023-07-25,143.09902153730002
2023-07-26,145.5983759122
2023-07-27,136.597086863
2023-07-28,119.60022635119999
2023-07-29,131.6722779201
2023-07-30,129.6842142264
2023-07-31,115.90422312060001
2023-08-01,120.31664429930001
2023-08-02,127.0652978764
2023-08-03,118.1584953108
2023-08-04,125.41780708959999
2023-08-05,124.3359418206
2023-08-06,121.5557205528
2023-08-07,121.9748125805
2023-08-08,111.1124336586
2023-08-09,118.7825608083
2023-08-10,117.2433334511
2023-08-11,107.5034098599
2023-08-12,107.0312554909
2023-08-13,107.7069957965
2023-08-14,103.5183678338
2023-08-15,104.39166189080001
2023-08-16,110.3888581507
2023-08-17,105.9254836802
2023-08-18,100.1318221729
2023-08-19,94.72249051650502
2023-08-20,90.14114380158163
2023-08-21,109.0009083437
2023-08-22,119.0433473083
2023-08-23,122.36231051710001
2023-08-24,113.2095120354
2023-08-25,101.16158207390001
2023-08-26,87.77995716528903
2023-08-27,92.405763722092
2023-08-28,85.9199043951872
2023-08-29,86.16180696167869
2023-08-30,101.6060201587
2023-08-31,109.3537861859
2023-09-01,113.5692849974
2023-09-02,106.66360801079999
2023-09-03,108.1779710186
2023-09-04,112.3375371118
2023-09-05,113.9668177457
2023-09-06,114.4736557633
2023-09-07,120.7970424774
2023-09-08,109.8658370635
2023-09-09,129.4377704286
2023-09-10,119.94728431140001
2023-09-11,113.2453536705
2023-09-12,120.2522402041
2023-09-13,115.6669361863
2023-09-14,112.4605730098
2023-09-15,113.7029613756
2023-09-16,118.6017755694
2023-09-17,117.0616349859
2023-09-18,115.2106290695
2023-09-19,109.2630056358
2023-09-20,105.4401291242
2023-09-21,114.5629650863
2023-09-22,106.5760315677
2023-09-23,111.38990875670001
2023-09-24,107.514561399
2023-09-25,99.57586214572616
2023-09-26,114.84881990429999
2023-09-27,108.8170956955
2023-09-28,106.32806571389999
2023-09-29,109.8434328734
2023-09-30,106.4473235292
2023-10-01,108.2103459909
2023-10-02,108.4407693971
2023-10-03,113.1121244163
2023-10-04,119.12054158939999
2023-10-05,113.0735735978
2023-10-06,120.812335922
2023-10-07,107.42241266879999
2023-10-08,111.48491129829999
2023-10-09,116.0175339213
2023-10-10,114.17194209690001
2023-10-11,110.5011296276
2023-10-12,115.5546738436
2023-10-13,113.612809692
2023-10-14,109.79382489470001
2023-10-15,102.0998240381
2023-10-16,115.97587459
2023-10-17,103.462865578
2023-10-18,108.18072478959999
2023-10-19,104.8689029857
2023-10-20,100.67346987980001
2023-10-21,99.19651126181256
2023-10-22,102.029641607
2023-10-23,106.72371553789999
2023-10-24,117.02000301609999
2023-10-25,114.6663649661
2023-10-26,117.7089040847
2023-10-27,127.5333668728
2023-10-28,122.3245114265
2023-10-29,118.3863164059
2023-10-30,112.5859675969
2023-10-31,106.51122209020001
2023-11-01,114.3473442159
2023-11-02,116.8960527406
2023-11-03,107.0650980904
2023-11-04,105.5309729689
2023-11-05,111.76190953289999
2023-11-06,108.5441472136
2023-11-07,108.6445121015
2023-11-08,105.9878792537
2023-11-09,108.0408337037
2023-11-10,101.482631041
2023-11-11,115.4110642699
2023-11-12,106.1533182616
2023-11-13,110.9040455915
2023-11-14,104.96505534869999
2023-11-15,99.34316275741632
2023-11-16,89.8865610098124
2023-11-17,92.47731265991071
2023-11-18,86.14946551553952
2023-11-19,85.47120425224699
2023-11-20,83.60094820883293
2023-11-21,77.48920188716666
2023-11-22,82.32813972161156
2023-11-23,84.33827118562672
2023-11-24,85.81738588477596
2023-11-25,77.78947849652229
2023-11-26,76.47362966740054
2023-11-27,69.7919362472603
2023-11-28,70.06849817868343
2023-11-29,64.52111551451554
2023-11-30,67.91760694868523
2023-12-01,65.61685715453467
2023-12-02,79.22916630374061
2023-12-03,71.14118485226827
2023-12-04,70.12875240336929
2023-12-05,69.22387583599509
2023-12-06,76.47009978791867
2023-12-07,73.83511853836528
2023-12-08,68.95726640780947
2023-12-09,74.29703210187606
2023-12-10,80.13757614868169
2023-12-11,81.41187668010654
2023-12-12,80.28819739679359
2023-12-13,78.46264679198032
2023-12-14,77.25069505379929
2023-12-15,73.64746116052767
2023-12-16,68.07993117776984
2023-12-17,74.6098489860853
2023-12-18,74.98047059833254
2023-12-19,69.12626228369898
2023-12-20,68.15638694190127
2023-12-21,63.973730502594115
2023-12-22,73.75855520603669
2023-12-23,65.13422190902008
2023-12-24,63.79516187449265
2023-12-25,71.87094110934132
2023-12-26,68.99433727001657
2023-12-27,78.81084923099684
2023-12-28,75.7807349778137
2023-12-29,81.99784211019721
2023-12-30,93.37090659720484
2023-12-31,82.37540985855023
2024-01-01,82.78145511988019
2024-01-02,80.4725674299194
2024-01-03,71.97728868047946
2024-01-04,71.35068967696142
2024-01-05,70.17178386988842
2024-01-06,71.36397314178285
2024-01-07,76.76675035557192
2024-01-08,73.18546802723584
2024-01-09,73.09416448120196
2024-01-10,74.6343121152573
2024-01-11,75.39807321981877
2024-01-12,72.63611469895437
2024-01-13,73.96316917651976
2024-01-14,76.0754121798612
2024-01-15,71.4855857902436
2024-01-16,74.15881841840843
2024-01-17,75.7974616880587
2024-01-18,72.05502174392683
2024-01-19,76.51440317510595
2024-01-20,75.02132586111924
2024-01-21,79.19408922191812
2024-01-22,79.0537300256973
2024-01-23,71.57846923289163
2024-01-24,72.020598023654
2024-01-25,67.24415022477295
2024-01-26,68.43128228636816
2024-01-27,76.93962076516105
2024-01-28,84.11842195123842
2024-01-29,84.49004747437574
2024-01-30,84.46583773728447
2024-01-31,88.32237361180009
2024-02-01,94.83686723977483
2024-02-02,104.564618384
2024-02-03,92.52145830719094
2024-02-04,93.07023095166917
2024-02-05,90.0047759477244
2024-02-06,83.69926401590578
2024-02-07,84.45342933820221
2024-02-08,93.565577613972
2024-02-09,95.43036602305035
2024-02-10,119.2712937064
2024-02-11,92.74936252681961
2024-02-12,81.04003510824063
2024-02-13,74.33045992036521
2024-02-14,77.30276062241437
2024-02-15,77.17660506448946
2024-02-16,83.31176899591597
2024-02-17,84.15216795779548
2024-02-18,84.18741852836517
2024-02-19,83.57205547200424
2024-02-20,81.46700512662969
2024-02-21,75.25411626588115
2024-02-22,79.49205743790665
2024-02-23,85.33118258406456
2024-02-24,96.53193754826286
2024-02-25,102.8674445841
2024-02-26,104.59952294029999
2024-02-27,94.38215258279776
2024-02-28,85.82476460454605
2024-02-29,91.53234483344347
2024-03-01,90.09798436210832
2024-03-02,102.54052025989999
2024-03-03,106.01948679729999
2024-03-04,99.67676024676452
2024-03-05,95.60812559443768
2024-03-06,100.1277217937
2024-03-07,105.9441377542
2024-03-08,127.118372101
2024-03-09,130.2558941624
2024-03-10,132.15261401479998
2024-03-11,124.90398284330001
2024-03-12,99.42496906666095
2024-03-13,107.2288436384
2024-03-14,108.76092029360001
2024-03-15,122.7944707007
2024-03-16,122.43231412139998
2024-03-17,110.3352779527
2024-03-18,106.6504811741
2024-03-19,108.7604741202
2024-03-20,115.97639340459999
2024-03-21,120.0595823065
2024-03-22,109.2037496365
2024-03-23,114.43181715029999
2024-03-24,124.4889532604
2024-03-25,128.4215451597
2024-03-26,137.6080883585
